ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T22:58:57.550845,ETH,put,2040.0,2026-08-10,120.0,120.0,54.3,-1.0,0.0,-0.0,0.0,11.0,,,,1920.0,P-ETH-2040-100826
2026-08-09T22:58:57.550845,ETH,put,2020.0,2026-08-10,100.0,100.0,46.6,-1.0,0.0,-0.0,0.0,6.61,,,,1920.0,P-ETH-2020-100826
2026-08-09T22:58:57.550845,ETH,put,2000.0,2026-08-10,80.0,80.0,38.7,-1.0,0.0,-0.0,0.0,1.65,,,,1920.0,P-ETH-2000-100826
2026-08-09T22:58:57.550845,ETH,put,1980.0,2026-08-10,60.00352422,60.00352422,30.5,-0.99347961,0.00077099,-0.40043613,0.01354758,5.1,,,,1920.0,P-ETH-1980-100826
2026-08-09T22:58:57.550845,ETH,put,1970.0,2026-08-10,50.2618074,50.2618074,29.2,-0.96944519,0.00263108,-1.67179109,0.05113638,0.0,,,,1920.0,P-ETH-1970-100826
2026-08-09T22:58:57.550845,ETH,put,1960.0,2026-08-10,40.69063518,40.69063518,27.7,-0.93706479,0.00480154,-2.93490032,0.09152653,21.35,,,,1920.0,P-ETH-1960-100826
2026-08-09T22:58:57.550845,ETH,put,1950.0,2026-08-10,31.55922055,31.55922055,26.8,-0.87670606,0.00798144,-4.80004382,0.15091835,17.34,,,,1920.0,P-ETH-1950-100826
2026-08-09T22:58:57.550845,ETH,put,1940.0,2026-08-10,23.14336364,23.14336364,26.0,-0.78129724,0.01162146,-6.90553357,0.21843354,175.2,,,,1920.0,P-ETH-1940-100826
2026-08-09T22:58:57.550845,ETH,put,1930.0,2026-08-10,15.81817011,15.81817011,25.5,-0.65183989,0.01469428,-8.57190863,0.2736462,136.38,,,,1920.0,P-ETH-1930-100826
2026-08-09T22:58:57.550845,ETH,put,1920.0,2026-08-10,9.94630682,9.94630682,25.2,-0.49757018,0.01600324,-9.1655188,0.29529701,841.45,,,,1920.0,P-ETH-1920-100826
2026-08-09T22:58:57.550845,ETH,put,1910.0,2026-08-10,5.73963364,5.73963364,25.2,-0.34200599,0.0146684,-8.47416436,0.27182009,381.81,,,,1920.0,P-ETH-1910-100826
2026-08-09T22:58:57.550845,ETH,put,1900.0,2026-08-10,3.05335163,3.05335163,25.4,-0.21132385,0.01143616,-6.74319649,0.21412304,1507.92,,,,1920.0,P-ETH-1900-100826
2026-08-09T22:58:57.550845,ETH,put,1890.0,2026-08-10,1.49753567,1.49753567,25.7,-0.11832703,0.00770802,-4.69108312,0.14660845,394.51,,,,1920.0,P-ETH-1890-100826
2026-08-09T22:58:57.550845,ETH,put,1880.0,2026-08-10,0.70259277,0.70259277,26.3,-0.06126632,0.00460404,-2.93503115,0.0896288,791.52,,,,1920.0,P-ETH-1880-100826
2026-08-09T22:58:57.550845,ETH,put,1870.0,2026-08-10,0.30154131,0.30154131,26.8,-0.02890689,0.00246149,-1.62993571,0.0488365,734.85,,,,1920.0,P-ETH-1870-100826
2026-08-09T22:58:57.550845,ETH,put,1860.0,2026-08-10,0.15560568,0.15560568,28.3,-0.01533049,0.0013633,-1.00652653,0.02856271,849.78,,,,1920.0,P-ETH-1860-100826
2026-08-09T22:58:57.550845,ETH,put,1840.0,2026-08-10,0.10509234,0.10509234,34.6,-0.00898929,0.00070038,-0.7758253,0.01797333,1804.94,,,,1920.0,P-ETH-1840-100826
