ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T11:06:09.507701,ETH,put,2040.0,2026-08-09,119.26,119.26,90.7,-1.0,0.0,-0.0,0.0,1.01,,,,1920.74,P-ETH-2040-090826
2026-08-09T11:06:09.507701,ETH,put,2020.0,2026-08-09,99.26,99.26,77.3,-1.0,0.0,0.0,0.0,0.0,,,,1920.74,P-ETH-2020-090826
2026-08-09T11:06:09.507701,ETH,put,2000.0,2026-08-09,79.26,79.26,63.6,-1.0,0.0,-8.6e-07,0.0,10.03,,,,1920.74,P-ETH-2000-090826
2026-08-09T11:06:09.507701,ETH,put,1980.0,2026-08-09,59.26,59.26,49.5,-1.0,0.0,-0.0,0.0,0.86,,,,1920.74,P-ETH-1980-090826
2026-08-09T11:06:09.507701,ETH,put,1970.0,2026-08-09,49.26,49.26,42.2,-1.0,0.0,-0.0,0.0,1.01,,,,1920.74,P-ETH-1970-090826
2026-08-09T11:06:09.507701,ETH,put,1960.0,2026-08-09,39.26000005,39.26000005,34.7,-1.0,0.0,-0.0,0.0,4.26,,,,1920.74,P-ETH-1960-090826
2026-08-09T11:06:09.507701,ETH,put,1950.0,2026-08-09,29.26002202,29.26002202,27.0,-1.0,0.0,-0.0,0.0,17.08,,,,1920.74,P-ETH-1950-090826
2026-08-09T11:06:09.507701,ETH,put,1940.0,2026-08-09,19.26436951,19.26436951,19.1,-1.0,0.0,-3e-08,0.0,95.21,,,,1920.74,P-ETH-1940-090826
2026-08-09T11:06:09.507701,ETH,put,1930.0,2026-08-09,9.27657703,9.27657703,10.7,-0.96510009,0.01519128,-5.21747638,0.01500612,213.14,,,,1920.74,P-ETH-1930-090826
2026-08-09T11:06:09.507701,ETH,put,1920.0,2026-08-09,0.92912226,0.92912226,6.5,-0.42133196,0.12674397,-16.08620411,0.07617237,1547.17,,,,1920.74,P-ETH-1920-090826
2026-08-09T11:06:09.507701,ETH,put,1910.0,2026-08-09,0.09047506,0.09047506,12.1,-0.0045988,0.00328102,-0.73147791,0.00261345,2525.71,,,,1920.74,P-ETH-1910-090826
2026-08-09T11:06:09.507701,ETH,put,1900.0,2026-08-09,0.01461901,0.01461901,16.4,-0.00142607,0.00066717,-0.43389503,0.00090713,4150.03,,,,1920.74,P-ETH-1900-090826
2026-08-09T11:06:09.507701,ETH,put,1890.0,2026-08-09,0.01,0.01,22.5,-0.00080214,0.00028098,-0.35844028,0.00053537,1191.01,,,,1920.74,P-ETH-1890-090826
