ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T21:27:17.088882,BTC,put,67200.0,2026-08-13,3707.2,3707.2,51.3,-1.0,0.0,-0.0,0.0,0.165,,,,63492.8,P-BTC-67200-130826
2026-08-12T21:27:17.088882,BTC,put,66800.0,2026-08-13,3307.2,3307.2,46.6,-1.0,0.0,-0.0,0.0,0.032,,,,63492.8,P-BTC-66800-130826
2026-08-12T21:27:17.088882,BTC,put,66400.0,2026-08-13,2907.2,2907.2,41.8,-1.0,0.0,-0.0,0.0,0.333,,,,63492.8,P-BTC-66400-130826
2026-08-12T21:27:17.088882,BTC,put,66000.0,2026-08-13,2507.2,2507.2,37.0,-1.0,0.0,-0.0,0.0,5.728,,,,63492.8,P-BTC-66000-130826
2026-08-12T21:27:17.088882,BTC,put,65800.0,2026-08-13,2307.2,2307.2,34.5,-1.0,0.0,-0.0,0.0,0.297,,,,63492.8,P-BTC-65800-130826
2026-08-12T21:27:17.088882,BTC,put,65600.0,2026-08-13,2107.2,2107.2,32.0,-1.0,0.0,-0.0,0.0,0.376,,,,63492.8,P-BTC-65600-130826
2026-08-12T21:27:17.088882,BTC,put,65400.0,2026-08-13,1907.2,1907.2,29.5,-1.0,0.0,-0.0,0.0,0.188,,,,63492.8,P-BTC-65400-130826
2026-08-12T21:27:17.088882,BTC,put,65200.0,2026-08-13,1707.2,1707.2,26.9,-1.0,0.0,-0.0,0.0,3.875,,,,63492.8,P-BTC-65200-130826
2026-08-12T21:27:17.088882,BTC,put,65000.0,2026-08-13,1507.20000018,1507.20000018,24.3,-1.0,0.0,-0.0,0.0,6.355,,,,63492.8,P-BTC-65000-130826
2026-08-12T21:27:17.088882,BTC,put,64800.0,2026-08-13,1308.01511938,1308.01511938,21.9,-0.99442815,3.14e-05,-6.65876973,0.41200287,0.465,,,,63492.8,P-BTC-64800-130826
2026-08-12T21:27:17.088882,BTC,put,64600.0,2026-08-13,1109.40811737,1109.40811737,19.6,-0.98898876,6.057e-05,-11.44181739,0.74999798,4.712,,,,63492.8,P-BTC-64600-130826
2026-08-12T21:27:17.088882,BTC,put,64400.0,2026-08-13,913.46853608,913.46853608,17.7,-0.96654841,0.00015261,-29.95671675,1.9265324,12.77,,,,63492.8,P-BTC-64400-130826
2026-08-12T21:27:17.088882,BTC,put,64200.0,2026-08-13,723.04238951,723.04238951,16.4,-0.9259343,0.00028915,-56.07964125,3.62779555,13.667,,,,63492.8,P-BTC-64200-130826
2026-08-12T21:27:17.088882,BTC,put,64000.0,2026-08-13,544.06825023,544.06825023,15.6,-0.85071428,0.00048483,-91.90007927,6.01426402,40.728,,,,63492.8,P-BTC-64000-130826
2026-08-12T21:27:17.088882,BTC,put,63800.0,2026-08-13,379.78824977,379.78824977,14.8,-0.73862014,0.00069369,-125.78485087,8.41657611,28.23,,,,63492.8,P-BTC-63800-130826
2026-08-12T21:27:17.088882,BTC,put,63600.0,2026-08-13,240.51591687,240.51591687,14.2,-0.58719136,0.00085462,-146.32711172,10.07597398,47.428,,,,63492.8,P-BTC-63600-130826
2026-08-12T21:27:17.088882,BTC,put,63400.0,2026-08-13,135.69367742,135.69367742,13.8,-0.41613999,0.00087292,-143.79789082,10.09353086,55.108,,,,63492.8,P-BTC-63400-130826
2026-08-12T21:27:17.088882,BTC,put,63200.0,2026-08-13,69.71857179,69.71857179,13.8,-0.25433754,0.00071682,-118.32810961,8.29738116,65.82,,,,63492.8,P-BTC-63200-130826
2026-08-12T21:27:17.088882,BTC,put,63000.0,2026-08-13,36.83021246,36.83021246,14.6,-0.14707165,0.00048621,-89.82964708,5.95378457,168.048,,,,63492.8,P-BTC-63000-130826
2026-08-12T21:27:17.088882,BTC,put,62800.0,2026-08-13,23.10266376,23.10266376,16.1,-0.09256718,0.00031215,-72.64692907,4.29080163,106.596,,,,63492.8,P-BTC-62800-130826
2026-08-12T21:27:17.088882,BTC,put,62600.0,2026-08-13,16.80298776,16.80298776,18.0,-0.06483847,0.0002114,-62.48280026,3.27478085,151.291,,,,63492.8,P-BTC-62600-130826
2026-08-12T21:27:17.088882,BTC,put,62400.0,2026-08-13,12.41499144,12.41499144,19.9,-0.04457622,0.00014395,-50.70381805,2.4342059,290.852,,,,63492.8,P-BTC-62400-130826
2026-08-12T21:27:17.088882,BTC,put,62200.0,2026-08-13,7.16318248,7.16318248,20.7,-0.0269085,9.151e-05,-34.82508377,1.60821695,300.729,,,,63492.8,P-BTC-62200-130826
2026-08-12T21:27:17.088882,BTC,put,62000.0,2026-08-13,3.07681818,3.07681818,20.6,-0.01268805,4.839e-05,-18.31643176,0.84815198,453.375,,,,63492.8,P-BTC-62000-130826
