ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T11:00:53.053530,BTC,put,66800.0,2026-08-12,2600.0,2600.0,62.6,-1.0,0.0,-3.4e-07,0.0,0.133,,,,64200.0,P-BTC-66800-120826
2026-08-12T11:00:53.053530,BTC,put,66400.0,2026-08-12,2200.0,2200.0,54.2,-1.0,0.0,-0.0,0.0,0.264,,,,64200.0,P-BTC-66400-120826
2026-08-12T11:00:53.053530,BTC,put,66200.0,2026-08-12,2000.0,2000.0,49.9,-1.0,0.0,-0.0,0.0,0.009,,,,64200.0,P-BTC-66200-120826
2026-08-12T11:00:53.053530,BTC,put,66000.0,2026-08-12,1800.0,1800.0,45.6,-1.0,0.0,-0.0,0.0,1.473,,,,64200.0,P-BTC-66000-120826
2026-08-12T11:00:53.053530,BTC,put,65800.0,2026-08-12,1600.0,1600.0,41.2,-1.0,0.0,-0.0,0.0,0.006,,,,64200.0,P-BTC-65800-120826
2026-08-12T11:00:53.053530,BTC,put,65600.0,2026-08-12,1400.0,1400.0,36.7,-1.0,0.0,-7.1e-07,0.0,0.258,,,,64200.0,P-BTC-65600-120826
2026-08-12T11:00:53.053530,BTC,put,65400.0,2026-08-12,1200.0,1200.0,32.1,-0.99999999,0.0,-0.00017911,4.7e-07,0.271,,,,64200.0,P-BTC-65400-120826
2026-08-12T11:00:53.053530,BTC,put,65200.0,2026-08-12,1000.0,1000.0,27.5,-1.0,0.0,-0.0,0.0,3.294,,,,64200.0,P-BTC-65200-120826
2026-08-12T11:00:53.053530,BTC,put,65000.0,2026-08-12,800.0,800.0,22.7,-1.0,0.0,-0.0,0.0,7.318,,,,64200.0,P-BTC-65000-120826
2026-08-12T11:00:53.053530,BTC,put,64800.0,2026-08-12,600.00002792,600.00002792,17.8,-0.99999999,0.0,-7.814e-05,4.1e-07,1.122,,,,64200.0,P-BTC-64800-120826
2026-08-12T11:00:53.053530,BTC,put,64600.0,2026-08-12,400.00000026,400.00000026,12.7,-1.0,0.0,-0.0,0.0,5.916,,,,64200.0,P-BTC-64600-120826
2026-08-12T11:00:53.053530,BTC,put,64400.0,2026-08-12,202.15502558,202.15502558,8.2,-0.95757374,0.0007804,-127.14571002,0.61628802,12.267,,,,64200.0,P-BTC-64400-120826
2026-08-12T11:00:53.053530,BTC,put,64200.0,2026-08-12,60.23352122,60.23352122,9.2,-0.49906023,0.00131896,-1464.6724417,2.72084987,98.445,,,,64200.0,P-BTC-64200-120826
2026-08-12T11:00:53.053530,BTC,put,64000.0,2026-08-12,10.5522852,10.5522852,10.4,-0.25453051,0.00105367,-1185.8798991,2.18760718,250.086,,,,64200.0,P-BTC-64000-120826
2026-08-12T11:00:53.053530,BTC,put,63800.0,2026-08-12,0.4454998,0.4454998,10.0,-0.09427493,0.00054975,-623.6688387,1.14624388,203.591,,,,64200.0,P-BTC-63800-120826
2026-08-12T11:00:53.053530,BTC,put,63600.0,2026-08-12,0.1,0.1,12.3,-0.02401974,0.00018513,-209.59995367,0.38528415,205.061,,,,64200.0,P-BTC-63600-120826
2026-08-12T11:00:53.053530,BTC,put,63400.0,2026-08-12,0.1,0.1,16.0,-0.0043777,4.178e-05,-47.96961631,0.08754082,96.997,,,,64200.0,P-BTC-63400-120826
2026-08-12T11:00:53.053530,BTC,put,63200.0,2026-08-12,0.1,0.1,19.6,-0.00062531,6.99e-06,-8.29961659,0.0148952,135.854,,,,64200.0,P-BTC-63200-120826
2026-08-12T11:00:53.053530,BTC,put,63000.0,2026-08-12,0.1,0.1,23.2,-7.818e-05,9.8e-07,-1.2220652,0.00214082,131.359,,,,64200.0,P-BTC-63000-120826
2026-08-12T11:00:53.053530,BTC,put,62800.0,2026-08-12,0.1,0.1,26.8,-9.16e-06,1.2e-07,-0.16536403,0.00028072,89.799,,,,64200.0,P-BTC-62800-120826
2026-08-12T11:00:53.053530,BTC,put,62600.0,2026-08-12,0.1,0.1,30.4,-0.0,0.0,-1e-08,0.0,52.553,,,,64200.0,P-BTC-62600-120826
2026-08-12T11:00:53.053530,BTC,put,62400.0,2026-08-12,0.1,0.1,33.9,-0.0,0.0,-0.0,0.0,149.294,,,,64200.0,P-BTC-62400-120826
2026-08-12T11:00:53.053530,BTC,put,62200.0,2026-08-12,0.1,0.1,37.4,-0.0,0.0,-0.0,0.0,107.695,,,,64200.0,P-BTC-62200-120826
2026-08-12T11:00:53.053530,BTC,put,62000.0,2026-08-12,0.1,0.1,40.9,-0.0,0.0,-0.0,0.0,49.288,,,,64200.0,P-BTC-62000-120826
2026-08-12T11:00:53.053530,BTC,call,66800.0,2026-08-12,0.1,0.1,45.9,0.0,0.0,-3.4e-07,0.0,167.66,,,,64200.0,C-BTC-66800-120826
2026-08-12T11:00:53.053530,BTC,call,66400.0,2026-08-12,0.1,0.1,39.5,0.0,0.0,-2.913e-05,5e-08,158.125,,,,64200.0,C-BTC-66400-120826
2026-08-12T11:00:53.053530,BTC,call,66200.0,2026-08-12,0.1,0.1,36.2,0.0,0.0,-0.0,0.0,158.924,,,,64200.0,C-BTC-66200-120826
2026-08-12T11:00:53.053530,BTC,call,66000.0,2026-08-12,0.1,0.1,32.9,0.0,0.0,-0.0,0.0,140.32,,,,64200.0,C-BTC-66000-120826
