ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T17:41:26.342869,BTC,put,67200.0,2026-08-13,3705.0,3705.0,51.2,-1.0,0.0,-0.0,0.0,0.221,,,,63495.0,P-BTC-67200-130826
2026-08-12T17:41:26.342869,BTC,put,66800.0,2026-08-13,3305.0,3305.0,46.6,-1.0,0.0,-0.0,0.0,0.112,,,,63495.0,P-BTC-66800-130826
2026-08-12T17:41:26.342869,BTC,put,66400.0,2026-08-13,2905.0,2905.0,41.8,-1.0,0.0,-0.0,0.0,0.308,,,,63495.0,P-BTC-66400-130826
2026-08-12T17:41:26.342869,BTC,put,66000.0,2026-08-13,2505.0,2505.0,36.9,-1.0,0.0,-0.0,0.0,5.895,,,,63495.0,P-BTC-66000-130826
2026-08-12T17:41:26.342869,BTC,put,65800.0,2026-08-13,2305.0,2305.0,34.5,-1.0,0.0,-0.0,0.0,0.021,,,,63495.0,P-BTC-65800-130826
2026-08-12T17:41:26.342869,BTC,put,65600.0,2026-08-13,2105.0,2105.0,32.0,-1.0,0.0,-0.0,0.0,0.376,,,,63495.0,P-BTC-65600-130826
2026-08-12T17:41:26.342869,BTC,put,65400.0,2026-08-13,1905.00000009,1905.00000009,29.4,-1.0,0.0,-0.0,0.0,0.188,,,,63495.0,P-BTC-65400-130826
2026-08-12T17:41:26.342869,BTC,put,65200.0,2026-08-13,1705.00000106,1705.00000106,26.9,-1.0,0.0,-2e-08,0.0,3.875,,,,63495.0,P-BTC-65200-130826
2026-08-12T17:41:26.342869,BTC,put,65000.0,2026-08-13,1507.56973505,1507.56973505,25.2,-0.9880623,4.734e-05,-13.38404137,0.90262686,5.254,,,,63495.0,P-BTC-65000-130826
2026-08-12T17:41:26.342869,BTC,put,64800.0,2026-08-13,1310.1660982,1310.1660982,23.3,-0.97830735,8.156e-05,-21.61408923,1.50578349,1.495,,,,63495.0,P-BTC-64800-130826
2026-08-12T17:41:26.342869,BTC,put,64600.0,2026-08-13,1114.55150642,1114.55150642,21.5,-0.95688685,0.00014468,-37.97909049,2.65854788,4.633,,,,63495.0,P-BTC-64600-130826
