ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T14:31:58.222033,BTC,put,67200.0,2026-08-13,3526.4,3526.4,,-1.0,0.0,-0.0,0.0,0.14,,,,63672.6,P-BTC-67200-130826
2026-08-12T14:31:58.222033,BTC,put,66800.0,2026-08-13,3126.4,3126.4,,-1.0,0.0,-0.0,0.0,0.088,,,,63672.6,P-BTC-66800-130826
2026-08-12T14:31:58.222033,BTC,put,66400.0,2026-08-13,2726.4,2726.4,,-0.99913976,3.44e-06,-1.39709032,0.09241046,0.294,,,,63672.6,P-BTC-66400-130826
2026-08-12T14:31:58.222033,BTC,put,66000.0,2026-08-13,2326.40013666,2326.40013666,,-0.9927609,2.155e-05,-10.45240872,0.63274863,0.925,,,,63672.6,P-BTC-66000-130826
2026-08-12T14:31:58.222033,BTC,put,65800.0,2026-08-13,2126.41217938,2126.41217938,,-0.99198067,2.525e-05,-10.67958182,0.69233982,0.021,,,,63672.6,P-BTC-65800-130826
2026-08-12T14:31:58.222033,BTC,put,65600.0,2026-08-13,1927.04276478,1927.04276478,,-0.96881796,6.896e-05,-40.00347433,2.21433509,0.301,,,,63672.6,P-BTC-65600-130826
2026-08-12T14:31:58.222033,BTC,put,65400.0,2026-08-13,1728.97956191,1728.97956191,27.7,-0.98305799,5.207e-05,-18.96690242,1.32481719,0.251,,,,63672.6,P-BTC-65400-130826
2026-08-12T14:31:58.222033,BTC,put,65200.0,2026-08-13,1539.75236142,1539.75236142,28.4,-0.95634681,0.00010467,-45.68469517,2.91524717,3.739,,,,63672.6,P-BTC-65200-130826
2026-08-12T14:31:58.222033,BTC,put,65000.0,2026-08-13,1345.88127192,1345.88127192,26.8,-0.94469946,0.00013461,-51.82516055,3.52084098,8.6,,,,63672.6,P-BTC-65000-130826
2026-08-12T14:31:58.222033,BTC,put,64800.0,2026-08-13,1160.1996867,1160.1996867,26.3,-0.91217044,0.00019188,-74.0711454,5.02567601,4.321,,,,63672.6,P-BTC-64800-130826
2026-08-12T14:31:58.222033,BTC,put,64600.0,2026-08-13,981.77333161,981.77333161,25.9,-0.86971408,0.00025808,-97.2110386,6.67772789,3.947,,,,63672.6,P-BTC-64600-130826
2026-08-12T14:31:58.222033,BTC,put,64400.0,2026-08-13,810.69071574,810.69071574,25.3,-0.81117481,0.00033267,-122.78044829,8.52154661,15.84,,,,63672.6,P-BTC-64400-130826
2026-08-12T14:31:58.222033,BTC,put,64200.0,2026-08-13,654.21049175,654.21049175,25.0,-0.73708483,0.00039967,-148.83239616,10.2837025,26.472,,,,63672.6,P-BTC-64200-130826
2026-08-12T14:31:58.222033,BTC,put,64000.0,2026-08-13,512.80536705,512.80536705,24.8,-0.65426798,0.00044424,-171.053612,11.62181123,41.684,,,,63672.6,P-BTC-64000-130826
2026-08-12T14:31:58.222033,BTC,put,63800.0,2026-08-13,390.29830724,390.29830724,24.7,-0.56000679,0.0004854,-179.13464999,12.43273354,35.61,,,,63672.6,P-BTC-63800-130826
2026-08-12T14:31:58.222033,BTC,put,63600.0,2026-08-13,285.04102438,285.04102438,24.5,-0.46131426,0.0004886,-180.35771602,12.51642139,60.989,,,,63672.6,P-BTC-63600-130826
2026-08-12T14:31:58.222033,BTC,put,63400.0,2026-08-13,206.77501569,206.77501569,24.8,-0.37541207,0.00046334,-173.56568652,11.95389972,67.963,,,,63672.6,P-BTC-63400-130826
2026-08-12T14:31:58.222033,BTC,put,63200.0,2026-08-13,145.80500856,145.80500856,25.1,-0.28723267,0.00041052,-158.09188614,10.73932772,47.195,,,,63672.6,P-BTC-63200-130826
2026-08-12T14:31:58.222033,BTC,put,63000.0,2026-08-13,102.67283174,102.67283174,25.8,-0.21251763,0.00033899,-138.87365829,9.14847817,107.065,,,,63672.6,P-BTC-63000-130826
2026-08-12T14:31:58.222033,BTC,put,62800.0,2026-08-13,72.75001234,72.75001234,26.6,-0.1603348,0.00027597,-120.22498006,7.67925692,45.039,,,,63672.6,P-BTC-62800-130826
2026-08-12T14:31:58.222033,BTC,put,62600.0,2026-08-13,51.04436941,51.04436941,27.4,-0.11926539,0.00021951,-101.00944293,6.27673,74.054,,,,63672.6,P-BTC-62600-130826
2026-08-12T14:31:58.222033,BTC,put,62400.0,2026-08-13,34.78369812,34.78369812,28.0,-0.08400659,0.00016563,-80.27991256,4.86148832,154.571,,,,63672.6,P-BTC-62400-130826
2026-08-12T14:31:58.222033,BTC,put,62000.0,2026-08-13,16.50218167,16.50218167,29.6,-0.04124098,9.004e-05,-48.43886544,2.78460164,351.518,,,,63672.6,P-BTC-62000-130826
2026-08-12T14:31:58.222033,BTC,call,67200.0,2026-08-13,1.23766872,1.23766872,37.6,0.00282882,6.98e-06,-6.02644693,0.27344383,144.11,,,,63672.6,C-BTC-67200-130826
2026-08-12T14:31:58.222033,BTC,call,66800.0,2026-08-13,2.27571965,2.27571965,36.1,0.00530216,1.277e-05,-10.16173442,0.48018076,210.105,,,,63672.6,C-BTC-66800-130826
2026-08-12T14:31:58.222033,BTC,call,66400.0,2026-08-13,3.44668363,3.44668363,33.7,0.00926989,2.208e-05,-15.74688799,0.78627654,174.578,,,,63672.6,C-BTC-66400-130826
2026-08-12T14:31:58.222033,BTC,call,66000.0,2026-08-13,8.57393449,8.57393449,33.4,0.02071719,4.458e-05,-31.20293259,1.57236168,307.628,,,,63672.6,C-BTC-66000-130826
