ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T16:35:03.112799,BTC,put,67200.0,2026-08-13,3655.5,3655.5,,-1.0,0.0,-0.0,0.0,0.121,,,,63544.3,P-BTC-67200-130826
2026-08-12T16:35:03.112799,BTC,put,66800.0,2026-08-13,3255.5,3255.5,,-1.0,0.0,-0.0,0.0,0.112,,,,63544.3,P-BTC-66800-130826
2026-08-12T16:35:03.112799,BTC,put,66400.0,2026-08-13,2855.5,2855.5,,-1.0,0.0,-0.0,0.0,0.308,,,,63544.3,P-BTC-66400-130826
2026-08-12T16:35:03.112799,BTC,put,66000.0,2026-08-13,2455.5,2455.5,,-1.0,0.0,-0.0,0.0,0.975,,,,63544.3,P-BTC-66000-130826
2026-08-12T16:35:03.112799,BTC,put,65800.0,2026-08-13,2255.5,2255.5,,-1.0,0.0,-0.0,0.0,0.021,,,,63544.3,P-BTC-65800-130826
2026-08-12T16:35:03.112799,BTC,put,65600.0,2026-08-13,2055.5,2055.5,,-1.0,0.0,-0.0,0.0,0.376,,,,63544.3,P-BTC-65600-130826
2026-08-12T16:35:03.112799,BTC,put,65400.0,2026-08-13,1857.3000093,1857.3000093,29.5,-0.9936409,2.446e-05,-8.095198,0.53558075,0.188,,,,63544.3,P-BTC-65400-130826
2026-08-12T16:35:03.112799,BTC,put,65200.0,2026-08-13,1659.28719637,1659.28719637,27.6,-0.98640845,4.718e-05,-15.84948439,1.04079227,3.893,,,,63544.3,P-BTC-65200-130826
2026-08-12T16:35:03.112799,BTC,put,65000.0,2026-08-13,1461.51825537,1461.51825537,25.6,-0.97915462,7.118e-05,-21.83162494,1.50033211,5.2,,,,63544.3,P-BTC-65000-130826
2026-08-12T16:35:03.112799,BTC,put,64800.0,2026-08-13,1266.39746762,1266.39746762,24.0,-0.96220161,0.00011811,-35.43121459,2.46203607,1.488,,,,63544.3,P-BTC-64800-130826
2026-08-12T16:35:03.112799,BTC,put,64600.0,2026-08-13,1075.949054,1075.949054,22.9,-0.93513461,0.00018395,-53.83447963,3.7873969,4.595,,,,63544.3,P-BTC-64600-130826
2026-08-12T16:35:03.112799,BTC,put,64400.0,2026-08-13,890.62232458,890.62232458,21.9,-0.89348314,0.00027086,-77.01710018,5.49697956,13.121,,,,63544.3,P-BTC-64400-130826
2026-08-12T16:35:03.112799,BTC,put,64200.0,2026-08-13,714.11513818,714.11513818,21.1,-0.83482584,0.00037283,-102.27855635,7.43160293,23.274,,,,63544.3,P-BTC-64200-130826
2026-08-12T16:35:03.112799,BTC,put,64000.0,2026-08-13,549.39060479,549.39060479,20.3,-0.75632294,0.00048411,-125.41138293,9.37807698,38.765,,,,63544.3,P-BTC-64000-130826
2026-08-12T16:35:03.112799,BTC,put,63800.0,2026-08-13,404.42265078,404.42265078,19.8,-0.65220808,0.00057776,-146.0690908,11.05610988,40.34,,,,63544.3,P-BTC-63800-130826
2026-08-12T16:35:03.112799,BTC,put,63600.0,2026-08-13,282.98262634,282.98262634,19.6,-0.53242312,0.00062576,-156.1296672,11.89646418,58.446,,,,63544.3,P-BTC-63600-130826
