ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T15:37:17.308796,BTC,put,67200.0,2026-08-13,3679.2,3679.2,50.9,-1.0,0.0,-0.0,0.0,0.126,,,,63520.8,P-BTC-67200-130826
2026-08-12T15:37:17.308796,BTC,put,66800.0,2026-08-13,3279.2,3279.2,46.2,-1.0,0.0,-0.0,0.0,0.142,,,,63520.8,P-BTC-66800-130826
2026-08-12T15:37:17.308796,BTC,put,66400.0,2026-08-13,2879.2,2879.2,41.5,-1.0,0.0,-0.0,0.0,0.307,,,,63520.8,P-BTC-66400-130826
2026-08-12T15:37:17.308796,BTC,put,66000.0,2026-08-13,2479.2,2479.2,36.6,-1.0,0.0,-0.0,0.0,0.975,,,,63520.8,P-BTC-66000-130826
2026-08-12T15:37:17.308796,BTC,put,65800.0,2026-08-13,2279.2,2279.2,34.1,-1.0,0.0,-0.0,0.0,0.021,,,,63520.8,P-BTC-65800-130826
2026-08-12T15:37:17.308796,BTC,put,65600.0,2026-08-13,2082.14994995,2082.14994995,33.0,-0.9904346,2.941e-05,-13.15764945,0.78549534,0.367,,,,63520.8,P-BTC-65600-130826
2026-08-12T15:37:17.308796,BTC,put,65400.0,2026-08-13,1884.17468871,1884.17468871,31.1,-0.98605007,4.238e-05,-17.5830075,1.09007059,0.187,,,,63520.8,P-BTC-65400-130826
2026-08-12T15:37:17.308796,BTC,put,65200.0,2026-08-13,1684.58142267,1684.58142267,28.5,-0.98340683,5.324e-05,-18.85743525,1.26528209,3.776,,,,63520.8,P-BTC-65200-130826
2026-08-12T15:37:17.308796,BTC,put,65000.0,2026-08-13,1486.8791666,1486.8791666,26.5,-0.97449392,7.944e-05,-26.17948802,1.8210051,5.521,,,,63520.8,P-BTC-65000-130826
2026-08-12T15:37:17.308796,BTC,put,64800.0,2026-08-13,1293.84796965,1293.84796965,25.3,-0.95455987,0.00012799,-41.98294981,2.92705204,0.471,,,,63520.8,P-BTC-64800-130826
2026-08-12T15:37:17.308796,BTC,put,64600.0,2026-08-13,1108.12861101,1108.12861101,24.9,-0.91645926,0.00019847,-69.98588632,4.7059755,4.395,,,,63520.8,P-BTC-64600-130826
2026-08-12T15:37:17.308796,BTC,put,64400.0,2026-08-13,929.63278774,929.63278774,24.5,-0.86947178,0.00027453,-96.51552172,6.49983136,12.652,,,,63520.8,P-BTC-64400-130826
2026-08-12T15:37:17.308796,BTC,put,64200.0,2026-08-13,757.05380291,757.05380291,23.7,-0.81255541,0.00035583,-119.83099336,8.24531867,23.563,,,,63520.8,P-BTC-64200-130826
2026-08-12T15:37:17.308796,BTC,put,64000.0,2026-08-13,595.87296868,595.87296868,23.0,-0.74088949,0.0004385,-140.76446478,9.92037642,37.274,,,,63520.8,P-BTC-64000-130826
2026-08-12T15:37:17.308796,BTC,put,63800.0,2026-08-13,453.13369019,453.13369019,22.6,-0.64647924,0.00050917,-159.79720098,11.38979304,39.2,,,,63520.8,P-BTC-63800-130826
2026-08-12T15:37:17.308796,BTC,put,63600.0,2026-08-13,333.19719601,333.19719601,22.4,-0.54304668,0.00054313,-170.51695879,12.15162397,45.906,,,,63520.8,P-BTC-63600-130826
2026-08-12T15:37:17.308796,BTC,put,63400.0,2026-08-13,234.01614948,234.01614948,22.3,-0.4339546,0.00054046,-168.64511357,12.05496525,76.84,,,,63520.8,P-BTC-63400-130826
2026-08-12T15:37:17.308796,BTC,put,63200.0,2026-08-13,156.62304484,156.62304484,22.1,-0.32895764,0.0004976,-154.78395266,11.08140774,46.571,,,,63520.8,P-BTC-63200-130826
2026-08-12T15:37:17.308796,BTC,put,63000.0,2026-08-13,101.31096293,101.31096293,22.2,-0.23508946,0.00042109,-132.094732,9.41745699,104.249,,,,63520.8,P-BTC-63000-130826
2026-08-12T15:37:17.308796,BTC,put,62800.0,2026-08-13,65.08494241,65.08494241,22.6,-0.16367574,0.00033086,-108.51166127,7.56634113,51.817,,,,63520.8,P-BTC-62800-130826
2026-08-12T15:37:17.308796,BTC,put,62600.0,2026-08-13,42.06071183,42.06071183,23.3,-0.11332849,0.0002502,-86.82756766,5.8852094,71.005,,,,63520.8,P-BTC-62600-130826
2026-08-12T15:37:17.308796,BTC,put,62400.0,2026-08-13,27.37446195,27.37446195,24.1,-0.07673167,0.00018166,-67.24013252,4.41302082,184.046,,,,63520.8,P-BTC-62400-130826
2026-08-12T15:37:17.308796,BTC,put,62200.0,2026-08-13,18.17960189,18.17960189,25.0,-0.05175768,0.00012872,-51.40677454,3.2482093,30.458,,,,63520.8,P-BTC-62200-130826
2026-08-12T15:37:17.308796,BTC,put,62000.0,2026-08-13,12.65957941,12.65957941,26.1,-0.03638616,9.288e-05,-40.33553587,2.44398725,516.203,,,,63520.8,P-BTC-62000-130826
2026-08-12T15:37:17.308796,BTC,call,67200.0,2026-08-13,0.54589541,0.54589541,36.2,0.001594,4.26e-06,-3.67472676,0.15801856,144.888,,,,63520.8,C-BTC-67200-130826
2026-08-12T15:37:17.308796,BTC,call,66800.0,2026-08-13,1.04178948,1.04178948,34.8,0.00300934,7.9e-06,-6.27428553,0.281096,152.641,,,,63520.8,C-BTC-66800-130826
2026-08-12T15:37:17.308796,BTC,call,66400.0,2026-08-13,1.99390834,1.99390834,33.2,0.00566462,1.456e-05,-10.55499158,0.49502131,150.355,,,,63520.8,C-BTC-66400-130826
2026-08-12T15:37:17.308796,BTC,call,66000.0,2026-08-13,4.45907068,4.45907068,32.2,0.01215281,2.936e-05,-19.99481671,0.96756391,316.773,,,,63520.8,C-BTC-66000-130826
2026-08-12T15:37:17.308796,BTC,call,65800.0,2026-08-13,7.12306079,7.12306079,32.0,0.01819834,4.192e-05,-28.04055858,1.36908587,191.326,,,,63520.8,C-BTC-65800-130826
