ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T02:23:32.792837,BTC,put,66800.0,2026-08-12,2991.3,2991.3,71.1,-1.0,0.0,-0.0,0.0,3.19,,,,63808.7,P-BTC-66800-120826
2026-08-12T02:23:32.792837,BTC,put,66400.0,2026-08-12,2591.3,2591.3,62.8,-1.0,0.0,-0.0,0.0,0.264,,,,63808.7,P-BTC-66400-120826
2026-08-12T02:23:32.792837,BTC,put,66200.0,2026-08-12,2391.3,2391.3,58.5,-1.0,0.0,-0.0,0.0,0.009,,,,63808.7,P-BTC-66200-120826
2026-08-12T02:23:32.792837,BTC,put,66000.0,2026-08-12,2191.3,2191.3,54.3,-1.0,0.0,-0.0,0.0,2.125,,,,63808.7,P-BTC-66000-120826
2026-08-12T02:23:32.792837,BTC,put,65800.0,2026-08-12,1991.3,1991.3,50.0,-1.0,0.0,-0.0,0.0,0.255,,,,63808.7,P-BTC-65800-120826
2026-08-12T02:23:32.792837,BTC,put,65600.0,2026-08-12,1791.3,1791.3,45.6,-1.0,0.0,-0.0,0.0,0.324,,,,63808.7,P-BTC-65600-120826
2026-08-12T02:23:32.792837,BTC,put,65400.0,2026-08-12,1591.3,1591.3,41.2,-1.0,0.0,-0.0,0.0,0.425,,,,63808.7,P-BTC-65400-120826
2026-08-12T02:23:32.792837,BTC,put,65200.0,2026-08-12,1391.3,1391.3,36.7,-1.0,0.0,-0.0,0.0,4.506,,,,63808.7,P-BTC-65200-120826
2026-08-12T02:23:32.792837,BTC,put,65000.0,2026-08-12,1191.30000042,1191.30000042,32.1,-1.0,0.0,-0.0,0.0,8.211,,,,63808.7,P-BTC-65000-120826
2026-08-12T02:23:32.792837,BTC,put,64800.0,2026-08-12,991.31130129,991.31130129,27.5,-0.99641903,2.94e-05,-4.88898176,0.22673338,2.433,,,,63808.7,P-BTC-64800-120826
2026-08-12T02:23:32.792837,BTC,put,64600.0,2026-08-12,794.02703176,794.02703176,25.4,-0.98219575,0.00011753,-20.43624436,0.92691509,6.462,,,,63808.7,P-BTC-64600-120826
2026-08-12T02:23:32.792837,BTC,put,64400.0,2026-08-12,600.56457871,600.56457871,23.6,-0.94355623,0.00030623,-52.56959003,2.3995148,10.895,,,,63808.7,P-BTC-64400-120826
2026-08-12T02:23:32.792837,BTC,put,64200.0,2026-08-12,417.71546389,417.71546389,22.4,-0.85350465,0.00062576,-105.09982625,4.85066761,8.062,,,,63808.7,P-BTC-64200-120826
2026-08-12T02:23:32.792837,BTC,put,64000.0,2026-08-12,260.21185546,260.21185546,22.0,-0.69628544,0.00096262,-158.55596407,7.38951835,38.378,,,,63808.7,P-BTC-64000-120826
2026-08-12T02:23:32.792837,BTC,put,63800.0,2026-08-12,144.30544723,144.30544723,22.5,-0.48586876,0.00107118,-185.29199056,8.42667906,37.882,,,,63808.7,P-BTC-63800-120826
2026-08-12T02:23:32.792837,BTC,put,63600.0,2026-08-12,74.88814345,74.88814345,23.9,-0.29600238,0.00087581,-170.26104042,7.30371962,64.133,,,,63808.7,P-BTC-63600-120826
2026-08-12T02:23:32.792837,BTC,put,63400.0,2026-08-12,38.89035657,38.89035657,25.8,-0.16936582,0.0005871,-135.55092887,5.3352393,65.19,,,,63808.7,P-BTC-63400-120826
2026-08-12T02:23:32.792837,BTC,put,63200.0,2026-08-12,20.22599875,20.22599875,27.9,-0.09216807,0.00035582,-95.86640683,3.49338523,126.154,,,,63808.7,P-BTC-63200-120826
2026-08-12T02:23:32.792837,BTC,put,63000.0,2026-08-12,10.37602487,10.37602487,29.8,-0.04870647,0.00020529,-62.05064461,2.13449727,131.432,,,,63808.7,P-BTC-63000-120826
