ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T09:57:19.734741,BTC,put,66800.0,2026-08-12,2717.0,2717.0,65.1,-1.0,0.0,-0.0,0.0,3.156,,,,64083.0,P-BTC-66800-120826
2026-08-12T09:57:19.734741,BTC,put,66400.0,2026-08-12,2317.0,2317.0,56.8,-1.0,0.0,-0.0,0.0,0.264,,,,64083.0,P-BTC-66400-120826
2026-08-12T09:57:19.734741,BTC,put,66200.0,2026-08-12,2117.0,2117.0,52.5,-1.0,0.0,-0.0,0.0,0.009,,,,64083.0,P-BTC-66200-120826
2026-08-12T09:57:19.734741,BTC,put,66000.0,2026-08-12,1917.0,1917.0,48.2,-1.0,0.0,-0.0,0.0,1.525,,,,64083.0,P-BTC-66000-120826
2026-08-12T09:57:19.734741,BTC,put,65800.0,2026-08-12,1717.0,1717.0,43.8,-1.0,0.0,-0.0,0.0,0.043,,,,64083.0,P-BTC-65800-120826
2026-08-12T09:57:19.734741,BTC,put,65600.0,2026-08-12,1517.0,1517.0,39.4,-1.0,0.0,-0.0,0.0,0.219,,,,64083.0,P-BTC-65600-120826
2026-08-12T09:57:19.734741,BTC,put,65400.0,2026-08-12,1317.0,1317.0,34.9,-1.0,0.0,-0.0,0.0,0.373,,,,64083.0,P-BTC-65400-120826
2026-08-12T09:57:19.734741,BTC,put,65200.0,2026-08-12,1117.0,1117.0,30.3,-1.0,0.0,-0.0,0.0,3.166,,,,64083.0,P-BTC-65200-120826
2026-08-12T09:57:19.734741,BTC,put,65000.0,2026-08-12,917.0,917.0,25.6,-1.0,0.0,-0.0,0.0,7.992,,,,64083.0,P-BTC-65000-120826
2026-08-12T09:57:19.734741,BTC,put,64800.0,2026-08-12,717.0,717.0,20.8,-1.0,0.0,-0.0,0.0,1.724,,,,64083.0,P-BTC-64800-120826
2026-08-12T09:57:19.734741,BTC,put,64600.0,2026-08-12,517.00000128,517.00000128,15.8,-1.0,0.0,-0.0,0.0,6.191,,,,64083.0,P-BTC-64600-120826
