ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T04:20:48.432888,BTC,put,66800.0,2026-08-12,2973.7,2973.7,70.7,-1.0,0.0,-0.0,0.0,3.249,,,,63826.3,P-BTC-66800-120826
2026-08-12T04:20:48.432888,BTC,put,66400.0,2026-08-12,2573.7,2573.7,62.4,-1.0,0.0,-0.0,0.0,0.264,,,,63826.3,P-BTC-66400-120826
2026-08-12T04:20:48.432888,BTC,put,66200.0,2026-08-12,2373.7,2373.7,58.2,-1.0,0.0,-0.0,0.0,0.009,,,,63826.3,P-BTC-66200-120826
2026-08-12T04:20:48.432888,BTC,put,66000.0,2026-08-12,2173.7,2173.7,53.9,-1.0,0.0,-0.0,0.0,2.125,,,,63826.3,P-BTC-66000-120826
2026-08-12T04:20:48.432888,BTC,put,65800.0,2026-08-12,1973.7,1973.7,49.6,-1.0,0.0,-0.0,0.0,0.342,,,,63826.3,P-BTC-65800-120826
2026-08-12T04:20:48.432888,BTC,put,65600.0,2026-08-12,1773.7,1773.7,45.2,-1.0,0.0,-0.0,0.0,1.124,,,,63826.3,P-BTC-65600-120826
2026-08-12T04:20:48.432888,BTC,put,65400.0,2026-08-12,1573.7,1573.7,40.8,-1.0,0.0,-0.0,0.0,0.375,,,,63826.3,P-BTC-65400-120826
2026-08-12T04:20:48.432888,BTC,put,65200.0,2026-08-12,1373.7,1373.7,36.3,-1.0,0.0,-0.0,0.0,4.506,,,,63826.3,P-BTC-65200-120826
2026-08-12T04:20:48.432888,BTC,put,65000.0,2026-08-12,1173.70000001,1173.70000001,31.7,-1.0,0.0,-0.0,0.0,9.152,,,,63826.3,P-BTC-65000-120826
2026-08-12T04:20:48.432888,BTC,put,64800.0,2026-08-12,973.70000522,973.70000522,27.0,-1.0,0.0,-0.0,0.0,2.545,,,,63826.3,P-BTC-64800-120826
2026-08-12T04:20:48.432888,BTC,put,64600.0,2026-08-12,774.17392812,774.17392812,22.8,-0.99233705,6.652e-05,-10.49549758,0.39821957,6.478,,,,63826.3,P-BTC-64600-120826
2026-08-12T04:20:48.432888,BTC,put,64400.0,2026-08-12,580.04451665,580.04451665,21.6,-0.95656995,0.00027661,-48.08068912,1.73801311,13.362,,,,63826.3,P-BTC-64400-120826
2026-08-12T04:20:48.432888,BTC,put,64200.0,2026-08-12,395.94585698,395.94585698,20.6,-0.86877918,0.00064184,-110.72070604,4.01725939,7.596,,,,63826.3,P-BTC-64200-120826
2026-08-12T04:20:48.432888,BTC,put,64000.0,2026-08-12,238.18218141,238.18218141,20.4,-0.69636448,0.0010411,-184.01407889,6.59567215,37.918,,,,63826.3,P-BTC-64000-120826
2026-08-12T04:20:48.432888,BTC,put,63800.0,2026-08-12,123.79455807,123.79455807,20.7,-0.46856664,0.00115156,-215.32019338,7.50363201,47.703,,,,63826.3,P-BTC-63800-120826
2026-08-12T04:20:48.432888,BTC,put,63600.0,2026-08-12,58.28294725,58.28294725,21.8,-0.26724577,0.00089595,-189.29499908,6.20695647,88.681,,,,63826.3,P-BTC-63600-120826
2026-08-12T04:20:48.432888,BTC,put,63400.0,2026-08-12,26.94013675,26.94013675,23.5,-0.13881785,0.00055942,-137.21848301,4.17555087,75.662,,,,63826.3,P-BTC-63400-120826
2026-08-12T04:20:48.432888,BTC,put,63200.0,2026-08-12,12.63101725,12.63101725,25.4,-0.06906816,0.00031237,-88.62426298,2.50732491,161.356,,,,63826.3,P-BTC-63200-120826
2026-08-12T04:20:48.432888,BTC,put,63000.0,2026-08-12,5.50581857,5.50581857,26.9,-0.0334602,0.00016373,-53.0910431,1.40498104,122.116,,,,63826.3,P-BTC-63000-120826
2026-08-12T04:20:48.432888,BTC,put,62800.0,2026-08-12,2.74690054,2.74690054,29.0,-0.01700462,8.625e-05,-32.32086476,0.79564618,182.229,,,,63826.3,P-BTC-62800-120826
2026-08-12T04:20:48.432888,BTC,put,62600.0,2026-08-12,1.57197635,1.57197635,31.4,-0.0064774,3.646e-05,-14.23510285,0.34331005,116.554,,,,63826.3,P-BTC-62600-120826
2026-08-12T04:20:48.432888,BTC,put,62400.0,2026-08-12,0.7859847,0.7859847,33.2,-0.00337382,1.907e-05,-8.50101701,0.19186386,202.869,,,,63826.3,P-BTC-62400-120826
2026-08-12T04:20:48.432888,BTC,put,62200.0,2026-08-12,0.5020846,0.5020846,35.7,-0.00302256,1.533e-05,-8.67428916,0.17380142,115.323,,,,63826.3,P-BTC-62200-120826
2026-08-12T04:20:48.432888,BTC,put,62000.0,2026-08-12,0.50926906,0.50926906,39.8,-0.00273929,1.261e-05,-8.83151403,0.15903316,50.652,,,,63826.3,P-BTC-62000-120826
2026-08-12T04:20:48.432888,BTC,call,66800.0,2026-08-12,0.48896475,0.48896475,59.3,0.00171855,5.57e-06,-8.57927112,0.10421214,154.866,,,,63826.3,C-BTC-66800-120826
2026-08-12T04:20:48.432888,BTC,call,66400.0,2026-08-12,0.59693864,0.59693864,53.1,0.00231251,8.14e-06,-10.07082629,0.13646524,112.633,,,,63826.3,C-BTC-66400-120826
2026-08-12T04:20:48.432888,BTC,call,66200.0,2026-08-12,0.1,0.1,42.5,5.631e-05,3.8e-07,-0.21774013,0.00434777,145.552,,,,63826.3,C-BTC-66200-120826
2026-08-12T04:20:48.432888,BTC,call,66000.0,2026-08-12,0.1,0.1,39.2,0.00014749,9.7e-07,-0.5268295,0.01075169,187.351,,,,63826.3,C-BTC-66000-120826
2026-08-12T04:20:48.432888,BTC,call,65800.0,2026-08-12,0.1,0.1,35.9,0.00031759,2.05e-06,-1.03900435,0.02200363,178.992,,,,63826.3,C-BTC-65800-120826
2026-08-12T04:20:48.432888,BTC,call,65600.0,2026-08-12,0.59080446,0.59080446,38.1,0.00289621,1.401e-05,-8.79175277,0.16723363,127.989,,,,63826.3,C-BTC-65600-120826
2026-08-12T04:20:48.432888,BTC,call,65400.0,2026-08-12,0.59320414,0.59320414,34.3,0.00319259,1.7e-05,-8.63247028,0.1825657,147.237,,,,63826.3,C-BTC-65400-120826
2026-08-12T04:20:48.432888,BTC,call,65200.0,2026-08-12,1.14012101,1.14012101,32.6,0.00604929,3.168e-05,-14.51374585,0.3231476,250.146,,,,63826.3,C-BTC-65200-120826
2026-08-12T04:20:48.432888,BTC,call,65000.0,2026-08-12,1.14435181,1.14435181,28.4,0.00685418,4.06e-05,-14.1280621,0.36089703,316.279,,,,63826.3,C-BTC-65000-120826
2026-08-12T04:20:48.432888,BTC,call,64800.0,2026-08-12,2.19403245,2.19403245,26.3,0.01320018,7.805e-05,-23.10784492,0.64000217,235.483,,,,63826.3,C-BTC-64800-120826
2026-08-12T04:20:48.432888,BTC,call,64600.0,2026-08-12,4.40192575,4.40192575,24.1,0.02650364,0.00015452,-38.20750592,1.15804707,212.897,,,,63826.3,C-BTC-64600-120826
2026-08-12T04:20:48.432888,BTC,call,64400.0,2026-08-12,9.53098429,9.53098429,21.9,0.05806669,0.00032009,-66.0078747,2.19069627,217.808,,,,63826.3,C-BTC-64400-120826
2026-08-12T04:20:48.432888,BTC,call,64200.0,2026-08-12,25.41599398,25.41599398,20.7,0.1416402,0.00064783,-121.77751936,4.23300107,245.002,,,,63826.3,C-BTC-64200-120826
2026-08-12T04:20:48.432888,BTC,call,64000.0,2026-08-12,67.09319401,67.09319401,20.4,0.30800232,0.00102552,-189.16750511,6.63791812,311.864,,,,63826.3,C-BTC-64000-120826
2026-08-12T04:20:48.432888,BTC,call,63800.0,2026-08-12,152.71320057,152.71320057,20.7,0.52998184,0.0011303,-219.45314713,7.50632892,100.733,,,,63826.3,C-BTC-63800-120826
2026-08-12T04:20:48.432888,BTC,call,63600.0,2026-08-12,287.31957553,287.31957553,21.8,0.72800747,0.00088278,-195.55857923,6.26160743,43.138,,,,63826.3,C-BTC-63600-120826
2026-08-12T04:20:48.432888,BTC,call,63400.0,2026-08-12,455.89417874,455.89417874,23.5,0.85348268,0.00056212,-146.90673993,4.33068322,9.534,,,,63826.3,C-BTC-63400-120826
2026-08-12T04:20:48.432888,BTC,call,63200.0,2026-08-12,641.4729935,641.4729935,25.4,0.9218981,0.00032861,-101.65579483,2.75455376,4.646,,,,63826.3,C-BTC-63200-120826
2026-08-12T04:20:48.432888,BTC,call,63000.0,2026-08-12,833.6042036,833.6042036,26.2,0.95821973,0.00018533,-67.41199141,1.68433839,5.604,,,,63826.3,C-BTC-63000-120826
2026-08-12T04:20:48.432888,BTC,call,62800.0,2026-08-12,1030.69735547,1030.69735547,27.4,0.97358945,0.00011424,-51.37971356,1.15460214,2.588,,,,63826.3,C-BTC-62800-120826
2026-08-12T04:20:48.432888,BTC,call,62600.0,2026-08-12,1230.38014929,1230.38014929,31.3,0.9819066,7.504e-05,-41.30048458,0.83895489,0.768,,,,63826.3,C-BTC-62600-120826
2026-08-12T04:20:48.432888,BTC,call,62400.0,2026-08-12,1429.25268462,1429.25268462,30.9,0.98617147,5.378e-05,-36.3426069,0.66621677,0.194,,,,63826.3,C-BTC-62400-120826
2026-08-12T04:20:48.432888,BTC,call,62200.0,2026-08-12,1628.87687993,1628.87687993,27.7,0.98939866,3.913e-05,-31.50518135,0.52915604,0.024,,,,63826.3,C-BTC-62200-120826
2026-08-12T04:20:48.432888,BTC,call,62000.0,2026-08-12,1828.47253757,1828.47253757,5.0,0.99004886,3.326e-05,-33.20009284,0.50071266,0.32,,,,63826.3,C-BTC-62000-120826
