ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T08:45:58.489850,BTC,put,66800.0,2026-08-12,3020.9,3020.9,71.7,-1.0,0.0,-0.0,0.0,3.13,,,,63779.1,P-BTC-66800-120826
2026-08-12T08:45:58.489850,BTC,put,66400.0,2026-08-12,2620.9,2620.9,63.4,-1.0,0.0,-0.0,0.0,0.264,,,,63779.1,P-BTC-66400-120826
2026-08-12T08:45:58.489850,BTC,put,66200.0,2026-08-12,2420.9,2420.9,59.2,-1.0,0.0,-0.0,0.0,0.009,,,,63779.1,P-BTC-66200-120826
2026-08-12T08:45:58.489850,BTC,put,66000.0,2026-08-12,2220.9,2220.9,54.9,-1.0,0.0,-0.0,0.0,2.174,,,,63779.1,P-BTC-66000-120826
2026-08-12T08:45:58.489850,BTC,put,65800.0,2026-08-12,2020.9,2020.9,50.6,-1.0,0.0,-0.0,0.0,0.01,,,,63779.1,P-BTC-65800-120826
2026-08-12T08:45:58.489850,BTC,put,65600.0,2026-08-12,1820.9,1820.9,46.3,-1.0,0.0,-0.0,0.0,0.224,,,,63779.1,P-BTC-65600-120826
2026-08-12T08:45:58.489850,BTC,put,65400.0,2026-08-12,1620.9,1620.9,41.9,-1.0,0.0,-0.0,0.0,0.373,,,,63779.1,P-BTC-65400-120826
2026-08-12T08:45:58.489850,BTC,put,65200.0,2026-08-12,1420.9,1420.9,37.4,-1.0,0.0,-0.0,0.0,3.956,,,,63779.1,P-BTC-65200-120826
2026-08-12T08:45:58.489850,BTC,put,65000.0,2026-08-12,1220.9,1220.9,32.8,-1.0,0.0,-0.0,0.0,8.008,,,,63779.1,P-BTC-65000-120826
2026-08-12T08:45:58.489850,BTC,put,64800.0,2026-08-12,1020.9,1020.9,28.1,-1.0,0.0,-0.0,0.0,2.648,,,,63779.1,P-BTC-64800-120826
2026-08-12T08:45:58.489850,BTC,put,64600.0,2026-08-12,820.9,820.9,23.4,-1.0,0.0,-0.0,0.0,6.204,,,,63779.1,P-BTC-64600-120826
2026-08-12T08:45:58.489850,BTC,put,64400.0,2026-08-12,620.90000523,620.90000523,18.5,-1.0,0.0,-0.0,0.0,10.126,,,,63779.1,P-BTC-64400-120826
2026-08-12T08:45:58.489850,BTC,put,64200.0,2026-08-12,421.84245618,421.84245618,14.1,-0.99014985,0.00014596,-17.58023927,0.32240526,7.079,,,,63779.1,P-BTC-64200-120826
2026-08-12T08:45:58.489850,BTC,put,64000.0,2026-08-12,236.10682226,236.10682226,13.0,-0.85438306,0.00109567,-176.86623935,2.80162471,31.443,,,,63779.1,P-BTC-64000-120826
2026-08-12T08:45:58.489850,BTC,put,63800.0,2026-08-12,95.82697265,95.82697265,13.0,-0.5383415,0.00186095,-314.31774765,4.86700305,99.036,,,,63779.1,P-BTC-63800-120826
2026-08-12T08:45:58.489850,BTC,put,63600.0,2026-08-12,27.69923575,27.69923575,13.7,-0.2134237,0.00128611,-244.1420101,3.5659061,201.469,,,,63779.1,P-BTC-63600-120826
2026-08-12T08:45:58.489850,BTC,put,63400.0,2026-08-12,6.39536287,6.39536287,14.8,-0.06114293,0.000492,-110.18346093,1.48177349,115.209,,,,63779.1,P-BTC-63400-120826
2026-08-12T08:45:58.489850,BTC,put,63200.0,2026-08-12,2.99895238,2.99895238,18.1,-0.02658181,0.0002046,-68.62176689,0.75408975,159.068,,,,63779.1,P-BTC-63200-120826
2026-08-12T08:45:58.489850,BTC,put,63000.0,2026-08-12,13.17275746,13.17275746,30.4,-0.05974618,0.00023551,-221.98561764,1.45528243,165.666,,,,63779.1,P-BTC-63000-120826
2026-08-12T08:45:58.489850,BTC,put,62800.0,2026-08-12,0.53870644,0.53870644,22.7,-0.00461696,3.553e-05,-18.93068148,0.16509288,112.388,,,,63779.1,P-BTC-62800-120826
2026-08-12T08:45:58.489850,BTC,put,62600.0,2026-08-12,0.1,0.1,23.0,-1.534e-05,2.4e-07,-0.07124309,0.00082405,72.223,,,,63779.1,P-BTC-62600-120826
2026-08-12T08:45:58.489850,BTC,put,62400.0,2026-08-12,0.1,0.1,26.6,-1.044e-05,1.4e-07,-0.0566679,0.00057169,163.634,,,,63779.1,P-BTC-62400-120826
2026-08-12T08:45:58.489850,BTC,put,62200.0,2026-08-12,0.1,0.1,30.2,-0.00024949,2.03e-06,-1.58706447,0.01141684,109.915,,,,63779.1,P-BTC-62200-120826
2026-08-12T08:45:58.489850,BTC,put,62000.0,2026-08-12,0.42125777,0.42125777,38.2,-0.00218784,1.085e-05,-16.17058914,0.08430481,56.153,,,,63779.1,P-BTC-62000-120826
2026-08-12T08:45:58.489850,BTC,call,66800.0,2026-08-12,0.1,0.1,52.9,4.97e-06,3e-08,-0.05689285,0.00028176,174.373,,,,63779.1,C-BTC-66800-120826
2026-08-12T08:45:58.489850,BTC,call,66400.0,2026-08-12,0.1,0.1,46.5,3.446e-05,2.2e-07,-0.34647079,0.00177641,126.257,,,,63779.1,C-BTC-66400-120826
2026-08-12T08:45:58.489850,BTC,call,66200.0,2026-08-12,0.1,0.1,43.3,2e-08,0.0,-0.00017163,1.31e-06,153.782,,,,63779.1,C-BTC-66200-120826
2026-08-12T08:45:58.489850,BTC,call,66000.0,2026-08-12,0.1,0.1,40.0,1e-07,0.0,-0.00083064,6.54e-06,150.781,,,,63779.1,C-BTC-66000-120826
2026-08-12T08:45:58.489850,BTC,call,65800.0,2026-08-12,0.1,0.1,36.8,3.4e-07,0.0,-0.00262849,2.169e-05,170.775,,,,63779.1,C-BTC-65800-120826
2026-08-12T08:45:58.489850,BTC,call,65600.0,2026-08-12,0.1288783,0.1288783,34.1,0.00080169,4.83e-06,-5.79278376,0.03368389,122.292,,,,63779.1,C-BTC-65600-120826
2026-08-12T08:45:58.489850,BTC,call,65400.0,2026-08-12,0.2430973,0.2430973,32.4,0.00155502,9.32e-06,-10.11516412,0.06180945,128.698,,,,63779.1,C-BTC-65400-120826
2026-08-12T08:45:58.489850,BTC,call,65200.0,2026-08-12,0.54682632,0.54682632,31.1,0.00346755,2.004e-05,-20.10295932,0.1277498,165.701,,,,63779.1,C-BTC-65200-120826
2026-08-12T08:45:58.489850,BTC,call,65000.0,2026-08-12,1.05053616,1.05053616,29.2,0.00664301,3.815e-05,-33.65620628,0.22805728,229.547,,,,63779.1,C-BTC-65000-120826
2026-08-12T08:45:58.489850,BTC,call,64800.0,2026-08-12,0.54812086,0.54812086,23.2,0.00453356,3.415e-05,-19.06827485,0.1624212,145.424,,,,63779.1,C-BTC-64800-120826
2026-08-12T08:45:58.489850,BTC,call,64600.0,2026-08-12,0.30352913,0.30352913,17.9,0.00330547,3.323e-05,-11.12133482,0.12238579,257.725,,,,63779.1,C-BTC-64600-120826
2026-08-12T08:45:58.489850,BTC,call,64400.0,2026-08-12,0.49494727,0.49494727,14.7,0.00608898,6.983e-05,-15.75983239,0.21114528,251.543,,,,63779.1,C-BTC-64400-120826
2026-08-12T08:45:58.489850,BTC,call,64200.0,2026-08-12,2.37159751,2.37159751,13.1,0.02768225,0.00029072,-51.67615297,0.78005907,325.943,,,,63779.1,C-BTC-64200-120826
2026-08-12T08:45:58.489850,BTC,call,64000.0,2026-08-12,16.18602528,16.18602528,12.6,0.14669371,0.0010913,-179.31083862,2.81572052,377.636,,,,63779.1,C-BTC-64000-120826
2026-08-12T08:45:58.489850,BTC,call,63800.0,2026-08-12,75.94375375,75.94375375,12.7,0.46207425,0.00184158,-317.68788701,4.86749087,167.129,,,,63779.1,C-BTC-63800-120826
2026-08-12T08:45:58.489850,BTC,call,63600.0,2026-08-12,207.43027309,207.43027309,13.3,0.78518604,0.00128319,-246.53161021,3.57955876,59.369,,,,63779.1,C-BTC-63600-120826
2026-08-12T08:45:58.489850,BTC,call,63400.0,2026-08-12,386.49418326,386.49418326,13.9,0.93337391,0.00051102,-121.23371393,1.58420099,13.135,,,,63779.1,C-BTC-63400-120826
