ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T23:00:35.926472,BTC,put,67200.0,2026-08-13,3765.7,3765.7,52.0,-1.0,0.0,-0.0,0.0,0.161,,,,63434.3,P-BTC-67200-130826
2026-08-12T23:00:35.926472,BTC,put,66800.0,2026-08-13,3365.7,3365.7,47.3,-1.0,0.0,-0.0,0.0,0.032,,,,63434.3,P-BTC-66800-130826
2026-08-12T23:00:35.926472,BTC,put,66400.0,2026-08-13,2965.7,2965.7,42.6,-1.0,0.0,-0.0,0.0,0.333,,,,63434.3,P-BTC-66400-130826
2026-08-12T23:00:35.926472,BTC,put,66000.0,2026-08-13,2565.7,2565.7,37.7,-1.0,0.0,-0.0,0.0,5.728,,,,63434.3,P-BTC-66000-130826
2026-08-12T23:00:35.926472,BTC,put,65800.0,2026-08-13,2365.7,2365.7,35.3,-1.0,0.0,-0.0,0.0,0.297,,,,63434.3,P-BTC-65800-130826
2026-08-12T23:00:35.926472,BTC,put,65600.0,2026-08-13,2165.7,2165.7,32.8,-1.0,0.0,-0.0,0.0,0.376,,,,63434.3,P-BTC-65600-130826
2026-08-12T23:00:35.926472,BTC,put,65400.0,2026-08-13,1965.7,1965.7,30.2,-1.0,0.0,-0.0,0.0,0.188,,,,63434.3,P-BTC-65400-130826
2026-08-12T23:00:35.926472,BTC,put,65200.0,2026-08-13,1765.7,1765.7,27.7,-1.0,0.0,-0.0,0.0,3.872,,,,63434.3,P-BTC-65200-130826
2026-08-12T23:00:35.926472,BTC,put,65000.0,2026-08-13,1565.7,1565.7,25.1,-1.0,0.0,-0.0,0.0,6.957,,,,63434.3,P-BTC-65000-130826
2026-08-12T23:00:35.926472,BTC,put,64800.0,2026-08-13,1365.70000066,1365.70000066,22.4,-1.0,0.0,-0.0,0.0,0.415,,,,63434.3,P-BTC-64800-130826
2026-08-12T23:00:35.926472,BTC,put,64600.0,2026-08-13,1166.72978295,1166.72978295,20.0,-0.99562404,2.917e-05,-5.21881972,0.31362671,4.701,,,,63434.3,P-BTC-64600-130826
2026-08-12T23:00:35.926472,BTC,put,64400.0,2026-08-13,970.39282738,970.39282738,18.2,-0.97499566,0.00011974,-26.3561881,1.42797294,12.457,,,,63434.3,P-BTC-64400-130826
2026-08-12T23:00:35.926472,BTC,put,64200.0,2026-08-13,777.66037084,777.66037084,16.7,-0.94319872,0.00023771,-50.59059181,2.78754185,13.838,,,,63434.3,P-BTC-64200-130826
2026-08-12T23:00:35.926472,BTC,put,64000.0,2026-08-13,591.67904835,591.67904835,15.4,-0.88572823,0.00041373,-83.34807855,4.72046128,40.706,,,,63434.3,P-BTC-64000-130826
2026-08-12T23:00:35.926472,BTC,put,63800.0,2026-08-13,419.85276428,419.85276428,14.5,-0.78914638,0.00063935,-120.56654818,7.05731262,26.021,,,,63434.3,P-BTC-63800-130826
2026-08-12T23:00:35.926472,BTC,put,63600.0,2026-08-13,270.84013266,270.84013266,13.8,-0.64563465,0.00084765,-150.8391648,9.08891616,39.418,,,,63434.3,P-BTC-63600-130826
2026-08-12T23:00:35.926472,BTC,put,63400.0,2026-08-13,153.49002246,153.49002246,13.2,-0.4666898,0.0009324,-156.5573833,9.71203972,50.745,,,,63434.3,P-BTC-63400-130826
2026-08-12T23:00:35.926472,BTC,put,63200.0,2026-08-13,75.32434852,75.32434852,12.9,-0.28656951,0.00080946,-132.20008225,8.31578861,65.859,,,,63434.3,P-BTC-63200-130826
2026-08-12T23:00:35.926472,BTC,put,63000.0,2026-08-13,34.8375219,34.8375219,13.2,-0.15512609,0.00055352,-94.85119768,5.82428522,168.438,,,,63434.3,P-BTC-63000-130826
2026-08-12T23:00:35.926472,BTC,put,62800.0,2026-08-13,17.88967138,17.88967138,14.1,-0.08440614,0.00033334,-66.39321101,3.78144869,106.933,,,,63434.3,P-BTC-62800-130826
2026-08-12T23:00:35.926472,BTC,put,62600.0,2026-08-13,10.93962978,10.93962978,15.6,-0.05087054,0.00020324,-49.68808012,2.55441254,148.333,,,,63434.3,P-BTC-62600-130826
2026-08-12T23:00:35.926472,BTC,put,62400.0,2026-08-13,7.94902049,7.94902049,17.5,-0.03495672,0.00013392,-41.09365904,1.8857916,267.143,,,,63434.3,P-BTC-62400-130826
2026-08-12T23:00:35.926472,BTC,put,62200.0,2026-08-13,5.96290873,5.96290873,19.3,-0.02486616,9.136e-05,-34.2238543,1.42137272,300.506,,,,63434.3,P-BTC-62200-130826
2026-08-12T23:00:35.926472,BTC,put,62000.0,2026-08-13,2.9829222,2.9829222,19.8,-0.01309103,5.147e-05,-20.35242556,0.82275089,438.839,,,,63434.3,P-BTC-62000-130826
2026-08-12T23:00:35.926472,BTC,call,67200.0,2026-08-13,0.54994103,0.54994103,37.1,0.00156547,4.11e-06,-5.7829721,0.12393778,180.71,,,,63434.3,C-BTC-67200-130826
2026-08-12T23:00:35.926472,BTC,call,66800.0,2026-08-13,0.54420813,0.54420813,33.5,0.00170916,4.92e-06,-5.67006348,0.13426033,111.094,,,,63434.3,C-BTC-66800-130826
2026-08-12T23:00:35.926472,BTC,call,66400.0,2026-08-13,0.54989828,0.54989828,30.0,0.00190261,6.07e-06,-5.59023726,0.14801641,80.635,,,,63434.3,C-BTC-66400-130826
2026-08-12T23:00:35.926472,BTC,call,66000.0,2026-08-13,0.54967413,0.54967413,26.4,0.00214253,7.69e-06,-5.47359684,0.16486995,128.565,,,,63434.3,C-BTC-66000-130826
2026-08-12T23:00:35.926472,BTC,call,65800.0,2026-08-13,0.54980934,0.54980934,24.5,0.00228955,8.77e-06,-5.40870328,0.17509144,73.088,,,,63434.3,C-BTC-65800-130826
2026-08-12T23:00:35.926472,BTC,call,65600.0,2026-08-13,0.54983741,0.54983741,22.7,0.00246097,1.013e-05,-5.33826511,0.18691717,140.586,,,,63434.3,C-BTC-65600-130826
2026-08-12T23:00:35.926472,BTC,call,65400.0,2026-08-13,0.55095123,0.55095123,20.8,0.00266199,1.184e-05,-5.26177408,0.20066177,124.411,,,,63434.3,C-BTC-65400-130826
2026-08-12T23:00:35.926472,BTC,call,65200.0,2026-08-13,1.05077225,1.05077225,20.2,0.00495181,2.128e-05,-8.91860986,0.35021492,101.995,,,,63434.3,C-BTC-65200-130826
2026-08-12T23:00:35.926472,BTC,call,65000.0,2026-08-13,2.00478622,2.00478622,19.6,0.0091368,3.764e-05,-14.88381751,0.60170168,400.269,,,,63434.3,C-BTC-65000-130826
2026-08-12T23:00:35.926472,BTC,call,64800.0,2026-08-13,4.00830763,4.00830763,19.1,0.01740253,6.732e-05,-25.38210763,1.05075562,346.101,,,,63434.3,C-BTC-64800-130826
2026-08-12T23:00:35.926472,BTC,call,64600.0,2026-08-13,6.02169514,6.02169514,17.8,0.02652242,0.00010304,-33.80097906,1.50022105,321.866,,,,63434.3,C-BTC-64600-130826
2026-08-12T23:00:35.926472,BTC,call,64400.0,2026-08-13,10.03783044,10.03783044,16.7,0.04379537,0.00016568,-47.94411273,2.26547869,245.197,,,,63434.3,C-BTC-64400-130826
2026-08-12T23:00:35.926472,BTC,call,64200.0,2026-08-13,17.04882028,17.04882028,15.6,0.07319661,0.0002659,-67.0650239,3.3943824,114.741,,,,63434.3,C-BTC-64200-130826
2026-08-12T23:00:35.926472,BTC,call,64000.0,2026-08-13,30.99719357,30.99719357,14.6,0.12690094,0.00042281,-94.53989446,5.08208004,238.891,,,,63434.3,C-BTC-64000-130826
2026-08-12T23:00:35.926472,BTC,call,63800.0,2026-08-13,58.68447108,58.68447108,13.9,0.21899546,0.00063111,-127.63464946,7.21441535,115.029,,,,63434.3,C-BTC-63800-130826
