ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-03T11:12:05.021060,ETH,put,2600.0,2026-09-03,201.61,201.61,117.8,-1.0,0.0,0.0,0.0,0.04,,,,2398.39,P-ETH-2600-030926
2026-09-03T11:12:05.021060,ETH,put,2580.0,2026-09-03,181.61,181.61,107.6,-1.0,0.0,0.0,0.0,0.0,,,,2398.39,P-ETH-2580-030926
2026-09-03T11:12:05.021060,ETH,put,2560.0,2026-09-03,161.61,161.61,97.3,-1.0,0.0,0.0,0.0,0.0,,,,2398.39,P-ETH-2560-030926
2026-09-03T11:12:05.021060,ETH,put,2540.0,2026-09-03,141.61,141.61,86.8,-1.0,0.0,0.0,0.0,0.51,,,,2398.39,P-ETH-2540-030926
2026-09-03T11:12:05.021060,ETH,put,2520.0,2026-09-03,121.61,121.61,76.1,-1.0,0.0,0.0,0.0,0.0,,,,2398.39,P-ETH-2520-030926
2026-09-03T11:12:05.021060,ETH,put,2500.0,2026-09-03,101.61,101.61,65.1,-0.99998525,2.72e-06,-0.02309347,1.485e-05,40.01,,,,2398.39,P-ETH-2500-030926
2026-09-03T11:12:05.021060,ETH,put,2480.0,2026-09-03,81.61,81.61,53.9,-0.99974228,4.162e-05,-0.33192368,0.00022011,1.1,,,,2398.39,P-ETH-2480-030926
2026-09-03T11:12:05.021060,ETH,put,2460.0,2026-09-03,61.53,61.53,,-0.99738114,0.00037231,-2.63724681,0.00185569,25.42,,,,2398.39,P-ETH-2460-030926
2026-09-03T11:12:05.021060,ETH,put,2450.0,2026-09-03,51.61000798,51.61000798,36.3,-0.99804946,0.0003512,-1.63875243,0.00142123,0.0,,,,2398.39,P-ETH-2450-030926
2026-09-03T11:12:05.021060,ETH,put,2440.0,2026-09-03,41.61000207,41.61000207,30.2,-0.98867305,0.00164716,-8.03119712,0.00681148,10.49,,,,2398.39,P-ETH-2440-030926
2026-09-03T11:12:05.021060,ETH,put,2430.0,2026-09-03,31.61062793,31.61062793,23.9,-0.99707425,0.0007874,-1.52151063,0.00205196,11.02,,,,2398.39,P-ETH-2430-030926
2026-09-03T11:12:05.021060,ETH,put,2420.0,2026-09-03,21.61722709,21.61722709,17.5,-1.0,0.0,-3.6e-07,0.0,64.56,,,,2398.39,P-ETH-2420-030926
2026-09-03T11:12:05.021060,ETH,put,2410.0,2026-09-03,11.581092,11.581092,,-0.96152168,0.01288177,-8.10114395,0.01915807,139.13,,,,2398.39,P-ETH-2410-030926
2026-09-03T11:12:05.021060,ETH,put,2400.0,2026-09-03,3.16995404,3.16995404,9.3,-0.60492116,0.06685929,-33.21952367,0.08832022,911.07,,,,2398.39,P-ETH-2400-030926
2026-09-03T11:12:05.021060,ETH,put,2390.0,2026-09-03,1.71155394,1.71155394,19.2,-0.14606177,0.02845949,-27.61198178,0.05253432,1133.3,,,,2398.39,P-ETH-2390-030926
2026-09-03T11:12:05.021060,ETH,put,2380.0,2026-09-03,0.02884233,0.02884233,12.8,-0.0104015,0.00344189,-3.31232529,0.00632548,1917.76,,,,2398.39,P-ETH-2380-030926
2026-09-03T11:12:05.021060,ETH,put,2370.0,2026-09-03,0.01,0.01,16.7,-0.00022036,0.00010185,-0.10123364,0.00019022,1665.96,,,,2398.39,P-ETH-2370-030926
2026-09-03T11:12:05.021060,ETH,put,2360.0,2026-09-03,0.01,0.01,22.0,-2e-06,1.14e-06,-0.00120927,2.2e-06,1666.87,,,,2398.39,P-ETH-2360-030926
2026-09-03T11:12:05.021060,ETH,put,2350.0,2026-09-03,0.01,0.01,27.2,-1e-08,1e-08,-9.53e-06,2e-08,2058.25,,,,2398.39,P-ETH-2350-030926
2026-09-03T11:12:05.021060,ETH,put,2340.0,2026-09-03,0.01,0.01,32.3,-0.0,0.0,-1.1e-07,0.0,3114.68,,,,2398.39,P-ETH-2340-030926
2026-09-03T11:12:05.021060,ETH,put,2330.0,2026-09-03,0.01,0.01,37.3,-0.0,0.0,-0.0,0.0,1865.96,,,,2398.39,P-ETH-2330-030926
2026-09-03T11:12:05.021060,ETH,put,2320.0,2026-09-03,0.01,0.01,42.4,-0.0,0.0,-0.0,0.0,2549.24,,,,2398.39,P-ETH-2320-030926
2026-09-03T11:12:05.021060,ETH,put,2300.0,2026-09-03,0.01,0.01,52.4,-0.0,0.0,-0.0,0.0,4707.86,,,,2398.39,P-ETH-2300-030926
2026-09-03T11:12:05.021060,ETH,put,2280.0,2026-09-03,0.01,0.01,62.3,-0.0,0.0,-0.0,0.0,4033.64,,,,2398.39,P-ETH-2280-030926
2026-09-03T11:12:05.021060,ETH,call,2600.0,2026-09-03,0.01,0.01,95.2,0.0,0.0,-0.0,0.0,3329.41,,,,2398.39,C-ETH-2600-030926
2026-09-03T11:12:05.021060,ETH,call,2580.0,2026-09-03,0.01,0.01,86.8,0.0,0.0,-0.0,0.0,2376.77,,,,2398.39,C-ETH-2580-030926
2026-09-03T11:12:05.021060,ETH,call,2560.0,2026-09-03,0.01,0.01,78.2,0.0,0.0,-0.0,0.0,823.97,,,,2398.39,C-ETH-2560-030926
2026-09-03T11:12:05.021060,ETH,call,2540.0,2026-09-03,0.01,0.01,69.5,2.4e-07,5e-08,-0.00051179,2.9e-07,1693.64,,,,2398.39,C-ETH-2540-030926
2026-09-03T11:12:05.021060,ETH,call,2520.0,2026-09-03,0.01,0.01,60.7,0.0,0.0,-0.0,0.0,2173.16,,,,2398.39,C-ETH-2520-030926
2026-09-03T11:12:05.021060,ETH,call,2500.0,2026-09-03,0.01,0.01,51.7,0.0,0.0,-0.0,0.0,4705.37,,,,2398.39,C-ETH-2500-030926
2026-09-03T11:12:05.021060,ETH,call,2480.0,2026-09-03,0.01,0.01,42.4,0.0,0.0,-0.0,0.0,3003.54,,,,2398.39,C-ETH-2480-030926
2026-09-03T11:12:05.021060,ETH,call,2460.0,2026-09-03,0.01,0.01,33.0,0.0,0.0,-3.6e-07,0.0,2949.27,,,,2398.39,C-ETH-2460-030926
2026-09-03T11:12:05.021060,ETH,call,2450.0,2026-09-03,0.01,0.01,28.1,4e-08,2e-08,-2.948e-05,5e-08,3329.63,,,,2398.39,C-ETH-2450-030926
2026-09-03T11:12:05.021060,ETH,call,2440.0,2026-09-03,0.01,0.01,23.1,2.98e-06,1.55e-06,-0.00191909,3.23e-06,2452.12,,,,2398.39,C-ETH-2440-030926
2026-09-03T11:12:05.021060,ETH,call,2430.0,2026-09-03,0.01,0.01,18.1,0.00017367,7.577e-05,-0.08722345,0.00015225,1789.63,,,,2398.39,C-ETH-2430-030926
2026-09-03T11:12:05.021060,ETH,call,2420.0,2026-09-03,0.01587389,0.01587389,13.5,0.00576311,0.0019315,-2.08883642,0.00376162,1687.4,,,,2398.39,C-ETH-2420-030926
2026-09-03T11:12:05.021060,ETH,call,2410.0,2026-09-03,0.98091045,0.98091045,18.4,0.08424131,0.01857657,-19.25079268,0.03546484,1101.97,,,,2398.39,C-ETH-2410-030926
2026-09-03T11:12:05.021060,ETH,call,2400.0,2026-09-03,5.10190133,5.10190133,23.3,0.42455109,0.04792054,-48.01384921,0.0898297,1346.32,,,,2398.39,C-ETH-2400-030926
2026-09-03T11:12:05.021060,ETH,call,2390.0,2026-09-03,8.66885944,8.66885944,9.2,0.91961538,0.0247574,-13.4790048,0.03421033,261.81,,,,2398.39,C-ETH-2390-030926
2026-09-03T11:12:05.021060,ETH,call,2380.0,2026-09-03,18.48259682,18.48259682,5.0,0.99999988,1.8e-07,-3.398e-05,1.5e-07,179.75,,,,2398.39,C-ETH-2380-030926
2026-09-03T11:12:05.021060,ETH,call,2370.0,2026-09-03,28.47390479,28.47390479,5.0,0.99034398,0.00210995,-4.74382999,0.00592902,94.78,,,,2398.39,C-ETH-2370-030926
2026-09-03T11:12:05.021060,ETH,call,2360.0,2026-09-03,38.39043451,38.39043451,5.0,0.99241653,0.00130798,-5.00822742,0.00479651,15.7,,,,2398.39,C-ETH-2360-030926
2026-09-03T11:12:05.021060,ETH,call,2350.0,2026-09-03,48.39000445,48.39000445,5.0,0.99642615,0.00058793,-2.92379715,0.00245534,0.32,,,,2398.39,C-ETH-2350-030926
2026-09-03T11:12:05.021060,ETH,call,2340.0,2026-09-03,58.39002273,58.39002273,5.0,1.0,0.0,-0.0,0.0,5.14,,,,2398.39,C-ETH-2340-030926
2026-09-03T11:12:05.021060,ETH,call,2330.0,2026-09-03,68.39000861,68.39000861,5.0,1.0,0.0,-0.0,0.0,0.01,,,,2398.39,C-ETH-2330-030926
2026-09-03T11:12:05.021060,ETH,call,2320.0,2026-09-03,78.39000001,78.39000001,5.0,0.99977646,3.696e-05,-0.28655163,0.00019279,2.1,,,,2398.39,C-ETH-2320-030926
2026-09-03T11:12:05.021060,ETH,call,2300.0,2026-09-03,98.47,98.47,5.0,1.0,0.0,-0.0,0.0,2.52,,,,2398.39,C-ETH-2300-030926
