ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T04:23:16.822188,ETH,put,2640.0,2026-08-25,143.31,143.31,95.0,-1.0,0.0,-0.0,0.0,0.01,,,,2496.86,P-ETH-2640-250826
2026-08-25T04:23:16.822188,ETH,put,2600.0,2026-08-25,103.31001004,103.31001004,72.1,-1.0,0.0,-0.0,0.0,5.0,,,,2496.86,P-ETH-2600-250826
2026-08-25T04:23:16.822188,ETH,put,2580.0,2026-08-25,83.54079915,83.54079915,66.3,-0.99264701,0.00061138,-1.06741574,0.01498493,6.0,,,,2496.86,P-ETH-2580-250826
2026-08-25T04:23:16.822188,ETH,put,2570.0,2026-08-25,73.75327833,73.75327833,63.7,-0.98027899,0.00137688,-2.61966728,0.03522697,0.02,,,,2496.86,P-ETH-2570-250826
2026-08-25T04:23:16.822188,ETH,put,2560.0,2026-08-25,64.19601636,64.19601636,62.7,-0.94487156,0.0028813,-6.79247051,0.08205626,0.09,,,,2496.86,P-ETH-2560-250826
2026-08-25T04:23:16.822188,ETH,put,2550.0,2026-08-25,54.87840335,54.87840335,61.7,-0.91752273,0.00406099,-8.9792698,0.11200977,11.1,,,,2496.86,P-ETH-2550-250826
2026-08-25T04:23:16.822188,ETH,put,2540.0,2026-08-25,45.94836379,45.94836379,60.9,-0.86234035,0.00571871,-13.33992652,0.16202547,1.76,,,,2496.86,P-ETH-2540-250826
2026-08-25T04:23:16.822188,ETH,put,2530.0,2026-08-25,37.69020363,37.69020363,61.1,-0.79872393,0.00726826,-17.12300674,0.20691292,13.6,,,,2496.86,P-ETH-2530-250826
2026-08-25T04:23:16.822188,ETH,put,2520.0,2026-08-25,29.80431063,29.80431063,59.8,-0.72024157,0.00873526,-20.42417798,0.24773804,182.19,,,,2496.86,P-ETH-2520-250826
2026-08-25T04:23:16.822188,ETH,put,2510.0,2026-08-25,22.93012914,22.93012914,59.5,-0.62899938,0.00993096,-22.65904778,0.27824026,73.74,,,,2496.86,P-ETH-2510-250826
2026-08-25T04:23:16.822188,ETH,put,2500.0,2026-08-25,17.03865085,17.03865085,59.3,-0.52376117,0.01028166,-24.3049088,0.2932405,335.85,,,,2496.86,P-ETH-2500-250826
2026-08-25T04:23:16.822188,ETH,put,2490.0,2026-08-25,12.12619229,12.12619229,59.0,-0.41975559,0.01017869,-23.64633953,0.28781861,154.27,,,,2496.86,P-ETH-2490-250826
2026-08-25T04:23:16.822188,ETH,put,2480.0,2026-08-25,8.28142922,8.28142922,58.8,-0.32251648,0.00944563,-21.47351066,0.26416206,353.08,,,,2496.86,P-ETH-2480-250826
2026-08-25T04:23:16.822188,ETH,put,2470.0,2026-08-25,5.40084968,5.40084968,58.8,-0.2343382,0.00806788,-18.38631988,0.22590476,530.32,,,,2496.86,P-ETH-2470-250826
2026-08-25T04:23:16.822188,ETH,put,2460.0,2026-08-25,3.37145942,3.37145942,58.8,-0.16426013,0.00647392,-14.91191263,0.18220477,424.49,,,,2496.86,P-ETH-2460-250826
2026-08-25T04:23:16.822188,ETH,put,2450.0,2026-08-25,2.01113943,2.01113943,59.0,-0.10565088,0.004769,-11.02323545,0.13447842,1166.38,,,,2496.86,P-ETH-2450-250826
2026-08-25T04:23:16.822188,ETH,put,2440.0,2026-08-25,1.15395426,1.15395426,59.3,-0.06497178,0.00328795,-7.69889567,0.09333767,385.28,,,,2496.86,P-ETH-2440-250826
2026-08-25T04:23:16.822188,ETH,put,2430.0,2026-08-25,0.66076637,0.66076637,60.1,-0.04060172,0.00221701,-5.40710054,0.06423021,953.22,,,,2496.86,P-ETH-2430-250826
2026-08-25T04:23:16.822188,ETH,put,2420.0,2026-08-25,0.35999657,0.35999657,60.7,-0.02346802,0.00140009,-3.45704771,0.04080502,1484.46,,,,2496.86,P-ETH-2420-250826
2026-08-25T04:23:16.822188,ETH,put,2400.0,2026-08-25,0.11146796,0.11146796,63.2,-0.00771671,0.00051729,-1.37355809,0.01563542,2745.62,,,,2496.86,P-ETH-2400-250826
2026-08-25T04:23:16.822188,ETH,put,2380.0,2026-08-25,0.1041057,0.1041057,74.2,-0.0066085,0.00038071,-1.4196988,0.01363727,1850.18,,,,2496.86,P-ETH-2380-250826
