ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T05:04:10.124875,ETH,put,2640.0,2026-08-25,142.1,142.1,84.0,-1.0,0.0,-0.0,0.0,0.01,,,,2497.9,P-ETH-2640-250826
2026-08-25T05:04:10.124875,ETH,put,2600.0,2026-08-25,102.10000074,102.10000074,63.1,-1.0,0.0,-0.0,0.0,5.0,,,,2497.9,P-ETH-2600-250826
2026-08-25T05:04:10.124875,ETH,put,2580.0,2026-08-25,82.28620907,82.28620907,60.1,-0.98642447,0.00096829,-2.15815419,0.02443676,6.0,,,,2497.9,P-ETH-2580-250826
2026-08-25T05:04:10.124875,ETH,put,2570.0,2026-08-25,72.51456933,72.51456933,59.3,-0.97248179,0.0017464,-3.97359811,0.04453122,0.02,,,,2497.9,P-ETH-2570-250826
2026-08-25T05:04:10.124875,ETH,put,2560.0,2026-08-25,62.83373283,62.83373283,57.7,-0.95077391,0.00280913,-6.39072907,0.07162498,0.09,,,,2497.9,P-ETH-2560-250826
2026-08-25T05:04:10.124875,ETH,put,2550.0,2026-08-25,53.36556992,53.36556992,56.3,-0.93105814,0.00389739,-7.81931945,0.09329152,11.1,,,,2497.9,P-ETH-2550-250826
2026-08-25T05:04:10.124875,ETH,put,2540.0,2026-08-25,44.50057103,44.50057103,57.1,-0.86234908,0.00596541,-14.04362792,0.15471157,1.86,,,,2497.9,P-ETH-2540-250826
2026-08-25T05:04:10.124875,ETH,put,2530.0,2026-08-25,35.99764187,35.99764187,56.5,-0.7970223,0.00770815,-17.90913093,0.19860865,6.98,,,,2497.9,P-ETH-2530-250826
2026-08-25T05:04:10.124875,ETH,put,2520.0,2026-08-25,28.29020802,28.29020802,56.3,-0.71161383,0.00930631,-21.67218995,0.24007098,177.47,,,,2497.9,P-ETH-2520-250826
2026-08-25T05:04:10.124875,ETH,put,2510.0,2026-08-25,21.32993572,21.32993572,55.7,-0.62917822,0.0108149,-22.84452806,0.26557239,74.61,,,,2497.9,P-ETH-2510-250826
2026-08-25T05:04:10.124875,ETH,put,2500.0,2026-08-25,15.62860638,15.62860638,56.0,-0.50746221,0.01092352,-25.20130065,0.28047161,239.68,,,,2497.9,P-ETH-2500-250826
2026-08-25T05:04:10.124875,ETH,put,2490.0,2026-08-25,10.87349977,10.87349977,55.8,-0.39727367,0.01060277,-24.27277485,0.27116747,162.7,,,,2497.9,P-ETH-2490-250826
2026-08-25T05:04:10.124875,ETH,put,2480.0,2026-08-25,7.17961387,7.17961387,55.5,-0.30106229,0.00979833,-21.41964668,0.24477257,371.25,,,,2497.9,P-ETH-2480-250826
2026-08-25T05:04:10.124875,ETH,put,2470.0,2026-08-25,4.55183602,4.55183602,55.7,-0.20942012,0.00788886,-18.15862493,0.20232273,560.94,,,,2497.9,P-ETH-2470-250826
2026-08-25T05:04:10.124875,ETH,put,2460.0,2026-08-25,2.72680634,2.72680634,55.7,-0.13729008,0.00603606,-13.82903013,0.15443889,415.73,,,,2497.9,P-ETH-2460-250826
2026-08-25T05:04:10.124875,ETH,put,2450.0,2026-08-25,1.55756815,1.55756815,55.9,-0.08597007,0.00430084,-9.90863356,0.11035363,1184.99,,,,2497.9,P-ETH-2450-250826
2026-08-25T05:04:10.124875,ETH,put,2440.0,2026-08-25,0.85356781,0.85356781,56.3,-0.05139825,0.0028588,-6.72767712,0.07413246,385.77,,,,2497.9,P-ETH-2440-250826
2026-08-25T05:04:10.124875,ETH,put,2430.0,2026-08-25,0.47432698,0.47432698,57.3,-0.03062417,0.00183913,-4.50749262,0.0486676,985.27,,,,2497.9,P-ETH-2430-250826
2026-08-25T05:04:10.124875,ETH,put,2420.0,2026-08-25,0.26317128,0.26317128,58.5,-0.01786706,0.00114415,-2.92636014,0.03093291,1494.44,,,,2497.9,P-ETH-2420-250826
2026-08-25T05:04:10.124875,ETH,put,2400.0,2026-08-25,0.11090713,0.11090713,63.7,-0.00761557,0.00050395,-1.5129641,0.01475634,3059.56,,,,2497.9,P-ETH-2400-250826
2026-08-25T05:04:10.124875,ETH,put,2380.0,2026-08-25,0.05814609,0.05814609,70.1,-0.00385546,0.00024929,-0.91213808,0.00805985,1859.25,,,,2497.9,P-ETH-2380-250826
2026-08-25T05:04:10.124875,ETH,put,2360.0,2026-08-25,0.05741358,0.05741358,80.9,-0.00337695,0.00019175,-0.9346894,0.00715655,1461.27,,,,2497.9,P-ETH-2360-250826
2026-08-25T05:04:10.124875,ETH,put,2340.0,2026-08-25,0.05706093,0.05706093,91.7,-0.00300853,0.00015253,-0.95447477,0.00644991,2057.3,,,,2497.9,P-ETH-2340-250826
2026-08-25T05:04:10.124875,ETH,put,2320.0,2026-08-25,0.05683622,0.05683622,102.5,-0.00271447,0.00012442,-0.97203445,0.00587826,1834.51,,,,2497.9,P-ETH-2320-250826
2026-08-25T05:04:10.124875,ETH,put,2300.0,2026-08-25,0.10773172,0.10773172,120.9,-0.00421787,0.0001567,-1.70417856,0.00873533,3280.12,,,,2497.9,P-ETH-2300-250826
2026-08-25T05:04:10.124875,ETH,put,2280.0,2026-08-25,0.05646562,0.05646562,124.0,-0.00227327,8.758e-05,-1.00185106,0.00500727,1196.0,,,,2497.9,P-ETH-2280-250826
2026-08-25T05:04:10.124875,ETH,put,2240.0,2026-08-25,0.01,0.01,126.3,-3.86e-06,3e-07,-0.00190635,1.269e-05,4641.46,,,,2497.9,P-ETH-2240-250826
2026-08-25T05:04:10.124875,ETH,call,2640.0,2026-08-25,0.11243191,0.11243191,84.4,0.00676341,0.00034226,-1.80666145,0.01329323,5377.74,,,,2497.9,C-ETH-2640-250826
2026-08-25T05:04:10.124875,ETH,call,2600.0,2026-08-25,0.55844918,0.55844918,79.7,0.02971024,0.00129417,-6.09173705,0.04746013,5325.92,,,,2497.9,C-ETH-2600-250826
2026-08-25T05:04:10.124875,ETH,call,2580.0,2026-08-25,5.67372318,5.67372318,116.0,0.15096641,0.00308405,-30.76571342,0.16465039,3564.46,,,,2497.9,C-ETH-2580-250826
2026-08-25T05:04:10.124875,ETH,call,2570.0,2026-08-25,0.48261743,0.48261743,58.5,0.03319372,0.00191865,-4.93596733,0.0519889,1036.01,,,,2497.9,C-ETH-2570-250826
2026-08-25T05:04:10.124875,ETH,call,2560.0,2026-08-25,0.8638722,0.8638722,58.0,0.05344611,0.00287183,-7.12661626,0.07642412,1926.54,,,,2497.9,C-ETH-2560-250826
2026-08-25T05:04:10.124875,ETH,call,2550.0,2026-08-25,1.51171032,1.51171032,57.7,0.0918697,0.00437972,-10.74092233,0.11594698,1172.04,,,,2497.9,C-ETH-2550-250826
2026-08-25T05:04:10.124875,ETH,call,2540.0,2026-08-25,2.50068804,2.50068804,57.1,0.14031977,0.00597804,-14.38577581,0.15674434,1128.57,,,,2497.9,C-ETH-2540-250826
2026-08-25T05:04:10.124875,ETH,call,2530.0,2026-08-25,4.03214628,4.03214628,56.6,0.20688939,0.00769126,-18.36125102,0.20087867,917.99,,,,2497.9,C-ETH-2530-250826
2026-08-25T05:04:10.124875,ETH,call,2520.0,2026-08-25,6.30255793,6.30255793,56.4,0.28967539,0.00926881,-21.85223325,0.24057137,694.1,,,,2497.9,C-ETH-2520-250826
2026-08-25T05:04:10.124875,ETH,call,2510.0,2026-08-25,9.44268604,9.44268604,56.1,0.38750911,0.01039042,-24.42649152,0.2692956,520.38,,,,2497.9,C-ETH-2510-250826
2026-08-25T05:04:10.124875,ETH,call,2500.0,2026-08-25,13.60431479,13.60431479,55.9,0.49402754,0.01085962,-25.35481947,0.2804926,1768.82,,,,2497.9,C-ETH-2500-250826
2026-08-25T05:04:10.124875,ETH,call,2490.0,2026-08-25,18.79752879,18.79752879,55.5,0.60203088,0.01055362,-24.40668705,0.27130307,200.77,,,,2497.9,C-ETH-2490-250826
2026-08-25T05:04:10.124875,ETH,call,2480.0,2026-08-25,25.1683759,25.1683759,55.5,0.70386566,0.00948322,-21.79902546,0.24305114,1148.89,,,,2497.9,C-ETH-2480-250826
2026-08-25T05:04:10.124875,ETH,call,2470.0,2026-08-25,32.51188569,32.51188569,55.4,0.79057762,0.00785316,-18.2428623,0.20232644,65.54,,,,2497.9,C-ETH-2470-250826
2026-08-25T05:04:10.124875,ETH,call,2460.0,2026-08-25,40.63612726,40.63612726,55.1,0.86245337,0.00605761,-13.81391351,0.15463403,203.21,,,,2497.9,C-ETH-2460-250826
2026-08-25T05:04:10.124875,ETH,call,2450.0,2026-08-25,49.51994557,49.51994557,55.5,0.91157145,0.0043339,-10.25635247,0.11270344,5.25,,,,2497.9,C-ETH-2450-250826
2026-08-25T05:04:10.124875,ETH,call,2440.0,2026-08-25,58.79430036,58.79430036,55.4,0.94595416,0.00293427,-7.09791691,0.07714698,85.64,,,,2497.9,C-ETH-2440-250826
2026-08-25T05:04:10.124875,ETH,call,2430.0,2026-08-25,68.39837636,68.39837636,55.6,0.96790903,0.00189055,-4.73725668,0.05058908,1.22,,,,2497.9,C-ETH-2430-250826
2026-08-25T05:04:10.124875,ETH,call,2420.0,2026-08-25,78.21632186,78.21632186,56.9,0.98053656,0.0012098,-3.20175384,0.03326982,70.54,,,,2497.9,C-ETH-2420-250826
2026-08-25T05:04:10.124875,ETH,call,2400.0,2026-08-25,97.96077055,97.96077055,5.0,0.99583492,0.00031941,-0.81738483,0.00863771,2.4,,,,2497.9,C-ETH-2400-250826
2026-08-25T05:04:10.124875,ETH,call,2380.0,2026-08-25,117.96401568,117.96401568,5.0,0.99274501,0.00040093,-1.74586264,0.01414178,0.61,,,,2497.9,C-ETH-2380-250826
2026-08-25T05:04:10.124875,ETH,call,2360.0,2026-08-25,137.93059337,137.93059337,5.0,0.9927845,0.00034032,-2.03713758,0.01407348,1.0,,,,2497.9,C-ETH-2360-250826
2026-08-25T05:04:10.124875,ETH,call,2340.0,2026-08-25,157.92637364,157.92637364,5.0,0.99430494,0.00024847,-1.83543351,0.01141501,2.74,,,,2497.9,C-ETH-2340-250826
2026-08-25T05:04:10.124875,ETH,call,2320.0,2026-08-25,177.95033049,177.95033049,5.0,0.99209825,0.00028037,-2.90184221,0.01524324,0.25,,,,2497.9,C-ETH-2320-250826
2026-08-25T05:04:10.124875,ETH,call,2300.0,2026-08-25,197.91400619,197.91400619,5.0,0.995297,0.00017024,-1.90552945,0.00962728,1.0,,,,2497.9,C-ETH-2300-250826
2026-08-25T05:04:10.124875,ETH,call,2280.0,2026-08-25,217.93356877,217.93356877,5.0,0.99648153,0.00012354,-1.56199325,0.00742364,0.0,,,,2497.9,C-ETH-2280-250826
