ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T01:18:02.950476,ETH,put,2640.0,2026-08-25,146.29,146.29,86.3,-1.0,0.0,-0.0,0.0,0.0,,,,2493.71,P-ETH-2640-250826
2026-08-25T01:18:02.950476,ETH,put,2600.0,2026-08-25,106.33136511,106.33136511,68.1,-1.0,0.0,-0.0,0.0,4.8,,,,2493.71,P-ETH-2600-250826
2026-08-25T01:18:02.950476,ETH,put,2580.0,2026-08-25,86.83215205,86.83215205,71.4,-0.95964526,0.0017794,-4.74646803,0.0756297,0.5,,,,2493.71,P-ETH-2580-250826
2026-08-25T01:18:02.950476,ETH,put,2570.0,2026-08-25,77.17970345,77.17970345,70.3,-0.95665064,0.00210227,-4.51154814,0.08016289,0.0,,,,2493.71,P-ETH-2570-250826
2026-08-25T01:18:02.950476,ETH,put,2560.0,2026-08-25,67.85620452,67.85620452,70.9,-0.93273042,0.00296189,-6.4174284,0.11346865,2.39,,,,2493.71,P-ETH-2560-250826
2026-08-25T01:18:02.950476,ETH,put,2550.0,2026-08-25,58.79913809,58.79913809,70.8,-0.88498446,0.00416932,-10.13362192,0.16916013,2.4,,,,2493.71,P-ETH-2550-250826
2026-08-25T01:18:02.950476,ETH,put,2540.0,2026-08-25,50.04678598,50.04678598,70.2,-0.84522772,0.00522554,-12.1591252,0.20743301,8.24,,,,2493.71,P-ETH-2540-250826
2026-08-25T01:18:02.950476,ETH,put,2530.0,2026-08-25,41.73233637,41.73233637,69.4,-0.79155703,0.0063788,-14.47062676,0.25003427,5.38,,,,2493.71,P-ETH-2530-250826
2026-08-25T01:18:02.950476,ETH,put,2520.0,2026-08-25,34.10152173,34.10152173,69.0,-0.72335273,0.00744508,-16.86435297,0.2916048,35.64,,,,2493.71,P-ETH-2520-250826
2026-08-25T01:18:02.950476,ETH,put,2510.0,2026-08-25,27.21580493,27.21580493,68.8,-0.6456492,0.0083136,-18.66753645,0.32418579,40.89,,,,2493.71,P-ETH-2510-250826
2026-08-25T01:18:02.950476,ETH,put,2500.0,2026-08-25,21.18517318,21.18517318,68.7,-0.56069612,0.008866,-19.6628316,0.34358021,194.28,,,,2493.71,P-ETH-2500-250826
2026-08-25T01:18:02.950476,ETH,put,2490.0,2026-08-25,15.94693953,15.94693953,68.4,-0.473449,0.00896688,-19.81136278,0.34681663,72.39,,,,2493.71,P-ETH-2490-250826
2026-08-25T01:18:02.950476,ETH,put,2480.0,2026-08-25,11.67588184,11.67588184,68.3,-0.38300442,0.00856487,-19.0681736,0.33256213,262.89,,,,2493.71,P-ETH-2480-250826
2026-08-25T01:18:02.950476,ETH,put,2470.0,2026-08-25,8.25174511,8.25174511,68.2,-0.29850329,0.00778989,-17.32101556,0.3022981,331.65,,,,2493.71,P-ETH-2470-250826
2026-08-25T01:18:02.950476,ETH,put,2460.0,2026-08-25,5.62196829,5.62196829,68.0,-0.2259039,0.00677092,-14.96111698,0.26192632,354.87,,,,2493.71,P-ETH-2460-250826
2026-08-25T01:18:02.950476,ETH,put,2450.0,2026-08-25,3.70020805,3.70020805,68.0,-0.16344585,0.00558627,-12.21597711,0.21495313,281.04,,,,2493.71,P-ETH-2450-250826
2026-08-25T01:18:02.950476,ETH,put,2440.0,2026-08-25,2.36081949,2.36081949,68.2,-0.1128277,0.00431375,-9.52966636,0.16684842,240.55,,,,2493.71,P-ETH-2440-250826
2026-08-25T01:18:02.950476,ETH,put,2430.0,2026-08-25,1.47501187,1.47501187,68.7,-0.07649827,0.00321096,-7.21051623,0.12521486,136.9,,,,2493.71,P-ETH-2430-250826
2026-08-25T01:18:02.950476,ETH,put,2420.0,2026-08-25,0.91190704,0.91190704,69.4,-0.0501115,0.00229367,-5.21784328,0.09001882,396.67,,,,2493.71,P-ETH-2420-250826
2026-08-25T01:18:02.950476,ETH,put,2400.0,2026-08-25,0.33031334,0.33031334,71.2,-0.02025308,0.00104796,-2.56225228,0.04265148,1482.72,,,,2493.71,P-ETH-2400-250826
2026-08-25T01:18:02.950476,ETH,put,2380.0,2026-08-25,0.13950363,0.13950363,75.1,-0.00925344,0.00050274,-1.3832604,0.02170656,1577.74,,,,2493.71,P-ETH-2380-250826
