ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T07:30:19.385815,ETH,put,2640.0,2026-08-25,136.02,136.02,80.7,-1.0,0.0,-0.0,0.0,0.0,,,,2503.98,P-ETH-2640-250826
2026-08-25T07:30:19.385815,ETH,put,2600.0,2026-08-25,96.02000002,96.02000002,59.7,-0.99999994,2e-08,-1.471e-05,1.8e-07,5.0,,,,2503.98,P-ETH-2600-250826
2026-08-25T07:30:19.385815,ETH,put,2580.0,2026-08-25,76.02140233,76.02140233,48.9,-1.0,0.0,-0.0,0.0,6.0,,,,2503.98,P-ETH-2580-250826
2026-08-25T07:30:19.385815,ETH,put,2570.0,2026-08-25,66.05035413,66.05035413,44.7,-0.99841241,0.00023327,-0.3019896,0.00291579,0.02,,,,2503.98,P-ETH-2570-250826
2026-08-25T07:30:19.385815,ETH,put,2560.0,2026-08-25,56.32228974,56.32228974,46.2,-0.97193794,0.00222709,-4.96364785,0.0365225,0.01,,,,2503.98,P-ETH-2560-250826
2026-08-25T07:30:19.385815,ETH,put,2550.0,2026-08-25,46.80856512,46.80856512,46.2,-0.94006889,0.00407624,-9.2711408,0.06752832,11.1,,,,2503.98,P-ETH-2550-250826
2026-08-25T07:30:19.385815,ETH,put,2540.0,2026-08-25,37.63328172,37.63328172,45.6,-0.88493137,0.00656946,-15.31289047,0.11018617,1.36,,,,2503.98,P-ETH-2540-250826
2026-08-25T07:30:19.385815,ETH,put,2530.0,2026-08-25,29.09680228,29.09680228,45.3,-0.80843009,0.00933607,-21.25362895,0.15477716,8.2,,,,2503.98,P-ETH-2530-250826
2026-08-25T07:30:19.385815,ETH,put,2520.0,2026-08-25,21.44595982,21.44595982,45.1,-0.70410435,0.01175148,-27.10361399,0.19604294,185.53,,,,2503.98,P-ETH-2520-250826
2026-08-25T07:30:19.385815,ETH,put,2510.0,2026-08-25,14.95742666,14.95742666,44.9,-0.57907227,0.01335739,-30.54872851,0.22189298,235.59,,,,2503.98,P-ETH-2510-250826
2026-08-25T07:30:19.385815,ETH,put,2500.0,2026-08-25,9.78032152,9.78032152,44.8,-0.44294846,0.01351072,-30.78994298,0.22403196,342.1,,,,2503.98,P-ETH-2500-250826
2026-08-25T07:30:19.385815,ETH,put,2490.0,2026-08-25,5.95548557,5.95548557,44.8,-0.31310139,0.01209306,-27.69528465,0.20104718,265.1,,,,2503.98,P-ETH-2490-250826
2026-08-25T07:30:19.385815,ETH,put,2480.0,2026-08-25,3.35149076,3.35149076,44.7,-0.20324065,0.00966964,-22.04624638,0.16038308,645.69,,,,2503.98,P-ETH-2480-250826
2026-08-25T07:30:19.385815,ETH,put,2470.0,2026-08-25,1.74912197,1.74912197,44.8,-0.12047575,0.00683493,-15.70843401,0.11381462,504.27,,,,2503.98,P-ETH-2470-250826
2026-08-25T07:30:19.385815,ETH,put,2460.0,2026-08-25,0.84845517,0.84845517,45.1,-0.06557662,0.00432645,-10.048936,0.07244237,1444.74,,,,2503.98,P-ETH-2460-250826
2026-08-25T07:30:19.385815,ETH,put,2450.0,2026-08-25,0.3869779,0.3869779,45.5,-0.03227941,0.00243247,-5.73104198,0.041024,2687.13,,,,2503.98,P-ETH-2450-250826
2026-08-25T07:30:19.385815,ETH,put,2440.0,2026-08-25,0.18038733,0.18038733,46.6,-0.01779384,0.00141725,-3.61755355,0.0248708,715.85,,,,2503.98,P-ETH-2440-250826
2026-08-25T07:30:19.385815,ETH,put,2430.0,2026-08-25,0.11396783,0.11396783,49.7,-0.00962256,0.00080022,-2.21408887,0.0146237,1083.78,,,,2503.98,P-ETH-2430-250826
2026-08-25T07:30:19.385815,ETH,put,2420.0,2026-08-25,0.11267124,0.11267124,55.5,-0.00868551,0.00065348,-2.2661532,0.01336869,1653.43,,,,2503.98,P-ETH-2420-250826
2026-08-25T07:30:19.385815,ETH,put,2400.0,2026-08-25,0.09311964,0.09311964,65.7,-0.00659669,0.00042985,-2.12221643,0.01049241,3046.15,,,,2503.98,P-ETH-2400-250826
2026-08-25T07:30:19.385815,ETH,put,2380.0,2026-08-25,0.0582463,0.0582463,73.3,-0.00372584,0.00023296,-1.41510969,0.00630798,1849.25,,,,2503.98,P-ETH-2380-250826
2026-08-25T07:30:19.385815,ETH,put,2360.0,2026-08-25,0.05771001,0.05771001,84.0,-0.00328048,0.00018104,-1.44900888,0.00562577,1461.3,,,,2503.98,P-ETH-2360-250826
2026-08-25T07:30:19.385815,ETH,put,2340.0,2026-08-25,0.0463928,0.0463928,92.8,-0.00253672,0.00012931,-1.27579996,0.00446203,2057.3,,,,2503.98,P-ETH-2340-250826
