ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T17:27:24.447314,ETH,put,2680.0,2026-08-26,221.49,221.49,73.7,-1.0,0.0,-0.0,0.0,0.06,,,,2458.51,P-ETH-2680-260826
2026-08-25T17:27:24.447314,ETH,put,2640.0,2026-08-26,181.49,181.49,62.4,-1.0,0.0,-0.0,0.0,0.17,,,,2458.51,P-ETH-2640-260826
2026-08-25T17:27:24.447314,ETH,put,2620.0,2026-08-26,161.49,161.49,56.6,-1.0,0.0,-0.0,0.0,0.01,,,,2458.51,P-ETH-2620-260826
2026-08-25T17:27:24.447314,ETH,put,2600.0,2026-08-26,141.71872052,141.71872052,54.1,-0.98913323,0.00048027,-1.10618847,0.03241422,4.01,,,,2458.51,P-ETH-2600-260826
2026-08-25T17:27:24.447314,ETH,put,2580.0,2026-08-26,122.12850883,122.12850883,52.0,-0.97253043,0.00102958,-2.51288614,0.0715307,1.02,,,,2458.51,P-ETH-2580-260826
2026-08-25T17:27:24.447314,ETH,put,2560.0,2026-08-26,102.88199546,102.88199546,50.3,-0.9454803,0.00179318,-4.40369082,0.12496668,41.13,,,,2458.51,P-ETH-2560-260826
2026-08-25T17:27:24.447314,ETH,put,2540.0,2026-08-26,84.25120415,84.25120415,49.2,-0.89940371,0.00283866,-7.08156928,0.19939172,0.38,,,,2458.51,P-ETH-2540-260826
2026-08-25T17:27:24.447314,ETH,put,2530.0,2026-08-26,75.38098029,75.38098029,49.1,-0.87319912,0.0034008,-8.22460145,0.23519469,4.11,,,,2458.51,P-ETH-2530-260826
2026-08-25T17:27:24.447314,ETH,put,2520.0,2026-08-26,66.7536898,66.7536898,48.7,-0.83613645,0.00402982,-9.80550426,0.27954475,23.54,,,,2458.51,P-ETH-2520-260826
2026-08-25T17:27:24.447314,ETH,put,2510.0,2026-08-26,58.39285678,58.39285678,48.1,-0.79511254,0.00465733,-11.20785392,0.32129643,1.9,,,,2458.51,P-ETH-2510-260826
2026-08-25T17:27:24.447314,ETH,put,2500.0,2026-08-26,50.52882772,50.52882772,47.8,-0.74816649,0.00527284,-12.48782784,0.36085884,102.84,,,,2458.51,P-ETH-2500-260826
2026-08-25T17:27:24.447314,ETH,put,2490.0,2026-08-26,43.05975606,43.05975606,47.3,-0.69489326,0.00583325,-13.61363064,0.39629655,30.64,,,,2458.51,P-ETH-2490-260826
2026-08-25T17:27:24.447314,ETH,put,2480.0,2026-08-26,36.2101614,36.2101614,47.0,-0.63533579,0.00629004,-14.52458524,0.42506396,214.25,,,,2458.51,P-ETH-2480-260826
2026-08-25T17:27:24.447314,ETH,put,2470.0,2026-08-26,29.98281885,29.98281885,46.7,-0.57156413,0.00659027,-15.12601441,0.44400678,127.23,,,,2458.51,P-ETH-2470-260826
2026-08-25T17:27:24.447314,ETH,put,2460.0,2026-08-26,24.46006026,24.46006026,46.6,-0.50568161,0.00672755,-15.30326923,0.45124226,292.09,,,,2458.51,P-ETH-2460-260826
2026-08-25T17:27:24.447314,ETH,put,2450.0,2026-08-26,19.59570378,19.59570378,46.4,-0.43858707,0.00664358,-15.13443839,0.44592357,164.01,,,,2458.51,P-ETH-2450-260826
