ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T05:46:39.843842,ETH,put,2640.0,2026-08-25,131.74,131.74,78.4,-1.0,0.0,-0.0,0.0,0.01,,,,2508.26,P-ETH-2640-250826
2026-08-25T05:46:39.843842,ETH,put,2600.0,2026-08-25,91.74,91.74,57.3,-1.0,0.0,-0.0,0.0,5.0,,,,2508.26,P-ETH-2600-250826
2026-08-25T05:46:39.843842,ETH,put,2580.0,2026-08-25,71.9166001,71.9166001,53.2,-0.97770315,0.00151211,-3.5922134,0.03549271,6.0,,,,2508.26,P-ETH-2580-250826
2026-08-25T05:46:39.843842,ETH,put,2570.0,2026-08-25,62.2467813,62.2467813,53.7,-0.97982117,0.00163822,-2.8001901,0.03261864,0.02,,,,2508.26,P-ETH-2570-250826
2026-08-25T05:46:39.843842,ETH,put,2560.0,2026-08-25,52.9000611,52.9000611,54.7,-0.91375223,0.00421826,-11.30824909,0.10519675,0.09,,,,2508.26,P-ETH-2560-250826
2026-08-25T05:46:39.843842,ETH,put,2550.0,2026-08-25,43.77774474,43.77774474,53.9,-0.8781651,0.00572865,-13.75687503,0.1351873,23.76,,,,2508.26,P-ETH-2550-250826
2026-08-25T05:46:39.843842,ETH,put,2540.0,2026-08-25,35.18688693,35.18688693,53.3,-0.8175201,0.00763828,-17.67737783,0.17695394,1.86,,,,2508.26,P-ETH-2540-250826
2026-08-25T05:46:39.843842,ETH,put,2530.0,2026-08-25,27.3841099,27.3841099,53.2,-0.73123707,0.00950169,-22.07540312,0.22058806,7.04,,,,2508.26,P-ETH-2530-250826
2026-08-25T05:46:39.843842,ETH,put,2520.0,2026-08-25,20.51301133,20.51301133,53.1,-0.62781226,0.01081149,-25.51203356,0.25296066,177.61,,,,2508.26,P-ETH-2520-250826
2026-08-25T05:46:39.843842,ETH,put,2510.0,2026-08-25,14.66196236,14.66196236,52.8,-0.51638359,0.01152354,-26.57454337,0.26655475,200.62,,,,2508.26,P-ETH-2510-250826
2026-08-25T05:46:39.843842,ETH,put,2500.0,2026-08-25,10.01501682,10.01501682,52.8,-0.40526172,0.01123776,-25.77273652,0.25918271,325.57,,,,2508.26,P-ETH-2500-250826
2026-08-25T05:46:39.843842,ETH,put,2490.0,2026-08-25,6.43468739,6.43468739,52.5,-0.29522587,0.01003984,-22.87423458,0.23077858,221.45,,,,2508.26,P-ETH-2490-250826
2026-08-25T05:46:39.843842,ETH,put,2480.0,2026-08-25,3.91093568,3.91093568,52.4,-0.20147028,0.00817836,-18.63438858,0.18804192,597.92,,,,2508.26,P-ETH-2480-250826
2026-08-25T05:46:39.843842,ETH,put,2470.0,2026-08-25,2.25491655,2.25491655,52.6,-0.12986765,0.0061467,-14.01312571,0.14135484,399.56,,,,2508.26,P-ETH-2470-250826
2026-08-25T05:46:39.843842,ETH,put,2460.0,2026-08-25,1.2227265,1.2227265,52.7,-0.07920507,0.00425319,-9.86663424,0.09865602,543.14,,,,2508.26,P-ETH-2460-250826
2026-08-25T05:46:39.843842,ETH,put,2450.0,2026-08-25,0.63776132,0.63776132,53.1,-0.04517975,0.00273208,-6.37928731,0.06357977,1483.33,,,,2508.26,P-ETH-2450-250826
2026-08-25T05:46:39.843842,ETH,put,2440.0,2026-08-25,0.33723859,0.33723859,54.1,-0.02575423,0.00168075,-4.1174121,0.04006495,375.73,,,,2508.26,P-ETH-2440-250826
2026-08-25T05:46:39.843842,ETH,put,2430.0,2026-08-25,0.19243433,0.19243433,55.9,-0.01521991,0.00104155,-2.7216133,0.02563939,1069.83,,,,2508.26,P-ETH-2430-250826
2026-08-25T05:46:39.843842,ETH,put,2420.0,2026-08-25,0.10097972,0.10097972,57.2,-0.00834329,0.00060356,-1.65193176,0.01520878,1587.67,,,,2508.26,P-ETH-2420-250826
2026-08-25T05:46:39.843842,ETH,put,2400.0,2026-08-25,0.0517016,0.0517016,63.8,-0.00406385,0.00028672,-0.97072426,0.00803431,3054.46,,,,2508.26,P-ETH-2400-250826
2026-08-25T05:46:39.843842,ETH,put,2380.0,2026-08-25,0.05322293,0.05322293,74.8,-0.00362384,0.00022051,-1.02784892,0.00724989,1859.25,,,,2508.26,P-ETH-2380-250826
2026-08-25T05:46:39.843842,ETH,put,2360.0,2026-08-25,0.05328892,0.05328892,85.5,-0.00319937,0.00017227,-1.05162883,0.00648253,1461.27,,,,2508.26,P-ETH-2360-250826
2026-08-25T05:46:39.843842,ETH,put,2340.0,2026-08-25,0.05347848,0.05347848,96.3,-0.00287119,0.00013903,-1.07213696,0.00587993,2057.3,,,,2508.26,P-ETH-2340-250826
2026-08-25T05:46:39.843842,ETH,put,2320.0,2026-08-25,0.05342009,0.05342009,107.0,-0.00260088,0.00011432,-1.09085961,0.00537796,1621.25,,,,2508.26,P-ETH-2320-250826
2026-08-25T05:46:39.843842,ETH,put,2300.0,2026-08-25,0.05265614,0.05265614,117.5,-0.00228783,9.287e-05,-1.06454324,0.00478942,3319.19,,,,2508.26,P-ETH-2300-250826
2026-08-25T05:46:39.843842,ETH,put,2280.0,2026-08-25,0.03089534,0.03089534,122.2,-0.00135189,5.533e-05,-0.68608815,0.00296728,1235.88,,,,2508.26,P-ETH-2280-250826
2026-08-25T05:46:39.843842,ETH,put,2240.0,2026-08-25,0.01,0.01,130.7,-6.6e-07,6e-08,-0.00037817,2.23e-06,4549.83,,,,2508.26,P-ETH-2240-250826
2026-08-25T05:46:39.843842,ETH,call,2640.0,2026-08-25,0.11518121,0.11518121,79.0,0.00682674,0.0003674,-1.906087,0.01274431,5437.39,,,,2508.26,C-ETH-2640-250826
2026-08-25T05:46:39.843842,ETH,call,2600.0,2026-08-25,0.632832,0.632832,74.3,0.03319378,0.00151506,-6.96232909,0.04946511,5366.63,,,,2508.26,C-ETH-2600-250826
