ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T02:36:30.647370,ETH,put,2640.0,2026-08-25,123.93469557,123.93469557,74.5,-1.0,0.0,-0.0,0.0,0.01,,,,2516.07,P-ETH-2640-250826
2026-08-25T02:36:30.647370,ETH,put,2600.0,2026-08-25,84.90151395,84.90151395,76.3,-0.95473577,0.00195628,-5.92251386,0.07845593,5.0,,,,2516.07,P-ETH-2600-250826
2026-08-25T02:36:30.647370,ETH,put,2580.0,2026-08-25,66.21079167,66.21079167,74.9,-0.90264141,0.00354152,-10.68281251,0.14177132,5.0,,,,2516.07,P-ETH-2580-250826
2026-08-25T02:36:30.647370,ETH,put,2570.0,2026-08-25,57.3692684,57.3692684,74.8,-0.8618467,0.0045138,-13.76897665,0.18171567,0.0,,,,2516.07,P-ETH-2570-250826
2026-08-25T02:36:30.647370,ETH,put,2560.0,2026-08-25,48.89933276,48.89933276,74.3,-0.81342841,0.00549992,-16.72360029,0.22105642,10.45,,,,2516.07,P-ETH-2560-250826
2026-08-25T02:36:30.647370,ETH,put,2550.0,2026-08-25,41.00009298,41.00009298,74.2,-0.75254177,0.00653435,-19.52709058,0.26043425,10.1,,,,2516.07,P-ETH-2550-250826
2026-08-25T02:36:30.647370,ETH,put,2540.0,2026-08-25,33.56940567,33.56940567,73.4,-0.68415761,0.00740513,-21.81745392,0.29307463,8.54,,,,2516.07,P-ETH-2540-250826
2026-08-25T02:36:30.647370,ETH,put,2530.0,2026-08-25,26.99676236,26.99676236,73.3,-0.61291854,0.00799835,-23.41060601,0.31540404,18.08,,,,2516.07,P-ETH-2530-250826
2026-08-25T02:36:30.647370,ETH,put,2520.0,2026-08-25,21.16629958,21.16629958,73.0,-0.52982845,0.00834983,-24.2135624,0.32776705,69.6,,,,2516.07,P-ETH-2520-250826
2026-08-25T02:36:30.647370,ETH,put,2510.0,2026-08-25,16.16121513,16.16121513,72.8,-0.44268093,0.00828667,-24.0289984,0.32535299,82.19,,,,2516.07,P-ETH-2510-250826
