ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T17:56:32.145727,ETH,put,2680.0,2026-08-26,208.98,208.98,69.9,-1.0,0.0,-0.0,0.0,0.05,,,,2471.02,P-ETH-2680-260826
2026-08-25T17:56:32.145727,ETH,put,2640.0,2026-08-26,168.98,168.98,58.5,-1.0,0.0,-0.0,0.0,0.15,,,,2471.02,P-ETH-2640-260826
2026-08-25T17:56:32.145727,ETH,put,2620.0,2026-08-26,149.05949643,149.05949643,54.0,-0.9948968,0.00026266,-0.54850754,0.01652136,0.01,,,,2471.02,P-ETH-2620-260826
2026-08-25T17:56:32.145727,ETH,put,2600.0,2026-08-26,129.42373007,129.42373007,52.3,-0.98149462,0.00075643,-1.80454128,0.05085464,4.01,,,,2471.02,P-ETH-2600-260826
2026-08-25T17:56:32.145727,ETH,put,2580.0,2026-08-26,110.01227256,110.01227256,50.5,-0.95791446,0.0014649,-3.65775595,0.10075346,1.02,,,,2471.02,P-ETH-2580-260826
2026-08-25T17:56:32.145727,ETH,put,2560.0,2026-08-26,91.08041988,91.08041988,49.1,-0.92319985,0.00237073,-5.82231164,0.16171531,40.13,,,,2471.02,P-ETH-2560-260826
2026-08-25T17:56:32.145727,ETH,put,2540.0,2026-08-26,72.98570364,72.98570364,48.0,-0.86703166,0.00354905,-8.64304946,0.24107787,0.38,,,,2471.02,P-ETH-2540-260826
2026-08-25T17:56:32.145727,ETH,put,2530.0,2026-08-26,64.40193077,64.40193077,47.7,-0.82944905,0.00419694,-10.18004042,0.28451448,4.11,,,,2471.02,P-ETH-2530-260826
2026-08-25T17:56:32.145727,ETH,put,2520.0,2026-08-26,56.20131365,56.20131365,47.4,-0.78717263,0.00483507,-11.59389446,0.32589541,21.16,,,,2471.02,P-ETH-2520-260826
2026-08-25T17:56:32.145727,ETH,put,2510.0,2026-08-26,48.35580116,48.35580116,46.9,-0.73739109,0.00546034,-12.93502105,0.36580399,1.9,,,,2471.02,P-ETH-2510-260826
