ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T16:07:26.073172,ETH,put,2680.0,2026-08-26,199.99,199.99,67.8,-1.0,0.0,-0.0,0.0,0.06,,,,2480.04,P-ETH-2680-260826
2026-08-25T16:07:26.073172,ETH,put,2640.0,2026-08-26,160.24692647,160.24692647,60.1,-0.98769016,0.00046578,-1.321417,0.03772513,0.17,,,,2480.04,P-ETH-2640-260826
2026-08-25T16:07:26.073172,ETH,put,2620.0,2026-08-26,140.62517953,140.62517953,58.0,-0.97290468,0.00088978,-2.65139673,0.07385343,0.01,,,,2480.04,P-ETH-2620-260826
2026-08-25T16:07:26.073172,ETH,put,2600.0,2026-08-26,121.4640235,121.4640235,57.5,-0.95046852,0.00145365,-4.35146505,0.12093268,4.01,,,,2480.04,P-ETH-2600-260826
2026-08-25T16:07:26.073172,ETH,put,2580.0,2026-08-26,102.60118875,102.60118875,55.9,-0.91730662,0.00217786,-6.43971127,0.18007557,31.02,,,,2480.04,P-ETH-2580-260826
2026-08-25T16:07:26.073172,ETH,put,2560.0,2026-08-26,84.48967196,84.48967196,54.8,-0.86969288,0.00306524,-8.84220307,0.25032453,41.13,,,,2480.04,P-ETH-2560-260826
2026-08-25T16:07:26.073172,ETH,put,2540.0,2026-08-26,67.41287852,67.41287852,53.8,-0.8023234,0.0040563,-11.50140406,0.32843187,0.54,,,,2480.04,P-ETH-2540-260826
2026-08-25T16:07:26.073172,ETH,put,2530.0,2026-08-26,59.3831854,59.3831854,53.3,-0.76176625,0.00454458,-12.73373311,0.36579368,4.13,,,,2480.04,P-ETH-2530-260826
2026-08-25T16:07:26.073172,ETH,put,2520.0,2026-08-26,51.79953392,51.79953392,53.0,-0.71579035,0.00500031,-13.87802089,0.4005634,24.03,,,,2480.04,P-ETH-2520-260826
2026-08-25T16:07:26.073172,ETH,put,2510.0,2026-08-26,44.60692357,44.60692357,52.5,-0.66630046,0.00541432,-14.75260385,0.42974855,12.79,,,,2480.04,P-ETH-2510-260826
