ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T23:47:45.558218,ETH,put,2680.0,2026-08-26,235.94,235.94,78.5,-1.0,0.0,-0.0,0.0,3.41,,,,2444.08,P-ETH-2680-260826
2026-08-25T23:47:45.558218,ETH,put,2640.0,2026-08-26,195.94,195.94,67.2,-1.0,0.0,-0.0,0.0,0.15,,,,2444.08,P-ETH-2640-260826
2026-08-25T23:47:45.558218,ETH,put,2620.0,2026-08-26,175.94,175.94,61.5,-1.0,0.0,-0.0,0.0,0.01,,,,2444.08,P-ETH-2620-260826
2026-08-25T23:47:45.558218,ETH,put,2600.0,2026-08-26,155.94,155.94,55.6,-1.0,0.0,-0.0,0.0,4.0,,,,2444.08,P-ETH-2600-260826
2026-08-25T23:47:45.558218,ETH,put,2580.0,2026-08-26,135.94,135.94,49.5,-1.0,0.0,-0.0,0.0,0.38,,,,2444.08,P-ETH-2580-260826
2026-08-25T23:47:45.558218,ETH,put,2560.0,2026-08-26,115.94056982,115.94056982,43.4,-1.0,0.0,-0.0,0.0,40.13,,,,2444.08,P-ETH-2560-260826
2026-08-25T23:47:45.558218,ETH,put,2540.0,2026-08-26,96.26797348,96.26797348,40.8,-0.97969579,0.00107061,-2.20855827,0.04474002,0.58,,,,2444.08,P-ETH-2540-260826
2026-08-25T23:47:45.558218,ETH,put,2530.0,2026-08-26,86.55747151,86.55747151,39.7,-0.96523003,0.00166604,-3.48521296,0.07012474,25.0,,,,2444.08,P-ETH-2530-260826
2026-08-25T23:47:45.558218,ETH,put,2520.0,2026-08-26,77.07312308,77.07312308,39.3,-0.94584041,0.00238254,-4.98302985,0.10027545,13.59,,,,2444.08,P-ETH-2520-260826
2026-08-25T23:47:45.558218,ETH,put,2510.0,2026-08-26,67.63367637,67.63367637,38.1,-0.91324964,0.0033296,-7.37089847,0.1441505,1.0,,,,2444.08,P-ETH-2510-260826
2026-08-25T23:47:45.558218,ETH,put,2500.0,2026-08-26,58.60334675,58.60334675,37.7,-0.8813755,0.00427554,-9.05277319,0.18102407,70.97,,,,2444.08,P-ETH-2500-260826
2026-08-25T23:47:45.558218,ETH,put,2490.0,2026-08-26,49.91469785,49.91469785,37.2,-0.83462962,0.00536651,-11.3209273,0.22680194,7.41,,,,2444.08,P-ETH-2490-260826
2026-08-25T23:47:45.558218,ETH,put,2480.0,2026-08-26,41.74532681,41.74532681,36.8,-0.7766189,0.00650187,-13.48849855,0.27254008,144.69,,,,2444.08,P-ETH-2480-260826
2026-08-25T23:47:45.558218,ETH,put,2470.0,2026-08-26,34.17547642,34.17547642,36.5,-0.70833127,0.007504,-15.43281159,0.31317484,142.91,,,,2444.08,P-ETH-2470-260826
2026-08-25T23:47:45.558218,ETH,put,2460.0,2026-08-26,27.36047509,27.36047509,36.3,-0.630223,0.00825513,-16.96924484,0.34444951,148.42,,,,2444.08,P-ETH-2460-260826
2026-08-25T23:47:45.558218,ETH,put,2450.0,2026-08-26,21.41874416,21.41874416,36.3,-0.5476692,0.00865095,-17.82871456,0.36136979,102.78,,,,2444.08,P-ETH-2450-260826
2026-08-25T23:47:45.558218,ETH,put,2440.0,2026-08-26,16.31974474,16.31974474,36.2,-0.45862469,0.00867625,-17.83915121,0.36205575,228.7,,,,2444.08,P-ETH-2440-260826
2026-08-25T23:47:45.558218,ETH,put,2430.0,2026-08-26,12.10553335,12.10553335,36.3,-0.37315997,0.00825741,-17.06443639,0.34546754,210.89,,,,2444.08,P-ETH-2430-260826
2026-08-25T23:47:45.558218,ETH,put,2420.0,2026-08-26,8.69946714,8.69946714,36.2,-0.29682034,0.00749406,-15.70600361,0.31567595,439.8,,,,2444.08,P-ETH-2420-260826
2026-08-25T23:47:45.558218,ETH,put,2410.0,2026-08-26,6.07676531,6.07676531,36.3,-0.22526475,0.00651567,-13.5894898,0.27380475,96.05,,,,2444.08,P-ETH-2410-260826
2026-08-25T23:47:45.558218,ETH,put,2400.0,2026-08-26,4.15106222,4.15106222,36.5,-0.16515198,0.00535344,-11.32838077,0.22663804,949.21,,,,2444.08,P-ETH-2400-260826
2026-08-25T23:47:45.558218,ETH,put,2390.0,2026-08-26,2.73940683,2.73940683,36.7,-0.11729895,0.00422117,-9.02433201,0.17961611,1.2,,,,2444.08,P-ETH-2390-260826
2026-08-25T23:47:45.558218,ETH,put,2380.0,2026-08-26,1.77954607,1.77954607,37.0,-0.08122763,0.00319761,-6.95301967,0.13722165,844.52,,,,2444.08,P-ETH-2380-260826
2026-08-25T23:47:45.558218,ETH,put,2360.0,2026-08-26,0.70532682,0.70532682,37.7,-0.03631444,0.00165579,-3.76573456,0.07266921,2306.43,,,,2444.08,P-ETH-2360-260826
2026-08-25T23:47:45.558218,ETH,put,2340.0,2026-08-26,0.25167222,0.25167222,38.4,-0.01436612,0.00074464,-1.75773626,0.0332963,2114.48,,,,2444.08,P-ETH-2340-260826
2026-08-25T23:47:45.558218,ETH,put,2280.0,2026-08-26,0.35981916,0.35981916,60.4,-0.01306806,0.00043643,-2.54705897,0.0306831,5620.13,,,,2444.08,P-ETH-2280-260826
2026-08-25T23:47:45.558218,ETH,call,2680.0,2026-08-26,0.10843454,0.10843454,66.2,0.00405298,0.00014202,-0.99463898,0.01093829,6158.67,,,,2444.08,C-ETH-2680-260826
2026-08-25T23:47:45.558218,ETH,call,2640.0,2026-08-26,0.05720689,0.05720689,52.9,0.00274054,0.00012488,-0.55974154,0.00769314,3934.23,,,,2444.08,C-ETH-2640-260826
2026-08-25T23:47:45.558218,ETH,call,2620.0,2026-08-26,0.057422,0.057422,48.2,0.00298463,0.00014807,-0.55063272,0.00830849,1970.17,,,,2444.08,C-ETH-2620-260826
2026-08-25T23:47:45.558218,ETH,call,2600.0,2026-08-26,0.10954907,0.10954907,46.5,0.00557872,0.00026853,-0.9301154,0.01454063,3815.35,,,,2444.08,C-ETH-2600-260826
2026-08-25T23:47:45.558218,ETH,call,2580.0,2026-08-26,0.1105148,0.1105148,41.3,0.00622494,0.00033399,-0.90824253,0.01602897,751.97,,,,2444.08,C-ETH-2580-260826
2026-08-25T23:47:45.558218,ETH,call,2560.0,2026-08-26,0.20957733,0.20957733,39.0,0.01172099,0.00061437,-1.49863951,0.02791832,1306.04,,,,2444.08,C-ETH-2560-260826
2026-08-25T23:47:45.558218,ETH,call,2540.0,2026-08-26,0.52207186,0.52207186,38.1,0.02907729,0.00134216,-3.21974266,0.06048849,800.34,,,,2444.08,C-ETH-2540-260826
2026-08-25T23:47:45.558218,ETH,call,2530.0,2026-08-26,0.82338852,0.82338852,37.8,0.04302897,0.00187526,-4.38154497,0.08342262,609.68,,,,2444.08,C-ETH-2530-260826
2026-08-25T23:47:45.558218,ETH,call,2520.0,2026-08-26,1.27364739,1.27364739,37.5,0.06257439,0.00255041,-5.84059505,0.11232401,1655.55,,,,2444.08,C-ETH-2520-260826
2026-08-25T23:47:45.558218,ETH,call,2510.0,2026-08-26,1.91491514,1.91491514,37.1,0.08731465,0.00333614,-7.42822079,0.14484744,195.4,,,,2444.08,C-ETH-2510-260826
2026-08-25T23:47:45.558218,ETH,call,2500.0,2026-08-26,2.85791724,2.85791724,36.8,0.12329267,0.00432962,-9.43787613,0.18603778,778.58,,,,2444.08,C-ETH-2500-260826
2026-08-25T23:47:45.558218,ETH,call,2490.0,2026-08-26,4.17220217,4.17220217,36.4,0.16846785,0.00539789,-11.52754438,0.22956378,87.14,,,,2444.08,C-ETH-2490-260826
2026-08-25T23:47:45.558218,ETH,call,2480.0,2026-08-26,6.01003623,6.01003623,36.2,0.22658944,0.00646648,-13.78363615,0.27474971,489.75,,,,2444.08,C-ETH-2480-260826
2026-08-25T23:47:45.558218,ETH,call,2470.0,2026-08-26,8.43081995,8.43081995,36.0,0.29246854,0.0074065,-15.67625421,0.31353608,193.51,,,,2444.08,C-ETH-2470-260826
2026-08-25T23:47:45.558218,ETH,call,2460.0,2026-08-26,11.61223414,11.61223414,35.8,0.36871505,0.00819187,-17.069749,0.34407656,506.09,,,,2444.08,C-ETH-2460-260826
2026-08-25T23:47:45.558218,ETH,call,2450.0,2026-08-26,15.65501647,15.65501647,35.8,0.45284062,0.00857193,-17.99858809,0.3614252,51.85,,,,2444.08,C-ETH-2450-260826
2026-08-25T23:47:45.558218,ETH,call,2440.0,2026-08-26,20.56417305,20.56417305,35.8,0.54152675,0.00858228,-18.0334592,0.36204614,164.59,,,,2444.08,C-ETH-2440-260826
2026-08-25T23:47:45.558218,ETH,call,2430.0,2026-08-26,26.32622787,26.32622787,35.7,0.62049113,0.00813823,-17.49901529,0.34721025,18.08,,,,2444.08,C-ETH-2430-260826
2026-08-25T23:47:45.558218,ETH,call,2420.0,2026-08-26,32.91195624,32.91195624,35.6,0.70476374,0.00744731,-15.72642404,0.31494734,46.55,,,,2444.08,C-ETH-2420-260826
2026-08-25T23:47:45.558218,ETH,call,2410.0,2026-08-26,40.28134423,40.28134423,35.6,0.77337773,0.00645137,-13.81755837,0.27477281,1.0,,,,2444.08,C-ETH-2410-260826
