ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T15:21:42.375162,ETH,put,2680.0,2026-08-26,204.95,204.95,68.7,-1.0,0.0,-0.0,0.0,3.42,,,,2475.05,P-ETH-2680-260826
2026-08-25T15:21:42.375162,ETH,put,2640.0,2026-08-26,165.28631648,165.28631648,62.4,-0.98796869,0.00044505,-1.28020882,0.03760903,0.15,,,,2475.05,P-ETH-2640-260826
2026-08-25T15:21:42.375162,ETH,put,2620.0,2026-08-26,145.74178695,145.74178695,60.9,-0.97077192,0.00090645,-2.84363175,0.0800242,0.01,,,,2475.05,P-ETH-2620-260826
2026-08-25T15:21:42.375162,ETH,put,2600.0,2026-08-26,126.43977922,126.43977922,59.3,-0.95028544,0.00140503,-4.36138282,0.12336649,4.01,,,,2475.05,P-ETH-2600-260826
2026-08-25T15:21:42.375162,ETH,put,2580.0,2026-08-26,107.47795471,107.47795471,57.5,-0.92155072,0.00204387,-6.10329562,0.17600293,21.02,,,,2475.05,P-ETH-2580-260826
2026-08-25T15:21:42.375162,ETH,put,2560.0,2026-08-26,89.3257939,89.3257939,56.6,-0.87454827,0.00288757,-8.57495645,0.24798399,41.13,,,,2475.05,P-ETH-2560-260826
2026-08-25T15:21:42.375162,ETH,put,2540.0,2026-08-26,72.05956259,72.05956259,55.6,-0.80903165,0.00385134,-11.18567268,0.32722056,0.38,,,,2475.05,P-ETH-2540-260826
2026-08-25T15:21:42.375162,ETH,put,2530.0,2026-08-26,63.92601679,63.92601679,55.1,-0.77623884,0.00425562,-12.21171153,0.35918541,11.0,,,,2475.05,P-ETH-2530-260826
2026-08-25T15:21:42.375162,ETH,put,2520.0,2026-08-26,56.24487374,56.24487374,54.9,-0.72629247,0.00474207,-13.58643144,0.40016608,24.68,,,,2475.05,P-ETH-2520-260826
2026-08-25T15:21:42.375162,ETH,put,2510.0,2026-08-26,48.748826,48.748826,54.1,-0.68622344,0.00510277,-14.33029823,0.42607253,1.02,,,,2475.05,P-ETH-2510-260826
2026-08-25T15:21:42.375162,ETH,put,2500.0,2026-08-26,41.99952864,41.99952864,54.0,-0.62760125,0.00546399,-15.23149758,0.45481422,83.68,,,,2475.05,P-ETH-2500-260826
2026-08-25T15:21:42.375162,ETH,put,2490.0,2026-08-26,35.64801227,35.64801227,53.6,-0.5807984,0.00569435,-15.58802694,0.46941366,25.66,,,,2475.05,P-ETH-2490-260826
2026-08-25T15:21:42.375162,ETH,put,2480.0,2026-08-26,29.8887215,29.8887215,53.3,-0.52072552,0.00582901,-15.83112385,0.47873485,201.53,,,,2475.05,P-ETH-2480-260826
2026-08-25T15:21:42.375162,ETH,put,2470.0,2026-08-26,24.73169965,24.73169965,53.0,-0.46388741,0.00583493,-15.72829658,0.47736125,78.67,,,,2475.05,P-ETH-2470-260826
2026-08-25T15:21:42.375162,ETH,put,2460.0,2026-08-26,20.19929546,20.19929546,52.9,-0.40660722,0.00572429,-15.28685601,0.46609551,261.34,,,,2475.05,P-ETH-2460-260826
2026-08-25T15:21:42.375162,ETH,put,2450.0,2026-08-26,16.27679268,16.27679268,52.8,-0.34999571,0.00546743,-14.58915628,0.44499148,59.15,,,,2475.05,P-ETH-2450-260826
2026-08-25T15:21:42.375162,ETH,put,2440.0,2026-08-26,12.90399502,12.90399502,52.6,-0.29428384,0.00508605,-13.57782651,0.41413506,225.89,,,,2475.05,P-ETH-2440-260826
2026-08-25T15:21:42.375162,ETH,put,2430.0,2026-08-26,10.0973316,10.0973316,52.6,-0.2445669,0.00463682,-12.36743905,0.37739114,65.17,,,,2475.05,P-ETH-2430-260826
2026-08-25T15:21:42.375162,ETH,put,2420.0,2026-08-26,7.77585118,7.77585118,52.6,-0.19983095,0.00413263,-11.01513844,0.33623622,406.28,,,,2475.05,P-ETH-2420-260826
2026-08-25T15:21:42.375162,ETH,put,2410.0,2026-08-26,5.90633347,5.90633347,52.6,-0.15712408,0.00354656,-9.47634571,0.28901989,20.46,,,,2475.05,P-ETH-2410-260826
2026-08-25T15:21:42.375162,ETH,put,2400.0,2026-08-26,4.44260875,4.44260875,52.8,-0.1269237,0.00306063,-8.22273361,0.25000449,531.19,,,,2475.05,P-ETH-2400-260826
2026-08-25T15:21:42.375162,ETH,put,2380.0,2026-08-26,2.43045753,2.43045753,53.3,-0.07542591,0.00206857,-5.68050907,0.17086014,615.43,,,,2475.05,P-ETH-2380-260826
2026-08-25T15:21:42.375162,ETH,put,2360.0,2026-08-26,1.29237437,1.29237437,54.1,-0.04320467,0.0013084,-3.73845187,0.11026186,761.67,,,,2475.05,P-ETH-2360-260826
2026-08-25T15:21:42.375162,ETH,put,2340.0,2026-08-26,0.66252712,0.66252712,55.0,-0.02415336,0.00080144,-2.33879328,0.06821474,1062.7,,,,2475.05,P-ETH-2340-260826
2026-08-25T15:21:42.375162,ETH,put,2280.0,2026-08-26,0.1255163,0.1255163,61.3,-0.00585459,0.00020363,-0.79022352,0.01999881,3846.47,,,,2475.05,P-ETH-2280-260826
2026-08-25T15:21:42.375162,ETH,call,2680.0,2026-08-26,0.80642386,0.80642386,75.0,0.02345362,0.00056507,-3.15706363,0.06655495,6141.49,,,,2475.05,C-ETH-2680-260826
2026-08-25T15:21:42.375162,ETH,call,2640.0,2026-08-26,0.64840002,0.64840002,60.8,0.02235498,0.00067403,-2.44121835,0.06391332,1473.39,,,,2475.05,C-ETH-2640-260826
