ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T22:21:08.534958,ETH,put,2680.0,2026-08-26,231.61,231.61,76.7,-1.0,0.0,-0.0,0.0,3.41,,,,2448.39,P-ETH-2680-260826
2026-08-25T22:21:08.534958,ETH,put,2640.0,2026-08-26,191.61,191.61,65.5,-1.0,0.0,-0.0,0.0,0.15,,,,2448.39,P-ETH-2640-260826
2026-08-25T22:21:08.534958,ETH,put,2620.0,2026-08-26,171.61,171.61,59.7,-1.0,0.0,-0.0,0.0,0.01,,,,2448.39,P-ETH-2620-260826
2026-08-25T22:21:08.534958,ETH,put,2600.0,2026-08-26,151.61,151.61,53.8,-1.0,0.0,-0.0,0.0,4.0,,,,2448.39,P-ETH-2600-260826
2026-08-25T22:21:08.534958,ETH,put,2580.0,2026-08-26,131.61000233,131.61000233,47.8,-1.0,0.0,-0.0,0.0,0.38,,,,2448.39,P-ETH-2580-260826
2026-08-25T22:21:08.534958,ETH,put,2560.0,2026-08-26,111.79561272,111.79561272,44.2,-0.98890014,0.0006131,-1.221648,0.02820845,40.13,,,,2448.39,P-ETH-2560-260826
2026-08-25T22:21:08.534958,ETH,put,2540.0,2026-08-26,92.36284376,92.36284376,42.6,-0.96289509,0.00161051,-3.58621473,0.07832642,0.58,,,,2448.39,P-ETH-2540-260826
2026-08-25T22:21:08.534958,ETH,put,2530.0,2026-08-26,82.76172831,82.76172831,41.4,-0.94506461,0.00221604,-4.89984763,0.10739697,24.0,,,,2448.39,P-ETH-2530-260826
2026-08-25T22:21:08.534958,ETH,put,2520.0,2026-08-26,73.44844082,73.44844082,41.0,-0.91947587,0.00297526,-6.59502324,0.14437846,16.12,,,,2448.39,P-ETH-2520-260826
2026-08-25T22:21:08.534958,ETH,put,2510.0,2026-08-26,64.34995507,64.34995507,40.4,-0.88625725,0.00384057,-8.49000502,0.18612185,1.0,,,,2448.39,P-ETH-2510-260826
2026-08-25T22:21:08.534958,ETH,put,2500.0,2026-08-26,55.65545361,55.65545361,40.1,-0.84494429,0.00478048,-10.44687712,0.23035226,71.05,,,,2448.39,P-ETH-2500-260826
2026-08-25T22:21:08.534958,ETH,put,2490.0,2026-08-26,47.30466054,47.30466054,39.6,-0.79237507,0.00569528,-12.6501395,0.27666059,23.21,,,,2448.39,P-ETH-2490-260826
2026-08-25T22:21:08.534958,ETH,put,2480.0,2026-08-26,39.5002509,39.5002509,39.2,-0.73464692,0.00664554,-14.212214,0.31677215,149.53,,,,2448.39,P-ETH-2480-260826
2026-08-25T22:21:08.534958,ETH,put,2470.0,2026-08-26,32.40167528,32.40167528,39.0,-0.6684942,0.00736514,-15.71099051,0.35059097,103.41,,,,2448.39,P-ETH-2470-260826
2026-08-25T22:21:08.534958,ETH,put,2460.0,2026-08-26,26.00168235,26.00168235,38.8,-0.58845889,0.00792922,-16.78559993,0.37606836,150.2,,,,2448.39,P-ETH-2460-260826
2026-08-25T22:21:08.534958,ETH,put,2450.0,2026-08-26,20.45833013,20.45833013,38.8,-0.50946562,0.00807776,-17.31108359,0.38545745,112.81,,,,2448.39,P-ETH-2450-260826
2026-08-25T22:21:08.534958,ETH,put,2440.0,2026-08-26,15.71625101,15.71625101,38.8,-0.42844977,0.0079507,-17.03567961,0.37934582,220.99,,,,2448.39,P-ETH-2440-260826
2026-08-25T22:21:08.534958,ETH,put,2430.0,2026-08-26,11.77360143,11.77360143,38.8,-0.3495212,0.00749001,-16.0872299,0.35782453,214.57,,,,2448.39,P-ETH-2430-260826
2026-08-25T22:21:08.534958,ETH,put,2420.0,2026-08-26,8.5744704,8.5744704,38.8,-0.2791256,0.00678131,-14.64550812,0.32484229,495.38,,,,2448.39,P-ETH-2420-260826
2026-08-25T22:21:08.534958,ETH,put,2410.0,2026-08-26,6.11000682,6.11000682,38.9,-0.21494644,0.00587555,-12.77044463,0.28236226,95.91,,,,2448.39,P-ETH-2410-260826
2026-08-25T22:21:08.534958,ETH,put,2400.0,2026-08-26,4.24708449,4.24708449,39.0,-0.16221107,0.00493584,-10.73410346,0.23724481,719.3,,,,2448.39,P-ETH-2400-260826
2026-08-25T22:21:08.534958,ETH,put,2390.0,2026-08-26,2.87571395,2.87571395,39.2,-0.11884981,0.00396483,-8.75264711,0.19199677,1.2,,,,2448.39,P-ETH-2390-260826
2026-08-25T22:21:08.534958,ETH,put,2380.0,2026-08-26,1.92210839,1.92210839,39.5,-0.08378158,0.0030493,-6.83121304,0.14876164,732.12,,,,2448.39,P-ETH-2380-260826
2026-08-25T22:21:08.534958,ETH,put,2360.0,2026-08-26,0.80685685,0.80685685,40.2,-0.03860819,0.00163483,-3.7695253,0.08091861,2309.05,,,,2448.39,P-ETH-2360-260826
2026-08-25T22:21:08.534958,ETH,put,2340.0,2026-08-26,0.32448839,0.32448839,41.2,-0.01602247,0.00077027,-1.83307264,0.03873421,2074.42,,,,2448.39,P-ETH-2340-260826
2026-08-25T22:21:08.534958,ETH,put,2280.0,2026-08-26,0.64303692,0.64303692,67.1,-0.02163107,0.00059582,-3.94992533,0.04999892,5620.13,,,,2448.39,P-ETH-2280-260826
2026-08-25T22:21:08.534958,ETH,call,2680.0,2026-08-26,0.09873197,0.09873197,64.4,0.00410687,0.00014581,-0.88715554,0.01172311,6157.67,,,,2448.39,C-ETH-2680-260826
2026-08-25T22:21:08.534958,ETH,call,2640.0,2026-08-26,0.08348299,0.08348299,53.8,0.00278858,0.00012928,-0.49892454,0.00827831,3934.34,,,,2448.39,C-ETH-2640-260826
2026-08-25T22:21:08.534958,ETH,call,2620.0,2026-08-26,0.096999,0.096999,49.7,0.00518189,0.00023182,-0.84498018,0.01442647,1970.17,,,,2448.39,C-ETH-2620-260826
2026-08-25T22:21:08.534958,ETH,call,2600.0,2026-08-26,0.10317398,0.10317398,45.0,0.00570629,0.00028089,-0.82770538,0.01571704,3811.89,,,,2448.39,C-ETH-2600-260826
2026-08-25T22:21:08.534958,ETH,call,2580.0,2026-08-26,0.21436405,0.21436405,43.5,0.01066413,0.00050923,-1.37183898,0.0272456,744.44,,,,2448.39,C-ETH-2580-260826
2026-08-25T22:21:08.534958,ETH,call,2560.0,2026-08-26,0.43055878,0.43055878,41.8,0.02249738,0.00098912,-2.54255828,0.05169507,1302.93,,,,2448.39,C-ETH-2560-260826
2026-08-25T22:21:08.534958,ETH,call,2540.0,2026-08-26,0.95972568,0.95972568,40.9,0.04441782,0.00178465,-4.33384278,0.09065302,617.67,,,,2448.39,C-ETH-2540-260826
2026-08-25T22:21:08.534958,ETH,call,2530.0,2026-08-26,1.4131966,1.4131966,40.5,0.06264909,0.00237241,-5.62582094,0.11908642,609.68,,,,2448.39,C-ETH-2530-260826
2026-08-25T22:21:08.534958,ETH,call,2520.0,2026-08-26,2.08055639,2.08055639,40.2,0.08686366,0.00305912,-7.18772944,0.15284022,1677.41,,,,2448.39,C-ETH-2520-260826
2026-08-25T22:21:08.534958,ETH,call,2510.0,2026-08-26,2.9716085,2.9716085,39.7,0.11868215,0.00388474,-8.91566585,0.19183048,204.3,,,,2448.39,C-ETH-2510-260826
2026-08-25T22:21:08.534958,ETH,call,2500.0,2026-08-26,4.24225,4.24225,39.5,0.16018986,0.00478612,-10.89137264,0.23533367,795.32,,,,2448.39,C-ETH-2500-260826
