ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T10:06:06.997195,ETH,put,2640.0,2026-08-25,162.85,162.85,95.3,-1.0,0.0,-0.0,0.0,0.0,,,,2477.15,P-ETH-2640-250826
2026-08-25T10:06:06.997195,ETH,put,2600.0,2026-08-25,122.85,122.85,74.6,-0.99899326,8.757e-05,-0.82665532,0.00123677,5.0,,,,2477.15,P-ETH-2600-250826
2026-08-25T10:06:06.997195,ETH,put,2580.0,2026-08-25,102.85,102.85,64.0,-1.0,0.0,-0.0,0.0,5.01,,,,2477.15,P-ETH-2580-250826
2026-08-25T10:06:06.997195,ETH,put,2570.0,2026-08-25,92.85,92.85,58.6,-1.0,0.0,-0.0,0.0,0.02,,,,2477.15,P-ETH-2570-250826
2026-08-25T10:06:06.997195,ETH,put,2560.0,2026-08-25,82.85,82.85,53.1,-1.0,0.0,-0.0,0.0,1.01,,,,2477.15,P-ETH-2560-250826
2026-08-25T10:06:06.997195,ETH,put,2550.0,2026-08-25,72.85,72.85,47.5,-1.0,0.0,-0.0,0.0,10.0,,,,2477.15,P-ETH-2550-250826
2026-08-25T10:06:06.997195,ETH,put,2540.0,2026-08-25,62.85,62.85,41.8,-1.0,0.0,-0.0,0.0,0.36,,,,2477.15,P-ETH-2540-250826
2026-08-25T10:06:06.997195,ETH,put,2530.0,2026-08-25,52.85,52.85,36.0,-1.0,0.0,-0.0,0.0,4.89,,,,2477.15,P-ETH-2530-250826
2026-08-25T10:06:06.997195,ETH,put,2520.0,2026-08-25,42.8523426,42.8523426,30.2,-0.98023755,0.00230863,-6.27187334,0.01750111,55.58,,,,2477.15,P-ETH-2520-250826
2026-08-25T10:06:06.997195,ETH,put,2510.0,2026-08-25,32.95597189,32.95597189,26.8,-0.97840111,0.00317598,-5.30191016,0.01886515,184.33,,,,2477.15,P-ETH-2510-250826
2026-08-25T10:06:06.997195,ETH,put,2500.0,2026-08-25,23.47389112,23.47389112,26.2,-0.92571061,0.00878446,-14.17608896,0.0513007,288.58,,,,2477.15,P-ETH-2500-250826
