ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T13:34:20.040510,ETH,put,2680.0,2026-08-26,211.84427934,211.84427934,75.6,-0.98738045,0.00036277,-1.56970451,0.04075545,3.42,,,,2468.42,P-ETH-2680-260826
2026-08-25T13:34:20.040510,ETH,put,2640.0,2026-08-26,172.2633158,172.2633158,68.7,-0.97981892,0.00060681,-2.09870219,0.06093505,0.15,,,,2468.42,P-ETH-2640-260826
2026-08-25T13:34:20.040510,ETH,put,2620.0,2026-08-26,153.0377051,153.0377051,68.8,-0.95188301,0.00114701,-4.66608712,0.12496195,0.01,,,,2468.42,P-ETH-2620-260826
2026-08-25T13:34:20.040510,ETH,put,2600.0,2026-08-26,134.02317958,134.02317958,67.7,-0.9246971,0.00161837,-6.66467204,0.17739751,4.0,,,,2468.42,P-ETH-2600-260826
2026-08-25T13:34:20.040510,ETH,put,2580.0,2026-08-26,115.20155823,115.20155823,65.4,-0.90754103,0.00203566,-7.21285185,0.20692554,25.07,,,,2468.42,P-ETH-2580-260826
2026-08-25T13:34:20.040510,ETH,put,2560.0,2026-08-26,97.14019525,97.14019525,64.0,-0.86673647,0.00269256,-9.20096764,0.26877879,41.02,,,,2468.42,P-ETH-2560-260826
2026-08-25T13:34:20.040510,ETH,put,2540.0,2026-08-26,79.97073812,79.97073812,62.8,-0.8103821,0.00342533,-11.47302442,0.33849326,0.38,,,,2468.42,P-ETH-2540-260826
2026-08-25T13:34:20.040510,ETH,put,2520.0,2026-08-26,64.06912079,64.06912079,61.9,-0.73891568,0.00415245,-13.61341306,0.40597487,18.53,,,,2468.42,P-ETH-2520-260826
2026-08-25T13:34:20.040510,ETH,put,2510.0,2026-08-26,56.63246975,56.63246975,61.4,-0.6939861,0.00450803,-14.6034203,0.43826742,0.0,,,,2468.42,P-ETH-2510-260826
2026-08-25T13:34:20.040510,ETH,put,2500.0,2026-08-26,49.60297817,49.60297817,60.9,-0.6517656,0.00480535,-15.21769083,0.46183129,77.39,,,,2468.42,P-ETH-2500-260826
2026-08-25T13:34:20.040510,ETH,put,2490.0,2026-08-26,42.99609918,42.99609918,60.4,-0.6009054,0.00501614,-15.8998539,0.48240345,18.52,,,,2468.42,P-ETH-2490-260826
2026-08-25T13:34:20.040510,ETH,put,2480.0,2026-08-26,36.95308607,36.95308607,60.1,-0.55352727,0.00513861,-16.27253723,0.49381194,216.41,,,,2468.42,P-ETH-2480-260826
2026-08-25T13:34:20.040510,ETH,put,2470.0,2026-08-26,31.3782968,31.3782968,59.7,-0.50196494,0.00520108,-16.37011266,0.49830617,58.08,,,,2468.42,P-ETH-2470-260826
2026-08-25T13:34:20.040510,ETH,put,2460.0,2026-08-26,26.4062211,26.4062211,59.5,-0.45022308,0.0051962,-16.13125084,0.49441332,219.6,,,,2468.42,P-ETH-2460-260826
2026-08-25T13:34:20.040510,ETH,put,2450.0,2026-08-26,21.9067877,21.9067877,59.2,-0.39610727,0.00509038,-15.60509252,0.48137228,39.68,,,,2468.42,P-ETH-2450-260826
2026-08-25T13:34:20.040510,ETH,put,2440.0,2026-08-26,17.93144866,17.93144866,58.9,-0.34673203,0.00488894,-14.90932207,0.46107594,196.9,,,,2468.42,P-ETH-2440-260826
2026-08-25T13:34:20.040510,ETH,put,2430.0,2026-08-26,14.60599665,14.60599665,58.9,-0.29823938,0.00459004,-14.01435723,0.43316565,47.07,,,,2468.42,P-ETH-2430-260826
2026-08-25T13:34:20.040510,ETH,put,2420.0,2026-08-26,11.79666031,11.79666031,59.0,-0.25479046,0.00424314,-12.98885418,0.40089624,309.63,,,,2468.42,P-ETH-2420-260826
2026-08-25T13:34:20.040510,ETH,put,2400.0,2026-08-26,7.41752922,7.41752922,59.2,-0.17732224,0.00341383,-10.58812392,0.32467094,580.97,,,,2468.42,P-ETH-2400-260826
2026-08-25T13:34:20.040510,ETH,put,2380.0,2026-08-26,4.44315327,4.44315327,59.5,-0.11701421,0.00256238,-8.06201779,0.24546361,464.86,,,,2468.42,P-ETH-2380-260826
2026-08-25T13:34:20.040510,ETH,put,2360.0,2026-08-26,2.63060329,2.63060329,60.3,-0.07513951,0.00182358,-5.89529815,0.17704367,574.57,,,,2468.42,P-ETH-2360-260826
2026-08-25T13:34:20.040510,ETH,put,2340.0,2026-08-26,1.51884882,1.51884882,61.3,-0.04664309,0.00122795,-4.14657353,0.12186575,734.38,,,,2468.42,P-ETH-2340-260826
2026-08-25T13:34:20.040510,ETH,put,2280.0,2026-08-26,0.31699913,0.31699913,66.6,-0.0102626,0.00032035,-1.24115173,0.03404779,3228.74,,,,2468.42,P-ETH-2280-260826
2026-08-25T13:34:20.040510,ETH,call,2680.0,2026-08-26,0.4623118,0.4623118,71.1,0.01413126,0.00039312,-1.76123794,0.04494689,5646.6,,,,2468.42,C-ETH-2680-260826
2026-08-25T13:34:20.040510,ETH,call,2640.0,2026-08-26,1.00747982,1.00747982,67.5,0.03100457,0.00079332,-3.29714142,0.08733415,1085.22,,,,2468.42,C-ETH-2640-260826
2026-08-25T13:34:20.040510,ETH,call,2620.0,2026-08-26,1.60096453,1.60096453,66.6,0.04661405,0.00112373,-4.52650506,0.12179403,1216.36,,,,2468.42,C-ETH-2620-260826
2026-08-25T13:34:20.040510,ETH,call,2600.0,2026-08-26,2.49852129,2.49852129,65.6,0.06772987,0.00153872,-5.95738188,0.16348099,2410.32,,,,2468.42,C-ETH-2600-260826
2026-08-25T13:34:20.040510,ETH,call,2580.0,2026-08-26,3.73713407,3.73713407,64.0,0.09717052,0.00206715,-7.6427151,0.21464095,244.46,,,,2468.42,C-ETH-2580-260826
2026-08-25T13:34:20.040510,ETH,call,2560.0,2026-08-26,5.68995351,5.68995351,63.0,0.13915812,0.00271379,-9.68601836,0.27688336,357.77,,,,2468.42,C-ETH-2560-260826
2026-08-25T13:34:20.040510,ETH,call,2540.0,2026-08-26,8.50852386,8.50852386,61.9,0.19462878,0.00342008,-11.86272266,0.34397634,605.36,,,,2468.42,C-ETH-2540-260826
2026-08-25T13:34:20.040510,ETH,call,2530.0,2026-08-26,10.36290327,10.36290327,61.5,0.22949426,0.00379066,-12.98048951,0.37885758,15.61,,,,2468.42,C-ETH-2530-260826
2026-08-25T13:34:20.040510,ETH,call,2520.0,2026-08-26,12.5823811,12.5823811,61.1,0.26507872,0.00412314,-13.92425507,0.40917365,1133.46,,,,2468.42,C-ETH-2520-260826
2026-08-25T13:34:20.040510,ETH,call,2510.0,2026-08-26,15.11209421,15.11209421,60.6,0.30558434,0.00442728,-14.85147381,0.4378414,44.38,,,,2468.42,C-ETH-2510-260826
2026-08-25T13:34:20.040510,ETH,call,2500.0,2026-08-26,18.0836491,18.0836491,60.2,0.35083573,0.00473091,-15.54076726,0.46308668,714.1,,,,2468.42,C-ETH-2500-260826
2026-08-25T13:34:20.040510,ETH,call,2490.0,2026-08-26,21.47897089,21.47897089,59.7,0.3983724,0.00494876,-16.10107451,0.48208298,7.7,,,,2468.42,C-ETH-2490-260826
2026-08-25T13:34:20.040510,ETH,call,2480.0,2026-08-26,25.3952439,25.3952439,59.3,0.44788228,0.00509813,-16.41707496,0.49408283,672.31,,,,2468.42,C-ETH-2480-260826
2026-08-25T13:34:20.040510,ETH,call,2470.0,2026-08-26,29.83997473,29.83997473,59.0,0.4980627,0.00515397,-16.51996112,0.49829922,54.17,,,,2468.42,C-ETH-2470-260826
2026-08-25T13:34:20.040510,ETH,call,2460.0,2026-08-26,34.8305866,34.8305866,58.7,0.54829963,0.00514356,-16.31196173,0.49458943,342.1,,,,2468.42,C-ETH-2460-260826
2026-08-25T13:34:20.040510,ETH,call,2450.0,2026-08-26,40.36400342,40.36400342,58.5,0.60000775,0.00504725,-15.82074502,0.48251193,14.86,,,,2468.42,C-ETH-2450-260826
2026-08-25T13:34:20.040510,ETH,call,2440.0,2026-08-26,46.34627037,46.34627037,58.0,0.65147148,0.0048506,-15.0847062,0.4619334,16.93,,,,2468.42,C-ETH-2440-260826
2026-08-25T13:34:20.040510,ETH,call,2430.0,2026-08-26,53.09959082,53.09959082,58.2,0.69915489,0.00455114,-14.24622646,0.43485654,1.76,,,,2468.42,C-ETH-2430-260826
2026-08-25T13:34:20.040510,ETH,call,2420.0,2026-08-26,60.26898442,60.26898442,58.2,0.74203652,0.00420636,-13.27271268,0.40348293,50.32,,,,2468.42,C-ETH-2420-260826
2026-08-25T13:34:20.040510,ETH,call,2400.0,2026-08-26,75.78137301,75.78137301,57.9,0.8195283,0.00341052,-10.83576079,0.32827715,23.69,,,,2468.42,C-ETH-2400-260826
2026-08-25T13:34:20.040510,ETH,call,2380.0,2026-08-26,92.89375897,92.89375897,58.1,0.88266811,0.00256433,-8.08720477,0.24592897,0.03,,,,2468.42,C-ETH-2380-260826
2026-08-25T13:34:20.040510,ETH,call,2360.0,2026-08-26,111.06870555,111.06870555,58.2,0.92047893,0.00186127,-6.29498913,0.18484373,0.03,,,,2468.42,C-ETH-2360-260826
2026-08-25T13:34:20.040510,ETH,call,2340.0,2026-08-26,129.87762107,129.87762107,57.4,0.94904833,0.00128626,-4.55896008,0.1307709,1.02,,,,2468.42,C-ETH-2340-260826
2026-08-25T13:34:20.040510,ETH,call,2280.0,2026-08-26,188.71660332,188.71660332,5.0,0.99409492,0.00021396,-0.70267964,0.02094032,0.35,,,,2468.42,C-ETH-2280-260826
2026-08-25T13:34:20.040510,ETH,put,2530.0,2026-08-26,71.77589186,71.77589186,62.1,-0.77965316,0.00383364,-12.25651399,0.37017996,0.37,,,,2468.42,P-ETH-2530-260826
