ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T08:10:16.901513,ETH,put,2640.0,2026-08-25,157.31,157.31,92.3,-1.0,0.0,-0.0,0.0,0.1,,,,2482.69,P-ETH-2640-250826
2026-08-25T08:10:16.901513,ETH,put,2600.0,2026-08-25,117.31,117.31,71.6,-1.0,0.0,-0.0,0.0,5.0,,,,2482.69,P-ETH-2600-250826
2026-08-25T08:10:16.901513,ETH,put,2580.0,2026-08-25,97.31,97.31,60.9,-1.0,0.0,-0.0,0.0,6.0,,,,2482.69,P-ETH-2580-250826
2026-08-25T08:10:16.901513,ETH,put,2570.0,2026-08-25,87.32,87.32,56.0,-1.0,0.0,-0.0,0.0,0.02,,,,2482.69,P-ETH-2570-250826
2026-08-25T08:10:16.901513,ETH,put,2560.0,2026-08-25,77.31,77.31,49.9,-1.0,0.0,-0.0,0.0,1.01,,,,2482.69,P-ETH-2560-250826
2026-08-25T08:10:16.901513,ETH,put,2550.0,2026-08-25,67.31739851,67.31739851,44.6,-0.99844583,0.00022349,-0.35587795,0.0026168,11.0,,,,2482.69,P-ETH-2550-250826
2026-08-25T08:10:16.901513,ETH,put,2540.0,2026-08-25,57.44888785,57.44888785,43.5,-0.98664247,0.00133018,-2.76360047,0.01779433,1.36,,,,2482.69,P-ETH-2540-250826
2026-08-25T08:10:16.901513,ETH,put,2530.0,2026-08-25,47.70070762,47.70070762,42.1,-0.96177646,0.00309208,-6.98256553,0.04311259,8.04,,,,2482.69,P-ETH-2530-250826
2026-08-25T08:10:16.901513,ETH,put,2520.0,2026-08-25,38.26236397,38.26236397,41.4,-0.94382173,0.00481551,-8.31943397,0.05873475,157.89,,,,2482.69,P-ETH-2520-250826
2026-08-25T08:10:16.901513,ETH,put,2510.0,2026-08-25,29.42328208,29.42328208,41.3,-0.8526257,0.00867215,-19.16860989,0.11962088,190.72,,,,2482.69,P-ETH-2510-250826
2026-08-25T08:10:16.901513,ETH,put,2500.0,2026-08-25,21.41431942,21.41431942,41.0,-0.74518088,0.01211843,-26.61987973,0.1666697,226.04,,,,2482.69,P-ETH-2500-250826
2026-08-25T08:10:16.901513,ETH,put,2490.0,2026-08-25,14.59404862,14.59404862,40.8,-0.61574246,0.0145484,-31.40433418,0.19836229,153.93,,,,2482.69,P-ETH-2490-250826
2026-08-25T08:10:16.901513,ETH,put,2480.0,2026-08-25,9.21543764,9.21543764,40.7,-0.46960463,0.0151748,-32.64665715,0.20650433,595.96,,,,2482.69,P-ETH-2480-250826
2026-08-25T08:10:16.901513,ETH,put,2470.0,2026-08-25,5.34299485,5.34299485,40.7,-0.31935703,0.01342768,-29.76844976,0.18552707,434.76,,,,2482.69,P-ETH-2470-250826
2026-08-25T08:10:16.901513,ETH,put,2460.0,2026-08-25,2.79901826,2.79901826,40.6,-0.19581958,0.01059154,-22.58025637,0.1435265,1418.44,,,,2482.69,P-ETH-2460-250826
2026-08-25T08:10:16.901513,ETH,put,2450.0,2026-08-25,2.87995909,2.87995909,51.7,-0.16767814,0.00751157,-26.22137696,0.13021224,1772.88,,,,2482.69,P-ETH-2450-250826
2026-08-25T08:10:16.901513,ETH,put,2440.0,2026-08-25,0.71729866,0.71729866,42.8,-0.06463858,0.00446871,-11.16663965,0.06555155,1156.15,,,,2482.69,P-ETH-2440-250826
2026-08-25T08:10:16.901513,ETH,put,2430.0,2026-08-25,1.14323354,1.14323354,56.1,-0.09460129,0.00417379,-21.29363701,0.08748769,1766.44,,,,2482.69,P-ETH-2430-250826
2026-08-25T08:10:16.901513,ETH,put,2420.0,2026-08-25,0.16932719,0.16932719,45.7,-0.02874595,0.00197626,-6.83153607,0.03409856,1767.14,,,,2482.69,P-ETH-2420-250826
