ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T06:38:27.079928,ETH,put,2640.0,2026-08-25,139.11,139.11,88.6,-1.0,0.0,-0.0,0.0,0.01,,,,2500.98,P-ETH-2640-250826
2026-08-25T06:38:27.079928,ETH,put,2600.0,2026-08-25,99.11,99.11,66.4,-1.0,0.0,-0.0,0.0,5.0,,,,2500.98,P-ETH-2600-250826
2026-08-25T06:38:27.079928,ETH,put,2580.0,2026-08-25,79.12323629,79.12323629,55.3,-0.99478681,0.00049477,-1.01862597,0.00928601,6.0,,,,2500.98,P-ETH-2580-250826
2026-08-25T06:38:27.079928,ETH,put,2570.0,2026-08-25,69.25213928,69.25213928,53.1,-0.98542094,0.00118533,-2.57779018,0.02286781,0.02,,,,2500.98,P-ETH-2570-250826
2026-08-25T06:38:27.079928,ETH,put,2560.0,2026-08-25,59.53879094,59.53879094,52.2,-0.96462448,0.00241806,-5.62251157,0.0482343,0.07,,,,2500.98,P-ETH-2560-250826
2026-08-25T06:38:27.079928,ETH,put,2550.0,2026-08-25,50.04458527,50.04458527,51.3,-0.93470131,0.00396971,-9.12590697,0.0787406,11.1,,,,2500.98,P-ETH-2550-250826
2026-08-25T06:38:27.079928,ETH,put,2540.0,2026-08-25,40.9418612,40.9418612,50.7,-0.88511189,0.00603467,-13.9522085,0.12001764,1.92,,,,2500.98,P-ETH-2540-250826
2026-08-25T06:38:27.079928,ETH,put,2530.0,2026-08-25,32.41254745,32.41254745,50.3,-0.813988,0.00831224,-19.31111349,0.16572929,7.06,,,,2500.98,P-ETH-2530-250826
2026-08-25T06:38:27.079928,ETH,put,2520.0,2026-08-25,24.60289817,24.60289817,49.7,-0.72142511,0.01044676,-24.15027699,0.20778259,179.46,,,,2500.98,P-ETH-2520-250826
2026-08-25T06:38:27.079928,ETH,put,2510.0,2026-08-25,17.86516181,17.86516181,49.4,-0.60989415,0.01197917,-27.49941699,0.23743958,223.69,,,,2500.98,P-ETH-2510-250826
2026-08-25T06:38:27.079928,ETH,put,2500.0,2026-08-25,12.30892947,12.30892947,49.2,-0.48673396,0.01244886,-28.57453746,0.2467251,340.16,,,,2500.98,P-ETH-2500-250826
2026-08-25T06:38:27.079928,ETH,put,2490.0,2026-08-25,8.00234167,8.00234167,49.1,-0.36331466,0.01180352,-26.70308808,0.23221126,260.97,,,,2500.98,P-ETH-2490-250826
2026-08-25T06:38:27.079928,ETH,put,2480.0,2026-08-25,4.85961156,4.85961156,48.9,-0.25311034,0.01006285,-22.74800508,0.19792938,631.08,,,,2500.98,P-ETH-2480-250826
2026-08-25T06:38:27.079928,ETH,put,2470.0,2026-08-25,2.75921386,2.75921386,48.9,-0.16277842,0.00774238,-17.49737747,0.15225828,440.45,,,,2500.98,P-ETH-2470-250826
2026-08-25T06:38:27.079928,ETH,put,2460.0,2026-08-25,1.47263567,1.47263567,49.0,-0.09851757,0.00541012,-12.46429259,0.10741114,769.12,,,,2500.98,P-ETH-2460-250826
2026-08-25T06:38:27.079928,ETH,put,2450.0,2026-08-25,0.75139888,0.75139888,49.4,-0.05466013,0.00343711,-7.97689165,0.06850013,1608.13,,,,2500.98,P-ETH-2450-250826
2026-08-25T06:38:27.079928,ETH,put,2440.0,2026-08-25,0.36633231,0.36633231,50.0,-0.02805474,0.00198845,-4.66062295,0.0398213,472.47,,,,2500.98,P-ETH-2440-250826
2026-08-25T06:38:27.079928,ETH,put,2430.0,2026-08-25,0.18680697,0.18680697,51.3,-0.01643008,0.00121112,-3.09818137,0.02533635,1070.07,,,,2500.98,P-ETH-2430-250826
2026-08-25T06:38:27.079928,ETH,put,2420.0,2026-08-25,0.09738328,0.09738328,52.8,-0.00896484,0.0006957,-1.8870809,0.01498941,1646.43,,,,2500.98,P-ETH-2420-250826
2026-08-25T06:38:27.079928,ETH,put,2400.0,2026-08-25,0.05787625,0.05787625,60.7,-0.00421795,0.00031688,-1.08986292,0.00768686,3046.15,,,,2500.98,P-ETH-2400-250826
2026-08-25T06:38:27.079928,ETH,put,2380.0,2026-08-25,0.05184125,0.05184125,70.9,-0.00380859,0.0002433,-1.18233756,0.00701524,1849.25,,,,2500.98,P-ETH-2380-250826
2026-08-25T06:38:27.079928,ETH,put,2360.0,2026-08-25,0.05199144,0.05199144,81.6,-0.00334259,0.0001879,-1.21104178,0.00623985,1461.3,,,,2500.98,P-ETH-2360-250826
2026-08-25T06:38:27.079928,ETH,put,2340.0,2026-08-25,0.05229767,0.05229767,92.4,-0.00298146,0.00014982,-1.23612709,0.00562991,2057.3,,,,2500.98,P-ETH-2340-250826
2026-08-25T06:38:27.079928,ETH,put,2320.0,2026-08-25,0.05251653,0.05251653,103.2,-0.00269232,0.00012242,-1.25873836,0.00513461,1591.25,,,,2500.98,P-ETH-2320-250826
2026-08-25T06:38:27.079928,ETH,put,2300.0,2026-08-25,0.03573384,0.03573384,109.9,-0.00171426,7.664e-05,-0.88665076,0.00340997,3284.53,,,,2500.98,P-ETH-2300-250826
2026-08-25T06:38:27.079928,ETH,put,2280.0,2026-08-25,0.02145174,0.02145174,115.2,-0.00102178,4.558e-05,-0.57897103,0.002125,1286.48,,,,2500.98,P-ETH-2280-250826
2026-08-25T06:38:27.079928,ETH,put,2240.0,2026-08-25,0.01,0.01,127.6,-2e-07,2e-08,-0.00012542,6.4e-07,4549.83,,,,2500.98,P-ETH-2240-250826
2026-08-25T06:38:27.079928,ETH,call,2640.0,2026-08-25,0.0357586,0.0357586,73.4,0.00251071,0.00016198,-0.83843632,0.00482086,5446.0,,,,2500.98,C-ETH-2640-250826
