ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T21:52:14.833123,ETH,put,2680.0,2026-08-26,239.18,239.18,79.0,-1.0,0.0,-0.0,0.0,3.41,,,,2440.82,P-ETH-2680-260826
2026-08-25T21:52:14.833123,ETH,put,2640.0,2026-08-26,199.18,199.18,67.8,-1.0,0.0,-0.0,0.0,0.15,,,,2440.82,P-ETH-2640-260826
2026-08-25T21:52:14.833123,ETH,put,2620.0,2026-08-26,179.18,179.18,62.1,-1.0,0.0,-0.0,0.0,0.01,,,,2440.82,P-ETH-2620-260826
2026-08-25T21:52:14.833123,ETH,put,2600.0,2026-08-26,159.18,159.18,56.2,-1.0,0.0,-0.0,0.0,4.0,,,,2440.82,P-ETH-2600-260826
2026-08-25T21:52:14.833123,ETH,put,2580.0,2026-08-26,139.18,139.18,50.2,-1.0,0.0,-0.0,0.0,0.38,,,,2440.82,P-ETH-2580-260826
2026-08-25T21:52:14.833123,ETH,put,2560.0,2026-08-26,119.26447753,119.26447753,45.4,-0.99083101,0.00050388,-1.02855886,0.02422317,40.13,,,,2440.82,P-ETH-2560-260826
2026-08-25T21:52:14.833123,ETH,put,2540.0,2026-08-26,99.71412085,99.71412085,43.6,-0.97041095,0.00131685,-2.91788188,0.06595437,0.58,,,,2440.82,P-ETH-2540-260826
2026-08-25T21:52:14.833123,ETH,put,2530.0,2026-08-26,90.14545321,90.14545321,43.3,-0.95407794,0.00186591,-4.22445668,0.09445135,1.0,,,,2440.82,P-ETH-2530-260826
2026-08-25T21:52:14.833123,ETH,put,2520.0,2026-08-26,80.63299448,80.63299448,42.3,-0.93581935,0.00246956,-5.42011112,0.12308808,16.72,,,,2440.82,P-ETH-2520-260826
2026-08-25T21:52:14.833123,ETH,put,2510.0,2026-08-26,71.3481233,71.3481233,41.6,-0.9082214,0.00324549,-7.10255705,0.16154427,1.0,,,,2440.82,P-ETH-2510-260826
2026-08-25T21:52:14.833123,ETH,put,2500.0,2026-08-26,62.38482917,62.38482917,41.1,-0.8723962,0.0041164,-8.99599701,0.20475176,116.18,,,,2440.82,P-ETH-2500-260826
