ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T21:22:56.769007,ETH,put,2680.0,2026-08-26,251.95,251.95,,-1.0,0.0,-0.0,0.0,3.41,,,,2428.04,P-ETH-2680-260826
2026-08-25T21:22:56.769007,ETH,put,2640.0,2026-08-26,211.95,211.95,,-1.0,0.0,-0.0,0.0,0.15,,,,2428.04,P-ETH-2640-260826
2026-08-25T21:22:56.769007,ETH,put,2620.0,2026-08-26,191.95,191.95,,-1.0,0.0,-0.0,0.0,0.01,,,,2428.04,P-ETH-2620-260826
2026-08-25T21:22:56.769007,ETH,put,2600.0,2026-08-26,171.95,171.95,,-1.0,0.0,-0.0,0.0,4.0,,,,2428.04,P-ETH-2600-260826
2026-08-25T21:22:56.769007,ETH,put,2580.0,2026-08-26,151.95,151.95,,-1.0,0.0,-0.0,0.0,0.38,,,,2428.04,P-ETH-2580-260826
2026-08-25T21:22:56.769007,ETH,put,2560.0,2026-08-26,131.95005849,131.95005849,,-1.0,0.0,-0.0,0.0,40.13,,,,2428.04,P-ETH-2560-260826
2026-08-25T21:22:56.769007,ETH,put,2540.0,2026-08-26,112.21296837,112.21296837,45.4,-0.98350803,0.00080428,-1.72224913,0.04074722,1.1,,,,2428.04,P-ETH-2540-260826
2026-08-25T21:22:56.769007,ETH,put,2530.0,2026-08-26,102.47548321,102.47548321,44.7,-0.97103773,0.00126225,-2.83965679,0.06554897,1.0,,,,2428.04,P-ETH-2530-260826
2026-08-25T21:22:56.769007,ETH,put,2520.0,2026-08-26,92.93107627,92.93107627,44.6,-0.95765687,0.00173451,-3.85403106,0.08951385,16.72,,,,2428.04,P-ETH-2520-260826
2026-08-25T21:22:56.769007,ETH,put,2510.0,2026-08-26,83.3739547,83.3739547,43.4,-0.93398995,0.00241887,-5.58723449,0.12729081,1.0,,,,2428.04,P-ETH-2510-260826
2026-08-25T21:22:56.769007,ETH,put,2500.0,2026-08-26,74.00955848,74.00955848,42.5,-0.91362914,0.00305523,-6.66287648,0.15621741,116.58,,,,2428.04,P-ETH-2500-260826
2026-08-25T21:22:56.769007,ETH,put,2490.0,2026-08-26,65.0143844,65.0143844,42.1,-0.88193576,0.00387192,-8.2901217,0.1961722,23.21,,,,2428.04,P-ETH-2490-260826
2026-08-25T21:22:56.769007,ETH,put,2480.0,2026-08-26,56.36616218,56.36616218,41.8,-0.83736208,0.00475708,-10.43498507,0.2439329,158.04,,,,2428.04,P-ETH-2480-260826
2026-08-25T21:22:56.769007,ETH,put,2470.0,2026-08-26,48.10823865,48.10823865,41.4,-0.78907216,0.00567039,-12.08516279,0.28663316,98.41,,,,2428.04,P-ETH-2470-260826
2026-08-25T21:22:56.769007,ETH,put,2460.0,2026-08-26,40.43214845,40.43214845,41.1,-0.72842924,0.00646288,-13.96578023,0.32892078,154.51,,,,2428.04,P-ETH-2460-260826
2026-08-25T21:22:56.769007,ETH,put,2450.0,2026-08-26,33.35417311,33.35417311,40.9,-0.65988283,0.00713453,-15.44934844,0.36352424,100.51,,,,2428.04,P-ETH-2450-260826
2026-08-25T21:22:56.769007,ETH,put,2440.0,2026-08-26,27.06774229,27.06774229,40.9,-0.58773082,0.00758484,-16.39743545,0.38610637,229.79,,,,2428.04,P-ETH-2440-260826
2026-08-25T21:22:56.769007,ETH,put,2430.0,2026-08-26,21.48654248,21.48654248,40.8,-0.51029559,0.00776339,-16.81595897,0.3955987,202.68,,,,2428.04,P-ETH-2430-260826
2026-08-25T21:22:56.769007,ETH,put,2420.0,2026-08-26,16.72900186,16.72900186,40.8,-0.43299845,0.00763754,-16.62393367,0.3901399,449.11,,,,2428.04,P-ETH-2420-260826
2026-08-25T21:22:56.769007,ETH,put,2410.0,2026-08-26,12.75899224,12.75899224,41.0,-0.35867919,0.00722992,-15.84965022,0.37062766,92.45,,,,2428.04,P-ETH-2410-260826
2026-08-25T21:22:56.769007,ETH,put,2400.0,2026-08-26,9.52106696,9.52106696,41.1,-0.28639382,0.00657918,-14.44583957,0.33760396,751.01,,,,2428.04,P-ETH-2400-260826
2026-08-25T21:22:56.769007,ETH,put,2380.0,2026-08-26,4.97295693,4.97295693,41.5,-0.1738872,0.00489636,-11.04880634,0.25467605,763.88,,,,2428.04,P-ETH-2380-260826
2026-08-25T21:22:56.769007,ETH,put,2360.0,2026-08-26,2.39727538,2.39727538,42.0,-0.09528099,0.00318152,-7.40212281,0.1680243,2521.79,,,,2428.04,P-ETH-2360-260826
2026-08-25T21:22:56.769007,ETH,put,2340.0,2026-08-26,1.06891761,1.06891761,42.7,-0.04677974,0.0018163,-4.32145878,0.09699628,1915.12,,,,2428.04,P-ETH-2340-260826
2026-08-25T21:22:56.769007,ETH,put,2280.0,2026-08-26,0.55441105,0.55441105,59.1,-0.0209119,0.00066315,-3.12926713,0.04988497,5620.13,,,,2428.04,P-ETH-2280-260826
2026-08-25T21:22:56.769007,ETH,call,2680.0,2026-08-26,0.10065625,0.10065625,69.9,0.00385667,0.00012861,-0.83898232,0.01137643,6125.61,,,,2428.04,C-ETH-2680-260826
2026-08-25T21:22:56.769007,ETH,call,2640.0,2026-08-26,0.05270645,0.05270645,56.5,0.00257676,0.00011042,-0.47287408,0.00791167,3949.34,,,,2428.04,C-ETH-2640-260826
2026-08-25T21:22:56.769007,ETH,call,2620.0,2026-08-26,0.1007748,0.1007748,55.4,0.00475375,0.00019521,-0.80343824,0.01371209,1937.67,,,,2428.04,C-ETH-2620-260826
2026-08-25T21:22:56.769007,ETH,call,2600.0,2026-08-26,0.10043159,0.10043159,50.4,0.00517847,0.0002315,-0.78906285,0.01479832,3793.11,,,,2428.04,C-ETH-2600-260826
2026-08-25T21:22:56.769007,ETH,call,2580.0,2026-08-26,0.14851298,0.14851298,47.4,0.0078027,0.00035369,-1.06711205,0.02127033,714.95,,,,2428.04,C-ETH-2580-260826
2026-08-25T21:22:56.769007,ETH,call,2560.0,2026-08-26,0.23917893,0.23917893,44.6,0.01267052,0.00057279,-1.53608943,0.03247529,1249.5,,,,2428.04,C-ETH-2560-260826
2026-08-25T21:22:56.769007,ETH,call,2540.0,2026-08-26,0.52826449,0.52826449,43.7,0.02606514,0.00108117,-2.78088103,0.0600368,613.67,,,,2428.04,C-ETH-2540-260826
2026-08-25T21:22:56.769007,ETH,call,2530.0,2026-08-26,0.79688233,0.79688233,43.4,0.03490717,0.0014085,-3.46436862,0.07647793,595.89,,,,2428.04,C-ETH-2530-260826
2026-08-25T21:22:56.769007,ETH,call,2520.0,2026-08-26,1.14183545,1.14183545,42.8,0.05086092,0.00192129,-4.66936504,0.10373207,1675.61,,,,2428.04,C-ETH-2520-260826
2026-08-25T21:22:56.769007,ETH,call,2510.0,2026-08-26,1.64667509,1.64667509,42.4,0.06966424,0.00247446,-5.93585256,0.13269622,204.41,,,,2428.04,C-ETH-2510-260826
2026-08-25T21:22:56.769007,ETH,call,2500.0,2026-08-26,2.33847573,2.33847573,41.9,0.09629173,0.00318884,-7.50025413,0.16937335,747.69,,,,2428.04,C-ETH-2500-260826
2026-08-25T21:22:56.769007,ETH,call,2490.0,2026-08-26,3.31665876,3.31665876,41.6,0.12645261,0.00392113,-9.01446112,0.20585148,73.15,,,,2428.04,C-ETH-2490-260826
2026-08-25T21:22:56.769007,ETH,call,2480.0,2026-08-26,4.63838446,4.63838446,41.2,0.1689262,0.00478514,-10.89470936,0.25003363,513.99,,,,2428.04,C-ETH-2480-260826
2026-08-25T21:22:56.769007,ETH,call,2470.0,2026-08-26,6.40512293,6.40512293,41.0,0.2174219,0.00560884,-12.65687148,0.2917267,195.35,,,,2428.04,C-ETH-2470-260826
2026-08-25T21:22:56.769007,ETH,call,2460.0,2026-08-26,8.68751929,8.68751929,40.7,0.274687,0.00640862,-14.24391566,0.33079306,573.81,,,,2428.04,C-ETH-2460-260826
2026-08-25T21:22:56.769007,ETH,call,2450.0,2026-08-26,11.6387993,11.6387993,40.6,0.34120101,0.00707558,-15.61651701,0.36394986,37.32,,,,2428.04,C-ETH-2450-260826
2026-08-25T21:22:56.769007,ETH,call,2440.0,2026-08-26,15.32041024,15.32041024,40.5,0.41636546,0.00748835,-16.68319321,0.38705793,56.53,,,,2428.04,C-ETH-2440-260826
2026-08-25T21:22:56.769007,ETH,call,2430.0,2026-08-26,19.80158492,19.80158492,40.6,0.48997631,0.00768283,-16.99255268,0.39561096,35.22,,,,2428.04,C-ETH-2430-260826
2026-08-25T21:22:56.769007,ETH,call,2420.0,2026-08-26,24.99082682,24.99082682,40.5,0.56845232,0.00750631,-16.89264523,0.38995319,67.88,,,,2428.04,C-ETH-2420-260826
2026-08-25T21:22:56.769007,ETH,call,2410.0,2026-08-26,30.99447808,30.99447808,40.5,0.64016169,0.00717623,-16.00397076,0.37104055,1.0,,,,2428.04,C-ETH-2410-260826
2026-08-25T21:22:56.769007,ETH,call,2400.0,2026-08-26,37.6904663,37.6904663,40.5,0.70857112,0.00654759,-14.75670572,0.34031522,50.44,,,,2428.04,C-ETH-2400-260826
2026-08-25T21:22:56.769007,ETH,call,2380.0,2026-08-26,53.18038287,53.18038287,40.8,0.8223268,0.0048937,-11.36106616,0.25816028,3.22,,,,2428.04,C-ETH-2380-260826
2026-08-25T21:22:56.769007,ETH,call,2360.0,2026-08-26,70.59988122,70.59988122,40.9,0.90214579,0.00320361,-7.64447601,0.17135196,16.71,,,,2428.04,C-ETH-2360-260826
2026-08-25T21:22:56.769007,ETH,call,2340.0,2026-08-26,89.2604098,89.2604098,40.7,0.94964556,0.00188338,-4.68818448,0.10288403,1.16,,,,2428.04,C-ETH-2340-260826
2026-08-25T21:22:56.769007,ETH,call,2280.0,2026-08-26,148.27223554,148.27223554,5.0,0.98954246,0.00041473,-1.519878,0.0274964,0.35,,,,2428.04,C-ETH-2280-260826
