ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-27T21:01:35.678066,BTC,put,86000.0,2026-08-28,5983.7,5983.7,,-1.0,0.0,-0.0,0.0,2.77,,,,80016.2,P-BTC-86000-280826
2026-08-27T21:01:35.678066,BTC,put,85000.0,2026-08-28,4983.7,4983.7,,-1.0,0.0,-0.0,0.0,0.368,,,,80016.2,P-BTC-85000-280826
2026-08-27T21:01:35.678066,BTC,put,84000.0,2026-08-28,3983.7,3983.7,,-1.0,0.0,-0.0,0.0,0.12,,,,80016.2,P-BTC-84000-280826
2026-08-27T21:01:35.678066,BTC,put,83000.0,2026-08-28,2988.00793398,2988.00793398,36.9,-0.99100915,1.968e-05,-24.01563325,0.80344607,3.573,,,,80016.2,P-BTC-83000-280826
2026-08-27T21:01:35.678066,BTC,put,82500.0,2026-08-28,2496.07616556,2496.07616556,34.0,-0.97384715,4.879e-05,-60.49142383,2.00865449,0.48,,,,80016.2,P-BTC-82500-280826
2026-08-27T21:01:35.678066,BTC,put,82200.0,2026-08-28,2201.77385562,2201.77385562,31.9,-0.96394618,6.679e-05,-75.20150072,2.61987537,0.008,,,,80016.2,P-BTC-82200-280826
2026-08-27T21:01:35.678066,BTC,put,82000.0,2026-08-28,2008.07812253,2008.07812253,30.8,-0.95860455,7.876e-05,-79.87558028,2.93145524,1.862,,,,80016.2,P-BTC-82000-280826
2026-08-27T21:01:35.678066,BTC,put,81800.0,2026-08-28,1818.38399162,1818.38399162,30.1,-0.93042089,0.00011411,-125.40945287,4.42307605,0.001,,,,80016.2,P-BTC-81800-280826
2026-08-27T21:01:35.678066,BTC,put,81600.0,2026-08-28,1631.13088136,1631.13088136,29.3,-0.90739062,0.00014295,-154.20626362,5.48941608,0.4,,,,80016.2,P-BTC-81600-280826
2026-08-27T21:01:35.678066,BTC,put,81500.0,2026-08-28,1537.56195859,1537.56195859,28.8,-0.90599969,0.00015081,-149.43730399,5.54834357,7.623,,,,80016.2,P-BTC-81500-280826
2026-08-27T21:01:35.678066,BTC,put,81400.0,2026-08-28,1447.44907492,1447.44907492,28.6,-0.88018799,0.0001752,-182.5948916,6.61303121,1.483,,,,80016.2,P-BTC-81400-280826
