ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-27T01:03:37.539467,BTC,put,84000.0,2026-08-27,5328.1,5328.1,97.7,-1.0,0.0,-0.0,0.0,0.327,,,,78671.9,P-BTC-84000-270826
2026-08-27T01:03:37.539467,BTC,put,83600.0,2026-08-27,4928.1,4928.1,91.4,-1.0,0.0,-0.0,0.0,0.022,,,,78671.9,P-BTC-83600-270826
2026-08-27T01:03:37.539467,BTC,put,83200.0,2026-08-27,4528.1,4528.1,84.9,-1.0,0.0,-0.0,0.0,0.005,,,,78671.9,P-BTC-83200-270826
2026-08-27T01:03:37.539467,BTC,put,82800.0,2026-08-27,4128.1,4128.1,78.4,-1.0,0.0,-0.0,0.0,0.002,,,,78671.9,P-BTC-82800-270826
2026-08-27T01:03:37.539467,BTC,put,82400.0,2026-08-27,3728.1,3728.1,71.7,-1.0,0.0,-0.0,0.0,0.0,,,,78671.9,P-BTC-82400-270826
2026-08-27T01:03:37.539467,BTC,put,82000.0,2026-08-27,3328.1,3328.1,65.0,-1.0,0.0,-0.0,0.0,0.355,,,,78671.9,P-BTC-82000-270826
2026-08-27T01:03:37.539467,BTC,put,81800.0,2026-08-27,3128.1,3128.1,61.6,-1.0,0.0,-0.0,0.0,0.001,,,,78671.9,P-BTC-81800-270826
2026-08-27T01:03:37.539467,BTC,put,81600.0,2026-08-27,2928.1,2928.1,58.2,-1.0,0.0,-0.0,0.0,0.001,,,,78671.9,P-BTC-81600-270826
2026-08-27T01:03:37.539467,BTC,put,81400.0,2026-08-27,2728.94920095,2728.94920095,56.3,-0.99722254,8.86e-06,-9.02109617,0.23732154,0.015,,,,78671.9,P-BTC-81400-270826
2026-08-27T01:03:37.539467,BTC,put,81200.0,2026-08-27,2532.60012255,2532.60012255,57.5,-0.98976507,2.545e-05,-31.87683684,0.7562691,0.0,,,,78671.9,P-BTC-81200-270826
2026-08-27T01:03:37.539467,BTC,put,81000.0,2026-08-27,2337.64651066,2337.64651066,58.1,-0.97894902,4.5e-05,-62.31831226,1.40598845,0.265,,,,78671.9,P-BTC-81000-270826
2026-08-27T01:03:37.539467,BTC,put,80800.0,2026-08-27,2141.428601,2141.428601,56.4,-0.96860074,6.28e-05,-87.1932645,1.96456103,0.325,,,,78671.9,P-BTC-80800-270826
2026-08-27T01:03:37.539467,BTC,put,80600.0,2026-08-27,1939.12738233,1939.12738233,50.7,-0.95854776,8.113e-05,-106.36198712,2.46638561,0.1,,,,78671.9,P-BTC-80600-270826
2026-08-27T01:03:37.539467,BTC,put,80400.0,2026-08-27,1752.43821246,1752.43821246,52.9,-0.94399665,0.00010536,-132.55104494,3.13736159,0.133,,,,78671.9,P-BTC-80400-270826
2026-08-27T01:03:37.539467,BTC,put,80200.0,2026-08-27,1560.50235802,1560.50235802,51.0,-0.92539519,0.00013492,-161.58076368,3.91990642,0.128,,,,78671.9,P-BTC-80200-270826
