ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T10:02:55.476848,ETH,put,2400.0,2026-08-20,119.20000056,119.20000056,78.1,-1.0,0.0,-0.0,0.0,0.01,,,,2280.8,P-ETH-2400-200826
2026-08-20T10:02:55.476848,ETH,put,2360.0,2026-08-20,79.2000166,79.2000166,54.8,-1.0,0.0,-0.0,0.0,33.28,,,,2280.8,P-ETH-2360-200826
2026-08-20T10:02:55.476848,ETH,put,2330.0,2026-08-20,49.20233635,49.20233635,36.5,-0.99640276,0.0005929,-1.20087164,0.00367038,0.15,,,,2280.8,P-ETH-2330-200826
2026-08-20T10:02:55.476848,ETH,put,2320.0,2026-08-20,39.34385885,39.34385885,34.5,-0.98210265,0.00237316,-5.01731115,0.01501208,0.05,,,,2280.8,P-ETH-2320-200826
2026-08-20T10:02:55.476848,ETH,put,2310.0,2026-08-20,29.7545049,29.7545049,33.3,-0.93432274,0.00665384,-15.06037417,0.04356565,43.05,,,,2280.8,P-ETH-2310-200826
2026-08-20T10:02:55.476848,ETH,put,2300.0,2026-08-20,20.766084,20.766084,32.3,-0.83904758,0.01266253,-28.91653595,0.0832287,50.79,,,,2280.8,P-ETH-2300-200826
2026-08-20T10:02:55.476848,ETH,put,2290.0,2026-08-20,13.12359438,13.12359438,32.4,-0.68191543,0.01868338,-41.79725629,0.12155364,85.68,,,,2280.8,P-ETH-2290-200826
2026-08-20T10:02:55.476848,ETH,put,2280.0,2026-08-20,7.25243416,7.25243416,32.3,-0.48483507,0.02073068,-47.0290706,0.13586247,496.61,,,,2280.8,P-ETH-2280-200826
2026-08-20T10:02:55.476848,ETH,put,2270.0,2026-08-20,3.43972589,3.43972589,32.4,-0.28800084,0.01789214,-39.92512709,0.11625812,573.56,,,,2280.8,P-ETH-2270-200826
2026-08-20T10:02:55.476848,ETH,put,2260.0,2026-08-20,1.3588293,1.3588293,32.4,-0.14136024,0.01159572,-26.55138866,0.07635726,760.52,,,,2280.8,P-ETH-2260-200826
2026-08-20T10:02:55.476848,ETH,put,2250.0,2026-08-20,0.56860563,0.56860563,34.3,-0.0529852,0.00565828,-12.65030973,0.03680134,2835.16,,,,2280.8,P-ETH-2250-200826
