ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T11:22:00.886790,ETH,put,2400.0,2026-08-20,108.36,108.36,72.4,-1.0,0.0,-0.0,0.0,0.02,,,,2291.65,P-ETH-2400-200826
2026-08-20T11:22:00.886790,ETH,put,2360.0,2026-08-20,68.36000006,68.36000006,48.7,-0.99999998,1e-08,-2.306e-05,2e-08,33.28,,,,2291.65,P-ETH-2360-200826
2026-08-20T11:22:00.886790,ETH,put,2340.0,2026-08-20,48.36000111,48.36000111,36.1,-1.0,0.0,-0.0,0.0,0.0,,,,2291.65,P-ETH-2340-200826
2026-08-20T11:22:00.886790,ETH,put,2330.0,2026-08-20,38.36000368,38.36000368,29.7,-1.0,0.0,-1.7e-07,0.0,0.15,,,,2291.65,P-ETH-2330-200826
2026-08-20T11:22:00.886790,ETH,put,2320.0,2026-08-20,28.36763358,28.36763358,23.2,-0.99018216,0.00217359,-5.96506642,0.00512404,0.05,,,,2291.65,P-ETH-2320-200826
2026-08-20T11:22:00.886790,ETH,put,2310.0,2026-08-20,18.45091242,18.45091242,17.8,-0.97440888,0.00641411,-10.4293822,0.01164985,43.05,,,,2291.65,P-ETH-2310-200826
2026-08-20T11:22:00.886790,ETH,put,2300.0,2026-08-20,9.18371131,9.18371131,15.3,-0.81915459,0.02931859,-44.4477613,0.05146312,35.44,,,,2291.65,P-ETH-2300-200826
2026-08-20T11:22:00.886790,ETH,put,2290.0,2026-08-20,2.72562691,2.72562691,14.8,-0.41927695,0.04428621,-64.84046668,0.07642687,215.69,,,,2291.65,P-ETH-2290-200826
2026-08-20T11:22:00.886790,ETH,put,2280.0,2026-08-20,0.39479233,0.39479233,14.9,-0.08690708,0.01811686,-26.00805429,0.03093252,582.82,,,,2291.65,P-ETH-2280-200826
2026-08-20T11:22:00.886790,ETH,put,2270.0,2026-08-20,0.08726651,0.08726651,18.1,-0.02498292,0.00525968,-12.22137783,0.01141419,1009.07,,,,2291.65,P-ETH-2270-200826
2026-08-20T11:22:00.886790,ETH,put,2260.0,2026-08-20,0.04541972,0.04541972,22.9,-0.01135828,0.00211701,-7.8813486,0.0058232,908.91,,,,2291.65,P-ETH-2260-200826
2026-08-20T11:22:00.886790,ETH,put,2250.0,2026-08-20,0.07114737,0.07114737,30.8,-0.01139441,0.00161511,-10.40126623,0.00583512,2793.51,,,,2291.65,P-ETH-2250-200826
2026-08-20T11:22:00.886790,ETH,put,2240.0,2026-08-20,0.02212112,0.02212112,32.6,-0.00362058,0.00055456,-3.98266586,0.00211867,2329.66,,,,2291.65,P-ETH-2240-200826
2026-08-20T11:22:00.886790,ETH,put,2230.0,2026-08-20,0.01,0.01,35.5,-0.00065461,0.00011683,-0.83725246,0.00044567,461.64,,,,2291.65,P-ETH-2230-200826
2026-08-20T11:22:00.886790,ETH,put,2220.0,2026-08-20,0.01,0.01,40.8,-9.331e-05,1.896e-05,-0.13648195,7.25e-05,591.84,,,,2291.65,P-ETH-2220-200826
