ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T20:45:24.812783,ETH,put,2440.0,2026-08-21,119.83415743,119.83415743,51.0,-0.9819136,0.00080343,-1.93565081,0.04302837,11.5,,,,2320.51,P-ETH-2440-210826
2026-08-20T20:45:24.812783,ETH,put,2400.0,2026-08-21,81.42120205,81.42120205,47.1,-0.91060647,0.00280512,-7.3254539,0.15641723,3.41,,,,2320.51,P-ETH-2400-210826
2026-08-20T20:45:24.812783,ETH,put,2390.0,2026-08-21,72.36925481,72.36925481,46.9,-0.89112296,0.00338991,-8.08977767,0.1806878,0.03,,,,2320.51,P-ETH-2390-210826
2026-08-20T20:45:24.812783,ETH,put,2380.0,2026-08-21,63.51089406,63.51089406,46.3,-0.85516723,0.00414983,-9.83819576,0.22046783,8.0,,,,2320.51,P-ETH-2380-210826
2026-08-20T20:45:24.812783,ETH,put,2370.0,2026-08-21,54.96972892,54.96972892,45.6,-0.81564224,0.0049473,-11.28716092,0.25784056,0.1,,,,2320.51,P-ETH-2370-210826
2026-08-20T20:45:24.812783,ETH,put,2360.0,2026-08-21,46.89657082,46.89657082,45.1,-0.76521015,0.00570611,-13.01312553,0.29729379,89.17,,,,2320.51,P-ETH-2360-210826
2026-08-20T20:45:24.812783,ETH,put,2350.0,2026-08-21,39.3222894,39.3222894,44.6,-0.70496799,0.00646806,-14.4887982,0.33402425,19.16,,,,2320.51,P-ETH-2350-210826
2026-08-20T20:45:24.812783,ETH,put,2340.0,2026-08-21,32.34855317,32.34855317,44.1,-0.63829245,0.0070713,-15.6302466,0.36276554,128.79,,,,2320.51,P-ETH-2340-210826
2026-08-20T20:45:24.812783,ETH,put,2330.0,2026-08-21,26.0860034,26.0860034,43.7,-0.56673719,0.00748999,-16.25956421,0.38079245,145.65,,,,2320.51,P-ETH-2330-210826
2026-08-20T20:45:24.812783,ETH,put,2320.0,2026-08-21,20.59659368,20.59659368,43.4,-0.49466611,0.00763053,-16.4138203,0.38610668,147.45,,,,2320.51,P-ETH-2320-210826
2026-08-20T20:45:24.812783,ETH,put,2310.0,2026-08-21,15.85855639,15.85855639,43.1,-0.41542123,0.00750787,-15.94154676,0.37748185,96.64,,,,2320.51,P-ETH-2310-210826
2026-08-20T20:45:24.812783,ETH,put,2300.0,2026-08-21,11.92894369,11.92894369,43.0,-0.34173668,0.00708426,-14.97522769,0.35538634,218.88,,,,2320.51,P-ETH-2300-210826
2026-08-20T20:45:24.812783,ETH,put,2290.0,2026-08-21,8.73101785,8.73101785,42.8,-0.27273148,0.00643163,-13.51470488,0.32168494,112.71,,,,2320.51,P-ETH-2290-210826
2026-08-20T20:45:24.812783,ETH,put,2280.0,2026-08-21,6.22973086,6.22973086,42.7,-0.21124713,0.0056016,-11.75285717,0.27996147,191.36,,,,2320.51,P-ETH-2280-210826
2026-08-20T20:45:24.812783,ETH,put,2270.0,2026-08-21,4.38623952,4.38623952,42.9,-0.15975236,0.00468966,-9.91631901,0.23529503,156.73,,,,2320.51,P-ETH-2270-210826
2026-08-20T20:45:24.812783,ETH,put,2260.0,2026-08-21,3.01939378,3.01939378,43.1,-0.11680497,0.00377368,-8.03413745,0.18999647,192.51,,,,2320.51,P-ETH-2260-210826
2026-08-20T20:45:24.812783,ETH,put,2250.0,2026-08-21,2.04869763,2.04869763,43.4,-0.08483313,0.00297399,-6.38967422,0.15039057,138.04,,,,2320.51,P-ETH-2250-210826
2026-08-20T20:45:24.812783,ETH,put,2240.0,2026-08-21,1.36422984,1.36422984,43.7,-0.06069164,0.00226805,-5.0136227,0.11633747,317.65,,,,2320.51,P-ETH-2240-210826
2026-08-20T20:45:24.812783,ETH,put,2230.0,2026-08-21,0.93656647,0.93656647,44.5,-0.04274304,0.00168255,-3.86840074,0.08802693,184.27,,,,2320.51,P-ETH-2230-210826
2026-08-20T20:45:24.812783,ETH,put,2220.0,2026-08-21,0.64016481,0.64016481,45.4,-0.03020076,0.00124263,-2.96530473,0.06623268,162.58,,,,2320.51,P-ETH-2220-210826
2026-08-20T20:45:24.812783,ETH,put,2200.0,2026-08-21,0.29622264,0.29622264,47.1,-0.01475748,0.00065538,-1.67482595,0.03614473,1977.66,,,,2320.51,P-ETH-2200-210826
2026-08-20T20:45:24.812783,ETH,put,2180.0,2026-08-21,0.15254345,0.15254345,49.6,-0.00776176,0.00035549,-1.0086679,0.02065967,852.28,,,,2320.51,P-ETH-2180-210826
2026-08-20T20:45:24.812783,ETH,put,2160.0,2026-08-21,0.10330006,0.10330006,53.6,-0.00506075,0.00022476,-0.74815199,0.0141489,530.56,,,,2320.51,P-ETH-2160-210826
2026-08-20T20:45:24.812783,ETH,put,2150.0,2026-08-21,0.10367586,0.10367586,56.7,-0.00481528,0.00020372,-0.75536748,0.01353399,355.74,,,,2320.51,P-ETH-2150-210826
2026-08-20T20:45:24.812783,ETH,put,2140.0,2026-08-21,0.10370962,0.10370962,59.7,-0.00458449,0.00018489,-0.76249189,0.0129538,412.18,,,,2320.51,P-ETH-2140-210826
2026-08-20T20:45:24.812783,ETH,put,2120.0,2026-08-21,0.05434605,0.05434605,61.7,-0.00245453,0.00010201,-0.44952857,0.00738803,374.82,,,,2320.51,P-ETH-2120-210826
2026-08-20T20:45:24.812783,ETH,put,2100.0,2026-08-21,0.05419345,0.05419345,67.6,-0.00225209,8.603e-05,-0.4561713,0.00683507,3396.34,,,,2320.51,P-ETH-2100-210826
2026-08-20T20:45:24.812783,ETH,put,2080.0,2026-08-21,0.05427192,0.05427192,73.5,-0.00208362,7.376e-05,-0.46204342,0.00636985,1098.19,,,,2320.51,P-ETH-2080-210826
2026-08-20T20:45:24.812783,ETH,put,2060.0,2026-08-21,0.05440874,0.05440874,79.4,-0.00194125,6.412e-05,-0.46738246,0.00597263,512.17,,,,2320.51,P-ETH-2060-210826
2026-08-20T20:45:24.812783,ETH,put,2050.0,2026-08-21,0.05441543,0.05441543,82.3,-0.00187298,5.974e-05,-0.47007128,0.00578247,1221.58,,,,2320.51,P-ETH-2050-210826
2026-08-20T20:45:24.812783,ETH,put,2040.0,2026-08-21,0.05441048,0.05441048,85.3,-0.00181258,5.599e-05,-0.47252697,0.00561242,833.19,,,,2320.51,P-ETH-2040-210826
2026-08-20T20:45:24.812783,ETH,put,2020.0,2026-08-21,0.05438233,0.05438233,91.2,-0.0017014,4.941e-05,-0.47719975,0.00529823,641.07,,,,2320.51,P-ETH-2020-210826
2026-08-20T20:45:24.812783,ETH,put,2000.0,2026-08-21,0.05441091,0.05441091,97.2,-0.00160305,4.392e-05,-0.48163889,0.00501851,2419.66,,,,2320.51,P-ETH-2000-210826
2026-08-20T20:45:24.812783,ETH,put,1980.0,2026-08-21,0.05444422,0.05444422,103.2,-0.00151494,3.928e-05,-0.48578754,0.00476647,1542.75,,,,2320.51,P-ETH-1980-210826
2026-08-20T20:45:24.812783,ETH,put,1960.0,2026-08-21,0.05450363,0.05450363,109.3,-0.00143582,3.534e-05,-0.48964385,0.00453876,340.73,,,,2320.51,P-ETH-1960-210826
2026-08-20T20:45:24.812783,ETH,put,1950.0,2026-08-21,0.05444283,0.05444283,112.3,-0.00139918,3.358e-05,-0.49153641,0.00443284,226.98,,,,2320.51,P-ETH-1950-210826
2026-08-20T20:45:24.812783,ETH,put,1940.0,2026-08-21,0.0545015,0.0545015,115.3,-0.00136414,3.194e-05,-0.49336811,0.00433147,215.23,,,,2320.51,P-ETH-1940-210826
2026-08-20T20:45:24.812783,ETH,put,1920.0,2026-08-21,0.0544864,0.0544864,121.5,-0.00129924,2.901e-05,-0.49690699,0.00414256,148.75,,,,2320.51,P-ETH-1920-210826
2026-08-20T20:45:24.812783,ETH,put,1900.0,2026-08-21,0.05447111,0.05447111,127.6,-0.00123963,2.644e-05,-0.50027019,0.00396842,493.21,,,,2320.51,P-ETH-1900-210826
2026-08-20T20:45:24.812783,ETH,put,1880.0,2026-08-21,0.05458088,0.05458088,133.9,-0.00118617,2.424e-05,-0.50336791,0.00381085,116.0,,,,2320.51,P-ETH-1880-210826
2026-08-20T20:45:24.812783,ETH,put,1860.0,2026-08-21,0.05457282,0.05457282,140.1,-0.00113468,2.221e-05,-0.50654201,0.00365981,85.71,,,,2320.51,P-ETH-1860-210826
2026-08-20T20:45:24.812783,ETH,put,1850.0,2026-08-21,0.05456762,0.05456762,143.3,-0.00111105,2.13e-05,-0.50805071,0.00358991,427.57,,,,2320.51,P-ETH-1850-210826
2026-08-20T20:45:24.812783,ETH,put,1840.0,2026-08-21,0.05452586,0.05452586,146.4,-0.00108917,2.049e-05,-0.50938249,0.00352448,205.02,,,,2320.51,P-ETH-1840-210826
2026-08-20T20:45:24.812783,ETH,put,1820.0,2026-08-21,0.05452963,0.05452963,152.8,-0.00104531,1.889e-05,-0.51230757,0.0033945,143.55,,,,2320.51,P-ETH-1820-210826
2026-08-20T20:45:24.812783,ETH,put,1800.0,2026-08-21,0.05459921,0.05459921,159.2,-0.00100492,1.748e-05,-0.51498562,0.00327412,198.52,,,,2320.51,P-ETH-1800-210826
2026-08-20T20:45:24.812783,ETH,put,1750.0,2026-08-21,0.05456639,0.05456639,175.6,-0.00091644,1.458e-05,-0.52124613,0.00300788,90.58,,,,2320.51,P-ETH-1750-210826
2026-08-20T20:45:24.812783,ETH,put,1700.0,2026-08-21,0.05457964,0.05457964,192.3,-0.00083971,1.228e-05,-0.52714852,0.00277588,1133.28,,,,2320.51,P-ETH-1700-210826
2026-08-20T20:45:24.812783,ETH,put,1650.0,2026-08-21,0.05464402,0.05464402,209.4,-0.00077358,1.045e-05,-0.53242515,0.00257412,96.04,,,,2320.51,P-ETH-1650-210826
2026-08-20T20:45:24.812783,ETH,put,1600.0,2026-08-21,0.05464965,0.05464965,227.0,-0.0007164,8.99e-06,-0.53731569,0.00239782,1209.73,,,,2320.51,P-ETH-1600-210826
2026-08-20T20:45:24.812783,ETH,call,2440.0,2026-08-21,2.05280374,2.05280374,62.0,0.06328558,0.00164528,-7.37826656,0.12021762,6423.89,,,,2320.51,C-ETH-2440-210826
2026-08-20T20:45:24.812783,ETH,call,2400.0,2026-08-21,2.25247266,2.25247266,46.7,0.08648251,0.00275964,-7.08715428,0.15257922,1943.87,,,,2320.51,C-ETH-2400-210826
2026-08-20T20:45:24.812783,ETH,call,2390.0,2026-08-21,3.12522673,3.12522673,46.3,0.11424916,0.00343074,-8.56387313,0.18702503,61.93,,,,2320.51,C-ETH-2390-210826
2026-08-20T20:45:24.812783,ETH,call,2380.0,2026-08-21,4.2570092,4.2570092,45.8,0.14738864,0.00412652,-10.12867433,0.22303655,737.19,,,,2320.51,C-ETH-2380-210826
2026-08-20T20:45:24.812783,ETH,call,2370.0,2026-08-21,5.73764861,5.73764861,45.2,0.18859623,0.00489771,-11.72660364,0.26146151,51.57,,,,2320.51,C-ETH-2370-210826
2026-08-20T20:45:24.812783,ETH,call,2360.0,2026-08-21,7.64238748,7.64238748,44.7,0.24027691,0.00569022,-13.38510716,0.30112719,440.77,,,,2320.51,C-ETH-2360-210826
2026-08-20T20:45:24.812783,ETH,call,2350.0,2026-08-21,10.07939747,10.07939747,44.3,0.2975274,0.00640969,-14.73441331,0.33531388,293.59,,,,2320.51,C-ETH-2350-210826
