ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T22:53:46.541592,ETH,put,2440.0,2026-08-21,121.89000086,121.89000086,47.0,-1.0,0.0,-0.0,0.0,11.5,,,,2318.11,P-ETH-2440-210826
2026-08-20T22:53:46.541592,ETH,put,2400.0,2026-08-21,82.7894261,82.7894261,42.0,-0.95917012,0.00191774,-3.66565052,0.0785828,3.41,,,,2318.11,P-ETH-2400-210826
2026-08-20T22:53:46.541592,ETH,put,2390.0,2026-08-21,73.33119395,73.33119395,41.2,-0.9265218,0.00290506,-6.12038153,0.1249972,0.03,,,,2318.11,P-ETH-2390-210826
2026-08-20T22:53:46.541592,ETH,put,2380.0,2026-08-21,64.16908824,64.16908824,40.8,-0.8991725,0.00373708,-7.63752241,0.15832561,8.0,,,,2318.11,P-ETH-2380-210826
2026-08-20T22:53:46.541592,ETH,put,2370.0,2026-08-21,55.227548,55.227548,40.0,-0.85777845,0.00479794,-9.65773413,0.20177398,7.6,,,,2318.11,P-ETH-2370-210826
2026-08-20T22:53:46.541592,ETH,put,2360.0,2026-08-21,46.68852823,46.68852823,39.3,-0.80581487,0.00588079,-11.77448403,0.24666482,89.17,,,,2318.11,P-ETH-2360-210826
2026-08-20T22:53:46.541592,ETH,put,2350.0,2026-08-21,38.72417239,38.72417239,38.9,-0.74535005,0.00693593,-13.5917781,0.28780222,15.81,,,,2318.11,P-ETH-2350-210826
2026-08-20T22:53:46.541592,ETH,put,2340.0,2026-08-21,31.33675425,31.33675425,38.3,-0.67745503,0.00786507,-14.98616657,0.32175381,126.66,,,,2318.11,P-ETH-2340-210826
2026-08-20T22:53:46.541592,ETH,put,2330.0,2026-08-21,24.74644553,24.74644553,38.0,-0.59341864,0.00854642,-16.12404995,0.34796287,110.49,,,,2318.11,P-ETH-2330-210826
2026-08-20T22:53:46.541592,ETH,put,2320.0,2026-08-21,19.01247739,19.01247739,37.7,-0.50610324,0.00878232,-16.58780606,0.3577935,119.55,,,,2318.11,P-ETH-2320-210826
