ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T03:28:25.750401,ETH,put,2400.0,2026-08-20,164.32,164.32,104.9,-1.0,0.0,-0.0,0.0,0.5,,,,2235.68,P-ETH-2400-200826
2026-08-20T03:28:25.750401,ETH,put,2360.0,2026-08-20,124.32,124.32,82.4,-1.0,0.0,-0.0,0.0,33.28,,,,2235.68,P-ETH-2360-200826
2026-08-20T03:28:25.750401,ETH,put,2320.0,2026-08-20,84.40289206,84.40289206,63.8,-0.98563537,0.00096799,-1.93474372,0.02545449,7.0,,,,2235.68,P-ETH-2320-200826
2026-08-20T03:28:25.750401,ETH,put,2310.0,2026-08-20,74.66263973,74.66263973,65.8,-0.97386413,0.00161923,-3.1966335,0.04232308,11.0,,,,2235.68,P-ETH-2310-200826
2026-08-20T03:28:25.750401,ETH,put,2300.0,2026-08-20,65.07318497,65.07318497,66.3,-0.95156725,0.00264715,-5.37220255,0.0701481,8.08,,,,2235.68,P-ETH-2300-200826
2026-08-20T03:28:25.750401,ETH,put,2290.0,2026-08-20,55.7343167,55.7343167,66.4,-0.9125309,0.0040544,-8.76810791,0.11092513,50.0,,,,2235.68,P-ETH-2290-200826
2026-08-20T03:28:25.750401,ETH,put,2280.0,2026-08-20,46.7712093,46.7712093,66.4,-0.86813383,0.00550982,-11.65232709,0.14906524,53.21,,,,2235.68,P-ETH-2280-200826
2026-08-20T03:28:25.750401,ETH,put,2270.0,2026-08-20,38.29136981,38.29136981,66.1,-0.81103189,0.00707141,-14.55110647,0.18868924,61.79,,,,2235.68,P-ETH-2270-200826
2026-08-20T03:28:25.750401,ETH,put,2260.0,2026-08-20,30.51230299,30.51230299,65.9,-0.73336814,0.00858962,-17.67952929,0.22923054,83.78,,,,2235.68,P-ETH-2260-200826
2026-08-20T03:28:25.750401,ETH,put,2250.0,2026-08-20,23.48376322,23.48376322,65.5,-0.64171766,0.00975752,-20.11200473,0.26057765,246.23,,,,2235.68,P-ETH-2250-200826
2026-08-20T03:28:25.750401,ETH,put,2240.0,2026-08-20,17.48121666,17.48121666,65.4,-0.54182325,0.01045913,-21.17082331,0.27679799,167.97,,,,2235.68,P-ETH-2240-200826
2026-08-20T03:28:25.750401,ETH,put,2230.0,2026-08-20,12.4954217,12.4954217,65.2,-0.43718989,0.01034401,-21.10960394,0.27487212,137.74,,,,2235.68,P-ETH-2230-200826
2026-08-20T03:28:25.750401,ETH,put,2220.0,2026-08-20,8.62482972,8.62482972,65.5,-0.33624275,0.00953623,-19.63392557,0.25455741,108.73,,,,2235.68,P-ETH-2220-200826
2026-08-20T03:28:25.750401,ETH,put,2210.0,2026-08-20,5.68018168,5.68018168,65.6,-0.24639305,0.00823669,-16.98044551,0.22000307,90.47,,,,2235.68,P-ETH-2210-200826
2026-08-20T03:28:25.750401,ETH,put,2200.0,2026-08-20,3.59308086,3.59308086,65.9,-0.17283741,0.00664208,-13.85205936,0.17842489,1158.6,,,,2235.68,P-ETH-2200-200826
2026-08-20T03:28:25.750401,ETH,put,2190.0,2026-08-20,2.14683251,2.14683251,65.9,-0.11369183,0.00498738,-10.4541692,0.13433058,100.93,,,,2235.68,P-ETH-2190-200826
2026-08-20T03:28:25.750401,ETH,put,2180.0,2026-08-20,1.23648296,1.23648296,66.3,-0.07194578,0.00353241,-7.48804135,0.09566788,289.17,,,,2235.68,P-ETH-2180-200826
2026-08-20T03:28:25.750401,ETH,put,2170.0,2026-08-20,0.67139475,0.67139475,66.4,-0.0412654,0.00228995,-4.79842852,0.06165877,169.24,,,,2235.68,P-ETH-2170-200826
2026-08-20T03:28:25.750401,ETH,put,2160.0,2026-08-20,0.36169531,0.36169531,67.1,-0.02375503,0.00143487,-3.07373787,0.03906208,562.9,,,,2235.68,P-ETH-2160-200826
2026-08-20T03:28:25.750401,ETH,put,2150.0,2026-08-20,0.20601113,0.20601113,68.7,-0.01411861,0.00089874,-2.0227176,0.02507874,1682.2,,,,2235.68,P-ETH-2150-200826
2026-08-20T03:28:25.750401,ETH,put,2140.0,2026-08-20,0.10817064,0.10817064,69.7,-0.00779266,0.00052769,-1.22300054,0.01494342,736.49,,,,2235.68,P-ETH-2140-200826
2026-08-20T03:28:25.750401,ETH,put,2130.0,2026-08-20,0.10811958,0.10811958,76.2,-0.00717491,0.0004482,-1.24486282,0.01389544,185.59,,,,2235.68,P-ETH-2130-200826
2026-08-20T03:28:25.750401,ETH,put,2120.0,2026-08-20,0.1076514,0.1076514,82.7,-0.00665845,0.00038669,-1.26461629,0.01300769,556.22,,,,2235.68,P-ETH-2120-200826
