ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T17:44:16.471240,ETH,put,2440.0,2026-08-21,100.7966721,100.7966721,66.8,-0.87494219,0.00257151,-10.8333914,0.22046393,11.5,,,,2344.06,P-ETH-2440-210826
2026-08-20T17:44:16.471240,ETH,put,2400.0,2026-08-21,67.02519774,67.02519774,64.3,-0.7562359,0.0040416,-15.97823861,0.33557883,2.5,,,,2344.06,P-ETH-2400-210826
2026-08-20T17:44:16.471240,ETH,put,2380.0,2026-08-21,51.97530649,51.97530649,62.9,-0.67235298,0.00473534,-18.09227184,0.3865688,1.63,,,,2344.06,P-ETH-2380-210826
2026-08-20T17:44:16.471240,ETH,put,2370.0,2026-08-21,45.03614038,45.03614038,62.1,-0.62790005,0.00501454,-18.74698677,0.40485688,0.1,,,,2344.06,P-ETH-2370-210826
2026-08-20T17:44:16.471240,ETH,put,2360.0,2026-08-21,38.67041831,38.67041831,61.6,-0.57459848,0.00522177,-19.32852618,0.41962335,80.17,,,,2344.06,P-ETH-2360-210826
2026-08-20T17:44:16.471240,ETH,put,2350.0,2026-08-21,32.79890621,32.79890621,61.1,-0.52543929,0.00534798,-19.47346428,0.42613039,91.87,,,,2344.06,P-ETH-2350-210826
2026-08-20T17:44:16.471240,ETH,put,2340.0,2026-08-21,27.48100448,27.48100448,60.6,-0.46980915,0.00538125,-19.32026513,0.4258492,129.59,,,,2344.06,P-ETH-2340-210826
2026-08-20T17:44:16.471240,ETH,put,2330.0,2026-08-21,22.77186632,22.77186632,60.3,-0.41781684,0.00531026,-18.86239884,0.41790297,69.04,,,,2344.06,P-ETH-2330-210826
2026-08-20T17:44:16.471240,ETH,put,2320.0,2026-08-21,18.62335258,18.62335258,60.0,-0.36273809,0.00512487,-18.03657318,0.40153762,126.77,,,,2344.06,P-ETH-2320-210826
2026-08-20T17:44:16.471240,ETH,put,2310.0,2026-08-21,15.0216129,15.0216129,59.8,-0.3117861,0.00484281,-16.97012244,0.37861349,83.89,,,,2344.06,P-ETH-2310-210826
2026-08-20T17:44:16.471240,ETH,put,2300.0,2026-08-21,11.91414905,11.91414905,59.5,-0.26517567,0.00451118,-15.63585382,0.35069237,193.06,,,,2344.06,P-ETH-2300-210826
2026-08-20T17:44:16.471240,ETH,put,2290.0,2026-08-21,9.36105125,9.36105125,59.4,-0.21918506,0.00407313,-14.08165933,0.31629738,111.6,,,,2344.06,P-ETH-2290-210826
2026-08-20T17:44:16.471240,ETH,put,2280.0,2026-08-21,7.26394778,7.26394778,59.4,-0.18123957,0.00363204,-12.56328938,0.28206311,159.58,,,,2344.06,P-ETH-2280-210826
2026-08-20T17:44:16.471240,ETH,put,2270.0,2026-08-21,5.56997983,5.56997983,59.5,-0.14504305,0.00313197,-10.90149753,0.24407037,282.77,,,,2344.06,P-ETH-2270-210826
2026-08-20T17:44:16.471240,ETH,put,2260.0,2026-08-21,4.22340072,4.22340072,59.6,-0.11654741,0.00269402,-9.36455194,0.20973456,205.88,,,,2344.06,P-ETH-2260-210826
2026-08-20T17:44:16.471240,ETH,put,2250.0,2026-08-21,3.1998773,3.1998773,59.9,-0.09135915,0.00224294,-7.8984431,0.17578599,92.59,,,,2344.06,P-ETH-2250-210826
