ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T20:04:12.179251,ETH,put,2440.0,2026-08-21,117.21383332,117.21383332,54.1,-0.96631561,0.00121422,-3.4774347,0.07419741,11.5,,,,2323.56,P-ETH-2440-210826
2026-08-20T20:04:12.179251,ETH,put,2400.0,2026-08-21,79.52701136,79.52701136,51.0,-0.89380564,0.00306712,-8.25316558,0.18166024,41.39,,,,2323.56,P-ETH-2400-210826
2026-08-20T20:04:12.179251,ETH,put,2390.0,2026-08-21,70.62114493,70.62114493,50.3,-0.85912629,0.00372021,-10.11499547,0.22149574,0.03,,,,2323.56,P-ETH-2390-210826
2026-08-20T20:04:12.179251,ETH,put,2380.0,2026-08-21,61.99790364,61.99790364,49.7,-0.82356931,0.00437671,-11.5534732,0.25675992,8.0,,,,2323.56,P-ETH-2380-210826
2026-08-20T20:04:12.179251,ETH,put,2370.0,2026-08-21,53.78324196,53.78324196,49.1,-0.78045417,0.00504463,-13.05858491,0.29304562,0.1,,,,2323.56,P-ETH-2370-210826
2026-08-20T20:04:12.179251,ETH,put,2360.0,2026-08-21,46.06620822,46.06620822,48.7,-0.72538401,0.00564048,-14.84592574,0.33042423,89.17,,,,2323.56,P-ETH-2360-210826
2026-08-20T20:04:12.179251,ETH,put,2350.0,2026-08-21,38.72500105,38.72500105,48.0,-0.67205027,0.00626464,-15.68899351,0.3579467,19.18,,,,2323.56,P-ETH-2350-210826
2026-08-20T20:04:12.179251,ETH,put,2340.0,2026-08-21,32.05123265,32.05123265,47.5,-0.60926225,0.00674634,-16.4521663,0.38039053,128.77,,,,2323.56,P-ETH-2340-210826
2026-08-20T20:04:12.179251,ETH,put,2330.0,2026-08-21,26.01257078,26.01257078,47.0,-0.54037802,0.00701891,-16.90376271,0.39329974,145.67,,,,2323.56,P-ETH-2330-210826
2026-08-20T20:04:12.179251,ETH,put,2320.0,2026-08-21,20.74746526,20.74746526,46.8,-0.4699881,0.0070526,-16.90014387,0.39421233,156.64,,,,2323.56,P-ETH-2320-210826
2026-08-20T20:04:12.179251,ETH,put,2310.0,2026-08-21,16.17221347,16.17221347,46.4,-0.40013558,0.00689625,-16.30446209,0.38285666,96.14,,,,2323.56,P-ETH-2310-210826
2026-08-20T20:04:12.179251,ETH,put,2300.0,2026-08-21,12.30898046,12.30898046,46.1,-0.33066695,0.00652194,-15.1703648,0.35915483,230.96,,,,2323.56,P-ETH-2300-210826
2026-08-20T20:04:12.179251,ETH,put,2290.0,2026-08-21,9.17160352,9.17160352,45.9,-0.26752336,0.00594113,-13.73197361,0.32612003,122.59,,,,2323.56,P-ETH-2290-210826
2026-08-20T20:04:12.179251,ETH,put,2280.0,2026-08-21,6.69488044,6.69488044,45.9,-0.21051272,0.00519549,-12.07574311,0.28600205,198.75,,,,2323.56,P-ETH-2280-210826
2026-08-20T20:04:12.179251,ETH,put,2270.0,2026-08-21,4.80447544,4.80447544,45.9,-0.16185688,0.00441059,-10.26304489,0.24292608,270.43,,,,2323.56,P-ETH-2270-210826
2026-08-20T20:04:12.179251,ETH,put,2260.0,2026-08-21,3.40401205,3.40401205,46.2,-0.12103784,0.00362165,-8.42352139,0.19942357,191.56,,,,2323.56,P-ETH-2260-210826
