ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T10:46:03.748037,ETH,put,2400.0,2026-08-20,117.79,117.79,77.2,-1.0,0.0,-1e-08,0.0,0.01,,,,2282.21,P-ETH-2400-200826
2026-08-20T10:46:03.748037,ETH,put,2360.0,2026-08-20,77.79,77.79,53.9,-1.0,0.0,-0.0,0.0,33.28,,,,2282.21,P-ETH-2360-200826
2026-08-20T10:46:03.748037,ETH,put,2340.0,2026-08-20,57.79028521,57.79028521,41.7,-1.0,0.0,-1e-08,0.0,0.0,,,,2282.21,P-ETH-2340-200826
2026-08-20T10:46:03.748037,ETH,put,2330.0,2026-08-20,47.79,47.79,35.4,-0.99792296,0.00039812,-1.04974673,0.00177878,0.15,,,,2282.21,P-ETH-2330-200826
2026-08-20T10:46:03.748037,ETH,put,2320.0,2026-08-20,37.79003112,37.79003112,29.0,-0.99743279,0.00060687,-1.0101153,0.0021565,1.84,,,,2282.21,P-ETH-2320-200826
2026-08-20T10:46:03.748037,ETH,put,2310.0,2026-08-20,27.91462535,27.91462535,25.6,-0.97343249,0.0044359,-8.26906731,0.01668508,43.05,,,,2282.21,P-ETH-2310-200826
2026-08-20T10:46:03.748037,ETH,put,2300.0,2026-08-20,18.45191625,18.45191625,24.0,-0.92009204,0.01248237,-17.13984672,0.04030833,56.57,,,,2282.21,P-ETH-2300-200826
2026-08-20T10:46:03.748037,ETH,put,2290.0,2026-08-20,10.31502394,10.31502394,23.7,-0.68965738,0.02550859,-47.37029272,0.09576928,135.42,,,,2282.21,P-ETH-2290-200826
2026-08-20T10:46:03.748037,ETH,put,2280.0,2026-08-20,4.49289456,4.49289456,23.4,-0.4245246,0.0287681,-51.76154477,0.1062642,489.57,,,,2282.21,P-ETH-2280-200826
2026-08-20T10:46:03.748037,ETH,put,2270.0,2026-08-20,1.43048765,1.43048765,23.3,-0.18534253,0.01939477,-35.73819806,0.07245797,711.91,,,,2282.21,P-ETH-2270-200826
2026-08-20T10:46:03.748037,ETH,put,2260.0,2026-08-20,0.34021151,0.34021151,23.7,-0.05061076,0.00737266,-14.26697046,0.02825446,795.66,,,,2282.21,P-ETH-2260-200826
2026-08-20T10:46:03.748037,ETH,put,2250.0,2026-08-20,0.11431498,0.11431498,26.5,-0.01833355,0.00285848,-6.86389925,0.01219519,2790.96,,,,2282.21,P-ETH-2250-200826
2026-08-20T10:46:03.748037,ETH,put,2240.0,2026-08-20,0.05787169,0.05787169,30.5,-0.00892878,0.00131509,-4.29710276,0.00654901,2271.64,,,,2282.21,P-ETH-2240-200826
2026-08-20T10:46:03.748037,ETH,put,2230.0,2026-08-20,0.05797552,0.05797552,36.8,-0.00759225,0.00095411,-4.45568291,0.00567786,752.28,,,,2282.21,P-ETH-2230-200826
2026-08-20T10:46:03.748037,ETH,put,2220.0,2026-08-20,0.05744348,0.05744348,43.0,-0.00658309,0.00071955,-4.59447849,0.00500591,591.71,,,,2282.21,P-ETH-2220-200826
2026-08-20T10:46:03.748037,ETH,put,2210.0,2026-08-20,0.0313141,0.0313141,46.0,-0.00371596,0.00040401,-2.95468181,0.00300682,2367.87,,,,2282.21,P-ETH-2210-200826
2026-08-20T10:46:03.748037,ETH,put,2200.0,2026-08-20,0.01,0.01,46.6,-0.00103291,0.00012613,-0.92506693,0.00094105,3315.53,,,,2282.21,P-ETH-2200-200826
2026-08-20T10:46:03.748037,ETH,put,2190.0,2026-08-20,0.01,0.01,51.9,-0.00030873,4.102e-05,-0.30513742,0.0003081,645.73,,,,2282.21,P-ETH-2190-200826
2026-08-20T10:46:03.748037,ETH,put,2180.0,2026-08-20,0.01,0.01,57.1,-8.468e-05,1.206e-05,-0.09214813,9.183e-05,836.84,,,,2282.21,P-ETH-2180-200826
2026-08-20T10:46:03.748037,ETH,put,2170.0,2026-08-20,0.01,0.01,62.4,-2.597e-05,3.88e-06,-0.0307316,3.006e-05,456.16,,,,2282.21,P-ETH-2170-200826
2026-08-20T10:46:03.748037,ETH,put,2160.0,2026-08-20,0.01,0.01,67.6,-7.5e-06,1.16e-06,-0.00965486,9.23e-06,553.38,,,,2282.21,P-ETH-2160-200826
2026-08-20T10:46:03.748037,ETH,put,2150.0,2026-08-20,0.01,0.01,72.8,-2.88e-06,4.5e-07,-0.00398459,3.7e-06,1825.47,,,,2282.21,P-ETH-2150-200826
2026-08-20T10:46:03.748037,ETH,put,2140.0,2026-08-20,0.01,0.01,78.1,-1.01e-06,1.6e-07,-0.00149702,1.35e-06,1537.36,,,,2282.21,P-ETH-2140-200826
2026-08-20T10:46:03.748037,ETH,put,2130.0,2026-08-20,0.01,0.01,83.3,-3.3e-07,5e-08,-0.00051831,4.5e-07,92.56,,,,2282.21,P-ETH-2130-200826
2026-08-20T10:46:03.748037,ETH,put,2120.0,2026-08-20,0.01,0.01,88.5,-1.2e-07,2e-08,-0.00020175,1.7e-07,377.01,,,,2282.21,P-ETH-2120-200826
2026-08-20T10:46:03.748037,ETH,put,2110.0,2026-08-20,0.01,0.01,93.8,-4e-08,1e-08,-7.547e-05,6e-08,159.65,,,,2282.21,P-ETH-2110-200826
2026-08-20T10:46:03.748037,ETH,put,2100.0,2026-08-20,0.01,0.01,99.0,-2e-08,0.0,-3.257e-05,3e-08,982.02,,,,2282.21,P-ETH-2100-200826
2026-08-20T10:46:03.748037,ETH,put,2090.0,2026-08-20,0.01,0.01,104.2,-1e-08,0.0,-2.08e-05,2e-08,84.44,,,,2282.21,P-ETH-2090-200826
2026-08-20T10:46:03.748037,ETH,put,2080.0,2026-08-20,0.01,0.01,109.5,-1e-08,0.0,-1.189e-05,1e-08,248.19,,,,2282.21,P-ETH-2080-200826
2026-08-20T10:46:03.748037,ETH,put,2070.0,2026-08-20,0.01,0.01,114.8,-0.0,0.0,-3.21e-06,0.0,293.33,,,,2282.21,P-ETH-2070-200826
2026-08-20T10:46:03.748037,ETH,put,2060.0,2026-08-20,0.01,0.01,120.0,-0.0,0.0,-1.73e-06,0.0,290.28,,,,2282.21,P-ETH-2060-200826
2026-08-20T10:46:03.748037,ETH,put,2050.0,2026-08-20,0.01,0.01,125.3,-0.0,0.0,-2.84e-06,0.0,744.07,,,,2282.21,P-ETH-2050-200826
2026-08-20T10:46:03.748037,ETH,put,2040.0,2026-08-20,0.01,0.01,130.6,-0.0,0.0,-1.94e-06,0.0,424.22,,,,2282.21,P-ETH-2040-200826
2026-08-20T10:46:03.748037,ETH,put,2030.0,2026-08-20,0.01,0.01,135.9,-0.0,0.0,-6e-07,0.0,102.55,,,,2282.21,P-ETH-2030-200826
2026-08-20T10:46:03.748037,ETH,put,2020.0,2026-08-20,0.01,0.01,141.2,-0.0,0.0,-1.7e-07,0.0,597.58,,,,2282.21,P-ETH-2020-200826
2026-08-20T10:46:03.748037,ETH,put,2010.0,2026-08-20,0.01,0.01,146.6,-0.0,0.0,-7e-08,0.0,150.26,,,,2282.21,P-ETH-2010-200826
2026-08-20T10:46:03.748037,ETH,put,2000.0,2026-08-20,0.01,0.01,151.9,-0.0,0.0,-4e-08,0.0,3070.49,,,,2282.21,P-ETH-2000-200826
2026-08-20T10:46:03.748037,ETH,put,1990.0,2026-08-20,0.01,0.01,157.3,-0.0,0.0,-1e-08,0.0,260.59,,,,2282.21,P-ETH-1990-200826
2026-08-20T10:46:03.748037,ETH,put,1980.0,2026-08-20,0.01,0.01,162.7,-0.0,0.0,-0.0,0.0,613.99,,,,2282.21,P-ETH-1980-200826
2026-08-20T10:46:03.748037,ETH,put,1970.0,2026-08-20,0.01,0.01,168.1,-0.0,0.0,-0.0,0.0,417.38,,,,2282.21,P-ETH-1970-200826
2026-08-20T10:46:03.748037,ETH,put,1960.0,2026-08-20,0.01,0.01,173.5,-0.0,0.0,-0.0,0.0,672.7,,,,2282.21,P-ETH-1960-200826
2026-08-20T10:46:03.748037,ETH,put,1950.0,2026-08-20,0.01,0.01,179.0,-0.0,0.0,-0.0,0.0,665.65,,,,2282.21,P-ETH-1950-200826
2026-08-20T10:46:03.748037,ETH,put,1940.0,2026-08-20,0.01,0.01,184.4,-0.0,0.0,-0.0,0.0,607.89,,,,2282.21,P-ETH-1940-200826
2026-08-20T10:46:03.748037,ETH,put,1930.0,2026-08-20,0.01,0.01,189.9,-0.0,0.0,-0.0,0.0,756.84,,,,2282.21,P-ETH-1930-200826
2026-08-20T10:46:03.748037,ETH,put,1920.0,2026-08-20,0.01,0.01,195.4,-0.0,0.0,-0.0,0.0,792.41,,,,2282.21,P-ETH-1920-200826
2026-08-20T10:46:03.748037,ETH,put,1910.0,2026-08-20,0.01,0.01,200.9,-0.0,0.0,-0.0,0.0,630.94,,,,2282.21,P-ETH-1910-200826
2026-08-20T10:46:03.748037,ETH,put,1900.0,2026-08-20,0.01,0.01,206.4,-0.0,0.0,-0.0,0.0,1089.33,,,,2282.21,P-ETH-1900-200826
2026-08-20T10:46:03.748037,ETH,put,1890.0,2026-08-20,0.01,0.01,212.0,-0.0,0.0,-0.0,0.0,426.54,,,,2282.21,P-ETH-1890-200826
2026-08-20T10:46:03.748037,ETH,put,1880.0,2026-08-20,0.01,0.01,217.6,-0.0,0.0,-0.0,0.0,746.0,,,,2282.21,P-ETH-1880-200826
2026-08-20T10:46:03.748037,ETH,put,1860.0,2026-08-20,0.01,0.01,228.8,-0.0,0.0,-0.0,0.0,837.17,,,,2282.21,P-ETH-1860-200826
2026-08-20T10:46:03.748037,ETH,put,1840.0,2026-08-20,0.01,0.01,240.1,-0.0,0.0,-0.0,0.0,1662.34,,,,2282.21,P-ETH-1840-200826
2026-08-20T10:46:03.748037,ETH,put,1820.0,2026-08-20,0.01,0.01,251.5,-0.0,0.0,-0.0,0.0,1062.85,,,,2282.21,P-ETH-1820-200826
2026-08-20T10:46:03.748037,ETH,put,1800.0,2026-08-20,0.01,0.01,263.0,-0.0,0.0,-0.0,0.0,2082.82,,,,2282.21,P-ETH-1800-200826
2026-08-20T10:46:03.748037,ETH,call,2400.0,2026-08-20,0.01,0.01,61.9,6.1e-07,1.3e-07,-0.00071014,8.4e-07,6475.44,,,,2282.21,C-ETH-2400-200826
2026-08-20T10:46:03.748037,ETH,call,2360.0,2026-08-20,0.01,0.01,42.7,0.00026523,4.501e-05,-0.20958374,0.00026746,5738.92,,,,2282.21,C-ETH-2360-200826
2026-08-20T10:46:03.748037,ETH,call,2340.0,2026-08-20,0.04925205,0.04925205,38.4,0.00728034,0.00087272,-4.524125,0.00547218,948.89,,,,2282.21,C-ETH-2340-200826
2026-08-20T10:46:03.748037,ETH,call,2330.0,2026-08-20,0.47794481,0.47794481,45.9,0.04918315,0.00360777,-27.860726,0.02761048,3665.05,,,,2282.21,C-ETH-2330-200826
2026-08-20T10:46:03.748037,ETH,call,2320.0,2026-08-20,0.32128876,0.32128876,35.2,0.04309579,0.00424785,-19.14137499,0.02482645,4436.31,,,,2282.21,C-ETH-2320-200826
2026-08-20T10:46:03.748037,ETH,call,2310.0,2026-08-20,0.15481236,0.15481236,24.1,0.02819194,0.00450312,-8.99926978,0.0175213,2347.12,,,,2282.21,C-ETH-2310-200826
2026-08-20T10:46:03.748037,ETH,call,2300.0,2026-08-20,0.69107595,0.69107595,23.4,0.09965936,0.01266668,-23.48248796,0.04746353,1815.16,,,,2282.21,C-ETH-2300-200826
2026-08-20T10:46:03.748037,ETH,call,2290.0,2026-08-20,2.52099655,2.52099655,23.2,0.31675189,0.02509377,-48.99570955,0.09662837,619.11,,,,2282.21,C-ETH-2290-200826
2026-08-20T10:46:03.748037,ETH,call,2280.0,2026-08-20,6.69591787,6.69591787,23.0,0.57522262,0.02833193,-52.58310027,0.10626669,819.9,,,,2282.21,C-ETH-2280-200826
2026-08-20T10:46:03.748037,ETH,call,2270.0,2026-08-20,13.65016702,13.65016702,22.8,0.82314715,0.01827133,-35.73893237,0.07041764,226.82,,,,2282.21,C-ETH-2270-200826
2026-08-20T10:46:03.748037,ETH,call,2260.0,2026-08-20,22.54927276,22.54927276,22.2,0.9355477,0.00844817,-18.22452378,0.03416066,101.34,,,,2282.21,C-ETH-2260-200826
2026-08-20T10:46:03.748037,ETH,call,2250.0,2026-08-20,32.25679779,32.25679779,5.0,0.98965799,0.00193433,-3.77872283,0.00744335,41.98,,,,2282.21,C-ETH-2250-200826
2026-08-20T10:46:03.748037,ETH,call,2240.0,2026-08-20,42.22022361,42.22022361,5.0,0.99172402,0.00124464,-3.97412271,0.00612708,37.53,,,,2282.21,C-ETH-2240-200826
2026-08-20T10:46:03.748037,ETH,call,2230.0,2026-08-20,52.21013552,52.21013552,5.0,0.97452242,0.00216665,-15.78745478,0.01610678,13.06,,,,2282.21,C-ETH-2230-200826
2026-08-20T10:46:03.748037,ETH,call,2220.0,2026-08-20,62.21004271,62.21004271,5.0,0.99491899,0.00059165,-3.527904,0.00397876,12.57,,,,2282.21,C-ETH-2220-200826
2026-08-20T10:46:03.748037,ETH,call,2210.0,2026-08-20,72.21000037,72.21000037,5.0,0.99631151,0.00040136,-2.9354874,0.00298662,10.0,,,,2282.21,C-ETH-2210-200826
2026-08-20T10:46:03.748037,ETH,call,2200.0,2026-08-20,82.21116822,82.21116822,5.0,0.9988585,0.00013834,-1.01381264,0.00103063,66.43,,,,2282.21,C-ETH-2200-200826
2026-08-20T10:46:03.748037,ETH,call,2190.0,2026-08-20,92.21,92.21,5.0,1.0,0.0,-0.0,0.0,0.02,,,,2282.21,C-ETH-2190-200826
2026-08-20T10:46:03.748037,ETH,call,2180.0,2026-08-20,102.21017738,102.21017738,5.0,0.99990494,1.345e-05,-0.10273315,0.00010231,5.0,,,,2282.21,C-ETH-2180-200826
2026-08-20T10:46:03.748037,ETH,call,2170.0,2026-08-20,112.21,112.21,5.0,1.0,0.0,-0.0,0.0,0.02,,,,2282.21,C-ETH-2170-200826
2026-08-20T10:46:03.748037,ETH,call,2160.0,2026-08-20,122.21,122.21,5.0,1.0,0.0,-0.0,0.0,8.01,,,,2282.21,C-ETH-2160-200826
2026-08-20T10:46:03.748037,ETH,call,2150.0,2026-08-20,132.21,132.21,5.0,1.0,0.0,-0.0,0.0,0.0,,,,2282.21,C-ETH-2150-200826
