ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T15:47:57.959479,ETH,put,2440.0,2026-08-21,132.20980672,132.20980672,71.3,-0.93078811,0.00158475,-6.63983528,0.14769409,0.06,,,,2310.24,P-ETH-2440-210826
2026-08-20T15:47:57.959479,ETH,put,2400.0,2026-08-21,95.73204316,95.73204316,68.8,-0.85651825,0.00278176,-10.93608393,0.25108239,1.51,,,,2310.24,P-ETH-2400-210826
2026-08-20T15:47:57.959479,ETH,put,2380.0,2026-08-21,78.51142682,78.51142682,67.0,-0.7989323,0.00350114,-13.38227686,0.31162022,0.61,,,,2310.24,P-ETH-2380-210826
2026-08-20T15:47:57.959479,ETH,put,2360.0,2026-08-21,62.57591012,62.57591012,65.7,-0.72768293,0.00420719,-15.56632376,0.36842224,60.0,,,,2310.24,P-ETH-2360-210826
2026-08-20T15:47:57.959479,ETH,put,2350.0,2026-08-21,55.16923556,55.16923556,65.1,-0.68578151,0.0045401,-16.4736339,0.39376336,20.01,,,,2310.24,P-ETH-2350-210826
2026-08-20T15:47:57.959479,ETH,put,2340.0,2026-08-21,48.12655983,48.12655983,64.4,-0.64163923,0.00481326,-17.21693208,0.41443994,11.21,,,,2310.24,P-ETH-2340-210826
2026-08-20T15:47:57.959479,ETH,put,2330.0,2026-08-21,41.55635716,41.55635716,63.8,-0.59296243,0.00504046,-17.74504374,0.43060351,3.75,,,,2310.24,P-ETH-2330-210826
2026-08-20T15:47:57.959479,ETH,put,2320.0,2026-08-21,35.54362481,35.54362481,63.4,-0.54346268,0.00518272,-18.02378019,0.44000907,10.93,,,,2310.24,P-ETH-2320-210826
2026-08-20T15:47:57.959479,ETH,put,2310.0,2026-08-21,30.0174188,30.0174188,62.9,-0.49155465,0.00525437,-17.98303629,0.44253931,49.29,,,,2310.24,P-ETH-2310-210826
2026-08-20T15:47:57.959479,ETH,put,2300.0,2026-08-21,25.12913434,25.12913434,62.6,-0.43939268,0.00523331,-17.64869129,0.4374919,270.93,,,,2310.24,P-ETH-2300-210826
2026-08-20T15:47:57.959479,ETH,put,2290.0,2026-08-21,20.65726536,20.65726536,62.1,-0.38664235,0.0050867,-17.10406688,0.4246469,75.08,,,,2310.24,P-ETH-2290-210826
2026-08-20T15:47:57.959479,ETH,put,2280.0,2026-08-21,16.87436579,16.87436579,62.0,-0.33498917,0.0048612,-16.21576782,0.40424839,164.99,,,,2310.24,P-ETH-2280-210826
