ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T15:03:55.194960,ETH,put,2440.0,2026-08-21,143.45481821,143.45481821,73.1,-0.95430019,0.00116546,-4.52928811,0.10768601,0.06,,,,2298.47,P-ETH-2440-210826
2026-08-20T15:03:55.194960,ETH,put,2400.0,2026-08-21,105.92789957,105.92789957,68.8,-0.8838287,0.00237587,-9.22050349,0.21964657,1.25,,,,2298.47,P-ETH-2400-210826
2026-08-20T15:03:55.194960,ETH,put,2380.0,2026-08-21,88.20024944,88.20024944,67.3,-0.84784658,0.00295143,-10.75870583,0.26411745,1.61,,,,2298.47,P-ETH-2380-210826
2026-08-20T15:03:55.194960,ETH,put,2360.0,2026-08-21,71.39416336,71.39416336,65.7,-0.7865711,0.00371517,-13.05845662,0.32652428,40.0,,,,2298.47,P-ETH-2360-210826
2026-08-20T15:03:55.194960,ETH,put,2350.0,2026-08-21,63.4594218,63.4594218,64.9,-0.73836491,0.00417076,-14.55181026,0.3656362,1.0,,,,2298.47,P-ETH-2350-210826
2026-08-20T15:03:55.194960,ETH,put,2340.0,2026-08-21,55.97055137,55.97055137,64.4,-0.71188981,0.00446146,-14.95962393,0.38298295,10.0,,,,2298.47,P-ETH-2340-210826
2026-08-20T15:03:55.194960,ETH,put,2330.0,2026-08-21,48.76723587,48.76723587,63.6,-0.65307628,0.00483371,-16.16264221,0.41486074,3.5,,,,2298.47,P-ETH-2330-210826
2026-08-20T15:03:55.194960,ETH,put,2320.0,2026-08-21,42.08366794,42.08366794,62.9,-0.62226329,0.0050606,-16.3586413,0.42647385,5.32,,,,2298.47,P-ETH-2320-210826
2026-08-20T15:03:55.194960,ETH,put,2310.0,2026-08-21,35.88380082,35.88380082,62.3,-0.57211033,0.00525314,-16.7998804,0.44031479,0.15,,,,2298.47,P-ETH-2310-210826
2026-08-20T15:03:55.194960,ETH,put,2300.0,2026-08-21,30.14311269,30.14311269,61.6,-0.50579739,0.00538762,-16.92752563,0.4480956,175.48,,,,2298.47,P-ETH-2300-210826
2026-08-20T15:03:55.194960,ETH,put,2290.0,2026-08-21,25.10323957,25.10323957,61.2,-0.46567166,0.0054346,-16.66019038,0.4459835,43.24,,,,2298.47,P-ETH-2290-210826
2026-08-20T15:03:55.194960,ETH,put,2280.0,2026-08-21,20.61741007,20.61741007,60.8,-0.39677355,0.00526682,-16.17292602,0.4330917,198.88,,,,2298.47,P-ETH-2280-210826
2026-08-20T15:03:55.194960,ETH,put,2270.0,2026-08-21,16.72312459,16.72312459,60.6,-0.35643267,0.0051369,-15.50766583,0.41838845,69.36,,,,2298.47,P-ETH-2270-210826
2026-08-20T15:03:55.194960,ETH,put,2260.0,2026-08-21,13.40808087,13.40808087,60.4,-0.29158337,0.00471671,-14.31080274,0.38561807,150.24,,,,2298.47,P-ETH-2260-210826
2026-08-20T15:03:55.194960,ETH,put,2250.0,2026-08-21,10.58962088,10.58962088,60.3,-0.24691717,0.00435753,-13.10757107,0.354644,41.81,,,,2298.47,P-ETH-2250-210826
2026-08-20T15:03:55.194960,ETH,put,2240.0,2026-08-21,8.30865537,8.30865537,60.4,-0.20353479,0.00388117,-11.81996053,0.31791306,226.09,,,,2298.47,P-ETH-2240-210826
2026-08-20T15:03:55.194960,ETH,put,2230.0,2026-08-21,6.39113836,6.39113836,60.3,-0.16666056,0.00342952,-10.43220846,0.28072439,14.66,,,,2298.47,P-ETH-2230-210826
2026-08-20T15:03:55.194960,ETH,put,2220.0,2026-08-21,4.91730702,4.91730702,60.6,-0.1437191,0.00310671,-9.46955533,0.25422389,127.86,,,,2298.47,P-ETH-2220-210826
2026-08-20T15:03:55.194960,ETH,put,2200.0,2026-08-21,2.85516828,2.85516828,61.5,-0.09174618,0.002227,-6.98291075,0.18483273,498.27,,,,2298.47,P-ETH-2200-210826
2026-08-20T15:03:55.194960,ETH,put,2180.0,2026-08-21,1.65726213,1.65726213,62.9,-0.05360623,0.001429,-4.76563194,0.12248807,160.63,,,,2298.47,P-ETH-2180-210826
2026-08-20T15:03:55.194960,ETH,put,2160.0,2026-08-21,0.96069433,0.96069433,64.5,-0.03525114,0.00099901,-3.46580693,0.08721677,486.72,,,,2298.47,P-ETH-2160-210826
2026-08-20T15:03:55.194960,ETH,put,2150.0,2026-08-21,0.75236515,0.75236515,65.8,-0.02776992,0.00080851,-2.88633163,0.07159487,69.22,,,,2298.47,P-ETH-2150-210826
2026-08-20T15:03:55.194960,ETH,put,2140.0,2026-08-21,0.56216074,0.56216074,66.5,-0.02160144,0.00064438,-2.37563093,0.05799317,89.43,,,,2298.47,P-ETH-2140-210826
2026-08-20T15:03:55.194960,ETH,put,2120.0,2026-08-21,0.35806097,0.35806097,69.3,-0.01355548,0.00041709,-1.6552581,0.0389479,181.93,,,,2298.47,P-ETH-2120-210826
2026-08-20T15:03:55.194960,ETH,put,2100.0,2026-08-21,0.21215385,0.21215385,71.5,-0.00858767,0.00027032,-1.15375612,0.0261759,1823.72,,,,2298.47,P-ETH-2100-210826
2026-08-20T15:03:55.194960,ETH,put,2080.0,2026-08-21,0.1413759,0.1413759,74.6,-0.00532053,0.00016874,-0.79322438,0.01717176,707.65,,,,2298.47,P-ETH-2080-210826
2026-08-20T15:03:55.194960,ETH,put,2060.0,2026-08-21,0.0884004,0.0884004,77.2,-0.0036313,0.00011667,-0.57969088,0.01218931,510.62,,,,2298.47,P-ETH-2060-210826
2026-08-20T15:03:55.194960,ETH,put,2050.0,2026-08-21,0.09040708,0.09040708,80.4,-0.00346032,0.00010607,-0.58474147,0.01168862,1167.69,,,,2298.47,P-ETH-2050-210826
2026-08-20T15:03:55.194960,ETH,put,2040.0,2026-08-21,0.09074404,0.09074404,83.6,-0.00334305,9.91e-05,-0.58829669,0.01133104,825.61,,,,2298.47,P-ETH-2040-210826
2026-08-20T15:03:55.194960,ETH,put,2020.0,2026-08-21,0.04720393,0.04720393,84.4,-0.00182394,5.67e-05,-0.34365193,0.00655148,374.69,,,,2298.47,P-ETH-2020-210826
2026-08-20T15:03:55.194960,ETH,put,2000.0,2026-08-21,0.04765507,0.04765507,90.5,-0.00171702,5.032e-05,-0.34694729,0.00619831,2434.81,,,,2298.47,P-ETH-2000-210826
2026-08-20T15:03:55.194960,ETH,put,1980.0,2026-08-21,0.04808276,0.04808276,96.5,-0.00161175,4.44e-05,-0.35035105,0.00585387,1537.45,,,,2298.47,P-ETH-1980-210826
2026-08-20T15:03:55.194960,ETH,put,1960.0,2026-08-21,0.04762422,0.04762422,102.4,-0.00153363,4.025e-05,-0.35297712,0.00558839,340.73,,,,2298.47,P-ETH-1960-210826
2026-08-20T15:03:55.194960,ETH,put,1950.0,2026-08-21,0.04805449,0.04805449,105.5,-0.0014943,3.824e-05,-0.35438811,0.00545617,224.78,,,,2298.47,P-ETH-1950-210826
2026-08-20T15:03:55.194960,ETH,put,1940.0,2026-08-21,0.04794699,0.04794699,108.5,-0.00145398,3.623e-05,-0.35583175,0.00532205,216.53,,,,2298.47,P-ETH-1940-210826
2026-08-20T15:03:55.194960,ETH,put,1920.0,2026-08-21,0.04826163,0.04826163,114.7,-0.00138009,3.269e-05,-0.35855592,0.00507482,148.75,,,,2298.47,P-ETH-1920-210826
2026-08-20T15:03:55.194960,ETH,put,1900.0,2026-08-21,0.04858497,0.04858497,120.9,-0.00131354,2.965e-05,-0.36117967,0.00485071,493.41,,,,2298.47,P-ETH-1900-210826
2026-08-20T15:03:55.194960,ETH,put,1880.0,2026-08-21,0.04883076,0.04883076,127.1,-0.00125274,2.7e-05,-0.36366169,0.00464496,116.0,,,,2298.47,P-ETH-1880-210826
2026-08-20T15:03:55.194960,ETH,put,1860.0,2026-08-21,0.04978291,0.04978291,133.6,-0.00118948,2.438e-05,-0.36635538,0.00443525,85.71,,,,2298.47,P-ETH-1860-210826
2026-08-20T15:03:55.194960,ETH,put,1850.0,2026-08-21,0.0492051,0.0492051,136.6,-0.00116362,2.334e-05,-0.36749458,0.00434687,392.57,,,,2298.47,P-ETH-1850-210826
2026-08-20T15:03:55.194960,ETH,put,1840.0,2026-08-21,0.04987467,0.04987467,139.9,-0.00113935,2.239e-05,-0.36857833,0.00426333,205.02,,,,2298.47,P-ETH-1840-210826
2026-08-20T15:03:55.194960,ETH,put,1820.0,2026-08-21,0.050208,0.050208,146.3,-0.00109229,2.061e-05,-0.37071771,0.00410178,143.55,,,,2298.47,P-ETH-1820-210826
2026-08-20T15:03:55.194960,ETH,put,1800.0,2026-08-21,0.04986729,0.04986729,152.7,-0.00105509,1.925e-05,-0.37244109,0.00396813,713.71,,,,2298.47,P-ETH-1800-210826
2026-08-20T15:03:55.194960,ETH,put,1750.0,2026-08-21,0.05080838,0.05080838,169.2,-0.00095169,1.571e-05,-0.37759735,0.00361524,166.0,,,,2298.47,P-ETH-1750-210826
2026-08-20T15:03:55.194960,ETH,put,1700.0,2026-08-21,0.05056431,0.05056431,185.7,-0.0008753,1.333e-05,-0.38167292,0.00334254,1141.08,,,,2298.47,P-ETH-1700-210826
2026-08-20T15:03:55.194960,ETH,put,1650.0,2026-08-21,0.05106999,0.05106999,203.0,-0.00080423,1.128e-05,-0.38576009,0.00309225,96.04,,,,2298.47,P-ETH-1650-210826
2026-08-20T15:03:55.194960,ETH,put,1600.0,2026-08-21,0.05168901,0.05168901,220.7,-0.00073932,9.57e-06,-0.38970586,0.00286528,1209.73,,,,2298.47,P-ETH-1600-210826
2026-08-20T15:03:55.194960,ETH,call,2440.0,2026-08-21,2.07316814,2.07316814,71.3,0.05866433,0.00135044,-5.8137055,0.1315132,6279.65,,,,2298.47,C-ETH-2440-210826
2026-08-20T15:03:55.194960,ETH,call,2400.0,2026-08-21,4.63860006,4.63860006,68.2,0.11928164,0.00239513,-9.49500913,0.22381438,2048.92,,,,2298.47,C-ETH-2400-210826
2026-08-20T15:03:55.194960,ETH,call,2380.0,2026-08-21,6.80536232,6.80536232,66.4,0.16171954,0.00307204,-11.19996518,0.27532099,857.39,,,,2298.47,C-ETH-2380-210826
2026-08-20T15:03:55.194960,ETH,call,2360.0,2026-08-21,10.00033234,10.00033234,65.0,0.21364072,0.00368208,-13.19119829,0.32662836,607.45,,,,2298.47,C-ETH-2360-210826
2026-08-20T15:03:55.194960,ETH,call,2350.0,2026-08-21,12.06377808,12.06377808,64.3,0.25054225,0.0040685,-14.25779659,0.35702543,83.33,,,,2298.47,C-ETH-2350-210826
2026-08-20T15:03:55.194960,ETH,call,2340.0,2026-08-21,14.47889466,14.47889466,63.6,0.28873149,0.00442928,-15.09895346,0.38333195,325.26,,,,2298.47,C-ETH-2340-210826
2026-08-20T15:03:55.194960,ETH,call,2330.0,2026-08-21,17.34044871,17.34044871,62.9,0.34748067,0.00481949,-16.22912028,0.41511213,53.0,,,,2298.47,C-ETH-2330-210826
2026-08-20T15:03:55.194960,ETH,call,2320.0,2026-08-21,20.73317823,20.73317823,62.5,0.39302676,0.00504012,-16.81290503,0.43196964,368.09,,,,2298.47,C-ETH-2320-210826
2026-08-20T15:03:55.194960,ETH,call,2310.0,2026-08-21,24.49261756,24.49261756,61.8,0.42917446,0.00522458,-16.91162925,0.44060324,63.55,,,,2298.47,C-ETH-2310-210826
2026-08-20T15:03:55.194960,ETH,call,2300.0,2026-08-21,28.82081181,28.82081181,61.2,0.49616565,0.0053795,-16.9548722,0.4481954,378.63,,,,2298.47,C-ETH-2300-210826
2026-08-20T15:03:55.194960,ETH,call,2290.0,2026-08-21,33.62452843,33.62452843,60.5,0.53509658,0.00538256,-16.81535544,0.44594633,65.02,,,,2298.47,C-ETH-2290-210826
2026-08-20T15:03:55.194960,ETH,call,2280.0,2026-08-21,39.11209347,39.11209347,60.1,0.59944349,0.00526618,-16.25630405,0.43405937,407.93,,,,2298.47,C-ETH-2280-210826
2026-08-20T15:03:55.194960,ETH,call,2270.0,2026-08-21,45.25802785,45.25802785,59.9,0.64048845,0.00512142,-15.64836752,0.41956069,119.16,,,,2298.47,C-ETH-2270-210826
2026-08-20T15:03:55.194960,ETH,call,2260.0,2026-08-21,51.89038163,51.89038163,59.5,0.69295376,0.0048187,-14.67952918,0.39423922,199.36,,,,2298.47,C-ETH-2260-210826
2026-08-20T15:03:55.194960,ETH,call,2250.0,2026-08-21,59.03740981,59.03740981,59.2,0.75434117,0.00433662,-13.09883294,0.35373241,73.29,,,,2298.47,C-ETH-2250-210826
2026-08-20T15:03:55.194960,ETH,call,2240.0,2026-08-21,66.53435867,66.53435867,58.5,0.80836733,0.00403329,-10.57464182,0.30637477,39.1,,,,2298.47,C-ETH-2240-210826
2026-08-20T15:03:55.194960,ETH,call,2230.0,2026-08-21,74.95245603,74.95245603,59.4,0.82074315,0.00356374,-11.01574821,0.29369016,1.5,,,,2298.47,C-ETH-2230-210826
2026-08-20T15:03:55.194960,ETH,call,2220.0,2026-08-21,83.44645834,83.44645834,59.4,0.8585109,0.00298344,-9.65461165,0.25186919,5.62,,,,2298.47,C-ETH-2220-210826
2026-08-20T15:03:55.194960,ETH,call,2200.0,2026-08-21,101.29434857,101.29434857,59.3,0.92307519,0.00202305,-5.90013584,0.16216287,219.25,,,,2298.47,C-ETH-2200-210826
2026-08-20T15:03:55.194960,ETH,call,2180.0,2026-08-21,120.11433775,120.11433775,59.7,0.94376958,0.00146089,-5.02752269,0.12720521,3.3,,,,2298.47,C-ETH-2180-210826
2026-08-20T15:03:55.194960,ETH,call,2160.0,2026-08-21,139.45880794,139.45880794,60.2,0.95999582,0.00106794,-3.98579631,0.09672588,2.02,,,,2298.47,C-ETH-2160-210826
2026-08-20T15:03:55.194960,ETH,call,2150.0,2026-08-21,149.32958745,149.32958745,61.8,0.97195594,0.00079643,-2.9785454,0.07227496,15.4,,,,2298.47,C-ETH-2150-210826
2026-08-20T15:03:55.194960,ETH,call,2140.0,2026-08-21,158.99280544,158.99280544,56.6,0.97276911,0.00074355,-3.03756063,0.07044527,1.0,,,,2298.47,C-ETH-2140-210826
2026-08-20T15:03:55.194960,ETH,call,2120.0,2026-08-21,178.84272036,178.84272036,51.9,0.98534437,0.00043278,-1.82494253,0.0417056,6.05,,,,2298.47,C-ETH-2120-210826
2026-08-20T15:03:55.194960,ETH,call,2100.0,2026-08-21,198.65464885,198.65464885,5.0,0.98702557,0.00035629,-1.79651995,0.03754296,6.41,,,,2298.47,C-ETH-2100-210826
2026-08-20T15:03:55.194960,ETH,call,2080.0,2026-08-21,218.58708449,218.58708449,5.0,0.98923054,0.00028656,-1.61667889,0.03190203,0.42,,,,2298.47,C-ETH-2080-210826
2026-08-20T15:03:55.194960,ETH,call,2060.0,2026-08-21,238.51727368,238.51727368,5.0,0.98433303,0.00033322,-2.65814276,0.04416041,0.0,,,,2298.47,C-ETH-2060-210826
2026-08-20T15:03:55.194960,ETH,call,2050.0,2026-08-21,248.45128473,248.45128473,,0.99249765,0.00019203,-1.28071131,0.02324944,0.0,,,,2298.47,C-ETH-2050-210826
2026-08-20T15:03:55.194960,ETH,call,2040.0,2026-08-21,258.48132347,258.48132347,5.0,0.99324698,0.00016841,-1.21295041,0.02121319,0.0,,,,2298.47,C-ETH-2040-210826
2026-08-20T15:03:55.194960,ETH,call,2020.0,2026-08-21,278.51755869,278.51755869,5.0,0.99267184,0.00016528,-1.42769944,0.02279617,0.3,,,,2298.47,C-ETH-2020-210826
2026-08-20T15:03:55.194960,ETH,call,2000.0,2026-08-21,298.46342605,298.46342605,,0.99214842,0.00016266,-1.6379896,0.02419816,11.56,,,,2298.47,C-ETH-2000-210826
2026-08-20T15:03:55.194960,ETH,call,1980.0,2026-08-21,318.40152477,318.40152477,,0.99247724,0.00014547,-1.69875483,0.02333103,5.0,,,,2298.47,C-ETH-1980-210826
2026-08-20T15:03:55.194960,ETH,call,1960.0,2026-08-21,338.52018235,338.52018235,5.0,0.99157798,0.00014914,-2.02099924,0.0257323,0.03,,,,2298.47,C-ETH-1960-210826
2026-08-20T15:03:55.194960,ETH,call,1950.0,2026-08-21,348.52560982,348.52560982,5.0,0.99428075,0.00010866,-1.40048896,0.0182868,36.61,,,,2298.47,C-ETH-1950-210826
2026-08-20T15:03:55.194960,ETH,call,1940.0,2026-08-21,358.48415183,358.48415183,5.0,0.99258932,0.0001274,-1.88904284,0.02299768,1.02,,,,2298.47,C-ETH-1940-210826
2026-08-20T15:03:55.194960,ETH,call,1920.0,2026-08-21,378.30923676,378.30923676,,0.99531782,8.531e-05,-1.24940792,0.01530348,5.0,,,,2298.47,C-ETH-1920-210826
2026-08-20T15:03:55.194960,ETH,call,1900.0,2026-08-21,398.53459299,398.53459299,5.0,0.99526971,8.048e-05,-1.34888037,0.01546331,54.31,,,,2298.47,C-ETH-1900-210826
2026-08-20T15:03:55.194960,ETH,call,1880.0,2026-08-21,418.43877208,418.43877208,,0.99620174,6.446e-05,-1.13745086,0.01270802,0.01,,,,2298.47,C-ETH-1880-210826
2026-08-20T15:03:55.194960,ETH,call,1860.0,2026-08-21,438.31687882,438.31687882,,1.0,0.0,-0.0,0.0,0.01,,,,2298.47,C-ETH-1860-210826
2026-08-20T15:03:55.194960,ETH,call,1850.0,2026-08-21,448.41271462,448.41271462,,0.99449058,7.898e-05,-1.80311704,0.01771139,45.01,,,,2298.47,C-ETH-1850-210826
2026-08-20T15:03:55.194960,ETH,call,1840.0,2026-08-21,458.39539746,458.39539746,,0.99912588,1.815e-05,-0.27958984,0.0033387,0.01,,,,2298.47,C-ETH-1840-210826
2026-08-20T15:03:55.194960,ETH,call,1800.0,2026-08-21,498.31099782,498.31099782,,0.99579219,5.751e-05,-1.53138608,0.01390992,8.46,,,,2298.47,C-ETH-1800-210826
2026-08-20T15:03:55.194960,ETH,call,1750.0,2026-08-21,548.34448681,548.34448681,,0.99651365,4.425e-05,-1.42067829,0.01176752,3.36,,,,2298.47,C-ETH-1750-210826
2026-08-20T15:03:55.194960,ETH,call,1700.0,2026-08-21,598.33789121,598.33789121,,0.99843445,2.126e-05,-0.6939987,0.00570023,0.5,,,,2298.47,C-ETH-1700-210826
2026-08-20T15:03:55.194960,ETH,call,1600.0,2026-08-21,698.29818957,698.29818957,,0.99754363,2.525e-05,-1.32425842,0.00857838,13.05,,,,2298.47,C-ETH-1600-210826
2026-08-20T15:03:55.194960,ETH,call,1650.0,2026-08-21,648.33364275,648.33364275,,0.9988997,1.45e-05,-0.53379094,0.00412996,0.0,,,,2298.47,C-ETH-1650-210826
2026-08-20T15:03:55.194960,ETH,call,1820.0,2026-08-21,478.51198244,478.51198244,5.0,0.99819145,3.097e-05,-0.61947454,0.00650046,0.01,,,,2298.47,C-ETH-1820-210826
