ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T13:32:17.415882,ETH,put,2440.0,2026-08-21,169.1813213,169.1813213,78.9,-0.95602268,0.00100675,-4.59376322,0.10718282,0.06,,,,2272.1,P-ETH-2440-210826
2026-08-20T13:32:17.415882,ETH,put,2400.0,2026-08-21,131.28844163,131.28844163,76.9,-0.929018,0.00163861,-6.00420471,0.15624571,1.25,,,,2272.1,P-ETH-2400-210826
2026-08-20T13:32:17.415882,ETH,put,2380.0,2026-08-21,112.91705011,112.91705011,75.2,-0.88178731,0.00228549,-9.15636432,0.22787387,0.61,,,,2272.1,P-ETH-2380-210826
2026-08-20T13:32:17.415882,ETH,put,2360.0,2026-08-21,95.25822374,95.25822374,73.7,-0.83577875,0.00286329,-11.42496735,0.28476649,40.05,,,,2272.1,P-ETH-2360-210826
2026-08-20T13:32:17.415882,ETH,put,2350.0,2026-08-21,86.81462708,86.81462708,73.2,-0.81287128,0.0032386,-11.92015143,0.30950079,0.5,,,,2272.1,P-ETH-2350-210826
2026-08-20T13:32:17.415882,ETH,put,2340.0,2026-08-21,78.50259212,78.50259212,72.3,-0.77735525,0.00350739,-13.53632182,0.34308652,10.01,,,,2272.1,P-ETH-2340-210826
2026-08-20T13:32:17.415882,ETH,put,2320.0,2026-08-21,63.00414096,63.00414096,71.2,-0.69546371,0.00411178,-15.91788007,0.40317342,7.99,,,,2272.1,P-ETH-2320-210826
2026-08-20T13:32:17.415882,ETH,put,2310.0,2026-08-21,55.81677818,55.81677818,70.7,-0.66081259,0.00439196,-16.29837905,0.42149613,0.0,,,,2272.1,P-ETH-2310-210826
2026-08-20T13:32:17.415882,ETH,put,2300.0,2026-08-21,49.08669439,49.08669439,70.3,-0.61110169,0.00457843,-17.14748221,0.44160995,170.84,,,,2272.1,P-ETH-2300-210826
2026-08-20T13:32:17.415882,ETH,put,2290.0,2026-08-21,42.67279062,42.67279062,69.7,-0.57305112,0.00479114,-17.15235634,0.45156921,82.15,,,,2272.1,P-ETH-2290-210826
2026-08-20T13:32:17.415882,ETH,put,2280.0,2026-08-21,36.78404412,36.78404412,69.2,-0.52090903,0.00486872,-17.41370524,0.45882375,141.02,,,,2272.1,P-ETH-2280-210826
2026-08-20T13:32:17.415882,ETH,put,2270.0,2026-08-21,31.40801184,31.40801184,68.8,-0.47852897,0.00487248,-17.39703609,0.45853561,15.01,,,,2272.1,P-ETH-2270-210826
2026-08-20T13:32:17.415882,ETH,put,2260.0,2026-08-21,26.62524219,26.62524219,68.7,-0.42947326,0.0048164,-17.10280238,0.45200712,165.89,,,,2272.1,P-ETH-2260-210826
2026-08-20T13:32:17.415882,ETH,put,2250.0,2026-08-21,22.31972317,22.31972317,68.5,-0.37419026,0.00467793,-16.39679106,0.43644899,62.02,,,,2272.1,P-ETH-2250-210826
2026-08-20T13:32:17.415882,ETH,put,2240.0,2026-08-21,18.53291831,18.53291831,68.4,-0.32806467,0.00445383,-15.65539663,0.41612687,126.77,,,,2272.1,P-ETH-2240-210826
2026-08-20T13:32:17.415882,ETH,put,2230.0,2026-08-21,15.28318913,15.28318913,68.4,-0.29167876,0.00423013,-14.87645181,0.39501381,10.85,,,,2272.1,P-ETH-2230-210826
2026-08-20T13:32:17.415882,ETH,put,2220.0,2026-08-21,12.50604003,12.50604003,68.6,-0.24642099,0.00386739,-13.73460216,0.36311183,99.94,,,,2272.1,P-ETH-2220-210826
2026-08-20T13:32:17.415882,ETH,put,2200.0,2026-08-21,8.13417614,8.13417614,69.0,-0.17642469,0.00317462,-11.29593226,0.29826759,516.34,,,,2272.1,P-ETH-2200-210826
2026-08-20T13:32:17.415882,ETH,put,2180.0,2026-08-21,5.25395244,5.25395244,70.1,-0.12013037,0.00240478,-8.90226235,0.23056089,165.63,,,,2272.1,P-ETH-2180-210826
2026-08-20T13:32:17.415882,ETH,put,2160.0,2026-08-21,3.358948,3.358948,71.6,-0.08040483,0.00175448,-6.78055892,0.17190729,398.49,,,,2272.1,P-ETH-2160-210826
2026-08-20T13:32:17.415882,ETH,put,2150.0,2026-08-21,2.65404147,2.65404147,72.3,-0.06676322,0.00150879,-5.93274025,0.149049,60.73,,,,2272.1,P-ETH-2150-210826
2026-08-20T13:32:17.415882,ETH,put,2140.0,2026-08-21,2.10093427,2.10093427,73.1,-0.05370652,0.00125736,-5.06283785,0.12571514,83.19,,,,2272.1,P-ETH-2140-210826
2026-08-20T13:32:17.415882,ETH,put,2120.0,2026-08-21,1.34188318,1.34188318,75.1,-0.03507065,0.00087192,-3.66983355,0.08911466,165.24,,,,2272.1,P-ETH-2120-210826
2026-08-20T13:32:17.415882,ETH,put,2100.0,2026-08-21,0.84223477,0.84223477,77.1,-0.02300334,0.00059382,-2.6715387,0.06276357,1680.84,,,,2272.1,P-ETH-2100-210826
2026-08-20T13:32:17.415882,ETH,put,2080.0,2026-08-21,0.5130476,0.5130476,78.9,-0.01486687,0.0004012,-1.88049253,0.043258,646.84,,,,2272.1,P-ETH-2080-210826
2026-08-20T13:32:17.415882,ETH,put,2060.0,2026-08-21,0.32221008,0.32221008,81.0,-0.00917827,0.00025739,-1.26895575,0.02847342,487.62,,,,2272.1,P-ETH-2060-210826
2026-08-20T13:32:17.415882,ETH,put,2050.0,2026-08-21,0.23917495,0.23917495,81.5,-0.00642223,0.00019013,-0.91619425,0.02078297,907.58,,,,2272.1,P-ETH-2050-210826
2026-08-20T13:32:17.415882,ETH,put,2040.0,2026-08-21,0.1637142,0.1637142,81.3,-0.00500383,0.00014952,-0.74798899,0.01666431,449.3,,,,2272.1,P-ETH-2040-210826
2026-08-20T13:32:17.415882,ETH,put,2020.0,2026-08-21,0.10841606,0.10841606,84.1,-0.00339496,0.00010217,-0.54676455,0.01177324,300.0,,,,2272.1,P-ETH-2020-210826
2026-08-20T13:32:17.415882,ETH,put,2000.0,2026-08-21,0.10802255,0.10802255,90.5,-0.00316015,8.869e-05,-0.55365659,0.01104375,2143.5,,,,2272.1,P-ETH-2000-210826
2026-08-20T13:32:17.415882,ETH,put,1980.0,2026-08-21,0.107926,0.107926,96.9,-0.00297572,7.877e-05,-0.55940863,0.01045634,453.66,,,,2272.1,P-ETH-1980-210826
2026-08-20T13:32:17.415882,ETH,put,1960.0,2026-08-21,0.05686585,0.05686585,97.2,-0.00163585,4.573e-05,-0.32572591,0.00607845,260.49,,,,2272.1,P-ETH-1960-210826
2026-08-20T13:32:17.415882,ETH,put,1950.0,2026-08-21,0.05672793,0.05672793,100.3,-0.00158074,4.274e-05,-0.32744979,0.00589608,224.57,,,,2272.1,P-ETH-1950-210826
2026-08-20T13:32:17.415882,ETH,put,1940.0,2026-08-21,0.05677403,0.05677403,103.4,-0.00153951,4.056e-05,-0.32876321,0.00575395,173.53,,,,2272.1,P-ETH-1940-210826
2026-08-20T13:32:17.415882,ETH,put,1920.0,2026-08-21,0.0567047,0.0567047,109.6,-0.00145912,3.649e-05,-0.3314004,0.00547833,148.55,,,,2272.1,P-ETH-1920-210826
2026-08-20T13:32:17.415882,ETH,put,1900.0,2026-08-21,0.05604081,0.05604081,115.7,-0.00138868,3.31e-05,-0.33382423,0.0052337,442.89,,,,2272.1,P-ETH-1900-210826
2026-08-20T13:32:17.415882,ETH,put,1880.0,2026-08-21,0.05630473,0.05630473,122.0,-0.00131858,2.988e-05,-0.33637442,0.00499371,116.0,,,,2272.1,P-ETH-1880-210826
2026-08-20T13:32:17.415882,ETH,put,1860.0,2026-08-21,0.05640733,0.05640733,128.4,-0.00126089,2.735e-05,-0.33856098,0.00479072,85.71,,,,2272.1,P-ETH-1860-210826
2026-08-20T13:32:17.415882,ETH,put,1850.0,2026-08-21,0.05632114,0.05632114,131.5,-0.00123172,2.612e-05,-0.33970641,0.00468965,392.57,,,,2272.1,P-ETH-1850-210826
2026-08-20T13:32:17.415882,ETH,put,1840.0,2026-08-21,0.05597192,0.05597192,134.7,-0.00120318,2.494e-05,-0.34083587,0.00459059,205.02,,,,2272.1,P-ETH-1840-210826
2026-08-20T13:32:17.415882,ETH,put,1820.0,2026-08-21,0.05617268,0.05617268,141.1,-0.00114653,2.268e-05,-0.34315124,0.00439604,143.55,,,,2272.1,P-ETH-1820-210826
2026-08-20T13:32:17.415882,ETH,put,1800.0,2026-08-21,0.05623006,0.05623006,147.6,-0.00109845,2.084e-05,-0.34517926,0.00422725,713.71,,,,2272.1,P-ETH-1800-210826
2026-08-20T13:32:17.415882,ETH,put,1750.0,2026-08-21,0.05608537,0.05608537,164.0,-0.00099863,1.728e-05,-0.34962191,0.00386904,166.0,,,,2272.1,P-ETH-1750-210826
2026-08-20T13:32:17.415882,ETH,put,1700.0,2026-08-21,0.05589688,0.05589688,180.8,-0.00090716,1.43e-05,-0.35402977,0.00354504,1141.08,,,,2272.1,P-ETH-1700-210826
2026-08-20T13:32:17.415882,ETH,put,1650.0,2026-08-21,0.05588682,0.05588682,198.0,-0.0008311,1.204e-05,-0.35797717,0.00327134,96.04,,,,2272.1,P-ETH-1650-210826
