ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T05:56:17.948761,ETH,put,2400.0,2026-08-20,153.94,153.94,,-1.0,0.0,-0.0,0.0,0.5,,,,2245.91,P-ETH-2400-200826
2026-08-20T05:56:17.948761,ETH,put,2360.0,2026-08-20,113.94,113.94,,-1.0,0.0,-0.0,0.0,33.28,,,,2245.91,P-ETH-2360-200826
2026-08-20T05:56:17.948761,ETH,put,2330.0,2026-08-20,83.94,83.94,,-1.0,0.0,-0.0,0.0,3.0,,,,2245.91,P-ETH-2330-200826
2026-08-20T05:56:17.948761,ETH,put,2320.0,2026-08-20,73.9400381,73.9400381,,-0.9985523,0.0001939,-0.22770258,0.00279198,20.0,,,,2245.91,P-ETH-2320-200826
2026-08-20T05:56:17.948761,ETH,put,2310.0,2026-08-20,64.06435887,64.06435887,,-0.98841096,0.00109512,-1.65904023,0.01791009,11.0,,,,2245.91,P-ETH-2310-200826
2026-08-20T05:56:17.948761,ETH,put,2300.0,2026-08-20,54.30296512,54.30296512,47.6,-0.96844184,0.0024841,-4.01039402,0.04193299,7.38,,,,2245.91,P-ETH-2300-200826
2026-08-20T05:56:17.948761,ETH,put,2290.0,2026-08-20,44.78864839,44.78864839,48.5,-0.93222304,0.00451663,-7.51328776,0.0774072,65.0,,,,2245.91,P-ETH-2290-200826
2026-08-20T05:56:17.948761,ETH,put,2280.0,2026-08-20,35.71469747,35.71469747,48.9,-0.87638679,0.00706542,-11.68237979,0.12071849,53.06,,,,2245.91,P-ETH-2280-200826
2026-08-20T05:56:17.948761,ETH,put,2270.0,2026-08-20,27.2914796,27.2914796,48.9,-0.79152755,0.00987625,-16.49823512,0.16959462,181.96,,,,2245.91,P-ETH-2270-200826
2026-08-20T05:56:17.948761,ETH,put,2260.0,2026-08-20,19.88287607,19.88287607,49.2,-0.68033516,0.01226491,-20.61230293,0.21125869,68.85,,,,2245.91,P-ETH-2260-200826
2026-08-20T05:56:17.948761,ETH,put,2250.0,2026-08-20,13.63257161,13.63257161,49.1,-0.55089028,0.01367802,-22.64861831,0.23385769,668.89,,,,2245.91,P-ETH-2250-200826
2026-08-20T05:56:17.948761,ETH,put,2240.0,2026-08-20,8.75938701,8.75938701,49.2,-0.4136538,0.01350349,-22.23696134,0.23022796,191.63,,,,2245.91,P-ETH-2240-200826
2026-08-20T05:56:17.948761,ETH,put,2230.0,2026-08-20,5.22383544,5.22383544,49.2,-0.28601811,0.0117498,-19.47491123,0.20098891,239.08,,,,2245.91,P-ETH-2230-200826
2026-08-20T05:56:17.948761,ETH,put,2220.0,2026-08-20,2.91168114,2.91168114,49.5,-0.18414917,0.00912223,-15.36712377,0.15728504,221.09,,,,2245.91,P-ETH-2220-200826
2026-08-20T05:56:17.948761,ETH,put,2210.0,2026-08-20,1.48383404,1.48383404,49.6,-0.10398645,0.00621339,-10.3813981,0.10671642,720.93,,,,2245.91,P-ETH-2210-200826
2026-08-20T05:56:17.948761,ETH,put,2200.0,2026-08-20,0.70318033,0.70318033,50.0,-0.05573829,0.00382633,-6.53535331,0.06643873,1928.05,,,,2245.91,P-ETH-2200-200826
2026-08-20T05:56:17.948761,ETH,put,2190.0,2026-08-20,0.30086657,0.30086657,50.1,-0.02665589,0.00209761,-3.58739678,0.03644125,500.44,,,,2245.91,P-ETH-2190-200826
2026-08-20T05:56:17.948761,ETH,put,2180.0,2026-08-20,0.15613894,0.15613894,52.3,-0.01424628,0.00117888,-2.20268616,0.02141067,526.82,,,,2245.91,P-ETH-2180-200826
2026-08-20T05:56:17.948761,ETH,put,2170.0,2026-08-20,0.10541991,0.10541991,56.2,-0.00939604,0.00076373,-1.65049941,0.01491672,466.63,,,,2245.91,P-ETH-2170-200826
2026-08-20T05:56:17.948761,ETH,put,2160.0,2026-08-20,0.10536405,0.10536405,62.8,-0.00849615,0.00062597,-1.68776186,0.01365879,662.32,,,,2245.91,P-ETH-2160-200826
2026-08-20T05:56:17.948761,ETH,put,2150.0,2026-08-20,0.05527916,0.05527916,64.4,-0.00461017,0.00035538,-1.00718977,0.00794916,2192.73,,,,2245.91,P-ETH-2150-200826
2026-08-20T05:56:17.948761,ETH,put,2140.0,2026-08-20,0.05526647,0.05526647,70.5,-0.00424093,0.00030124,-1.02353971,0.00737787,1539.76,,,,2245.91,P-ETH-2140-200826
2026-08-20T05:56:17.948761,ETH,put,2130.0,2026-08-20,0.05523615,0.05523615,76.6,-0.00392891,0.00025895,-1.03841598,0.00689025,189.29,,,,2245.91,P-ETH-2130-200826
2026-08-20T05:56:17.948761,ETH,put,2120.0,2026-08-20,0.05506565,0.05506565,82.6,-0.00366209,0.00022527,-1.05234785,0.00646891,565.42,,,,2245.91,P-ETH-2120-200826
2026-08-20T05:56:17.948761,ETH,put,2110.0,2026-08-20,0.05504981,0.05504981,88.7,-0.00343,0.00019788,-1.06500822,0.00610002,746.94,,,,2245.91,P-ETH-2110-200826
2026-08-20T05:56:17.948761,ETH,put,2100.0,2026-08-20,0.05502268,0.05502268,94.7,-0.00322669,0.00017533,-1.07690645,0.00577395,1710.86,,,,2245.91,P-ETH-2100-200826
2026-08-20T05:56:17.948761,ETH,put,2090.0,2026-08-20,0.055126,0.055126,100.8,-0.00304692,0.00015651,-1.08811337,0.00548342,126.23,,,,2245.91,P-ETH-2090-200826
2026-08-20T05:56:17.948761,ETH,put,2080.0,2026-08-20,0.05482799,0.05482799,106.8,-0.00288731,0.0001407,-1.09865712,0.00522339,264.43,,,,2245.91,P-ETH-2080-200826
2026-08-20T05:56:17.948761,ETH,put,2070.0,2026-08-20,0.05504728,0.05504728,112.9,-0.0027424,0.00012708,-1.10831635,0.00498675,483.07,,,,2245.91,P-ETH-2070-200826
