ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T05:25:49.960903,ETH,put,2400.0,2026-08-20,143.97,143.97,92.8,-1.0,0.0,-0.0,0.0,0.5,,,,2256.03,P-ETH-2400-200826
2026-08-20T05:25:49.960903,ETH,put,2360.0,2026-08-20,103.97,103.97,70.0,-1.0,0.0,-0.0,0.0,33.28,,,,2256.03,P-ETH-2360-200826
2026-08-20T05:25:49.960903,ETH,put,2320.0,2026-08-20,64.19790042,64.19790042,54.9,-0.98093322,0.00153386,-2.57274254,0.02873199,30.0,,,,2256.03,P-ETH-2320-200826
2026-08-20T05:25:49.960903,ETH,put,2310.0,2026-08-20,54.63573505,54.63573505,56.0,-0.95700933,0.00295337,-5.15956964,0.05645716,11.0,,,,2256.03,P-ETH-2310-200826
2026-08-20T05:25:49.960903,ETH,put,2300.0,2026-08-20,45.14694272,45.14694272,53.9,-0.91664842,0.00487854,-8.79805849,0.09475837,8.08,,,,2256.03,P-ETH-2300-200826
2026-08-20T05:25:49.960903,ETH,put,2290.0,2026-08-20,36.28677239,36.28677239,54.0,-0.85643675,0.00719844,-12.99984803,0.13990823,50.0,,,,2256.03,P-ETH-2290-200826
2026-08-20T05:25:49.960903,ETH,put,2280.0,2026-08-20,28.01472839,28.01472839,53.4,-0.77701201,0.00956467,-16.99204196,0.18439682,53.01,,,,2256.03,P-ETH-2280-200826
2026-08-20T05:25:49.960903,ETH,put,2270.0,2026-08-20,20.72800297,20.72800297,53.3,-0.6703032,0.01158721,-20.64675766,0.22372271,181.86,,,,2256.03,P-ETH-2270-200826
2026-08-20T05:25:49.960903,ETH,put,2260.0,2026-08-20,14.55326767,14.55326767,53.1,-0.54948912,0.01265833,-22.59973292,0.24463528,113.02,,,,2256.03,P-ETH-2260-200826
2026-08-20T05:25:49.960903,ETH,put,2250.0,2026-08-20,9.6557507,9.6557507,53.0,-0.42118089,0.01249536,-22.34972013,0.241719,595.04,,,,2256.03,P-ETH-2250-200826
2026-08-20T05:25:49.960903,ETH,put,2240.0,2026-08-20,6.0075765,6.0075765,53.0,-0.30082556,0.01116806,-19.80929252,0.21514127,184.14,,,,2256.03,P-ETH-2240-200826
2026-08-20T05:25:49.960903,ETH,put,2230.0,2026-08-20,3.495642,3.495642,53.1,-0.20117016,0.00896032,-16.08031247,0.17361537,227.0,,,,2256.03,P-ETH-2230-200826
2026-08-20T05:25:49.960903,ETH,put,2220.0,2026-08-20,1.90295351,1.90295351,53.2,-0.12195179,0.00645067,-11.58524079,0.12503349,217.49,,,,2256.03,P-ETH-2220-200826
2026-08-20T05:25:49.960903,ETH,put,2210.0,2026-08-20,0.9716168,0.9716168,53.5,-0.06848138,0.00421592,-7.54627822,0.08158465,680.89,,,,2256.03,P-ETH-2210-200826
2026-08-20T05:25:49.960903,ETH,put,2200.0,2026-08-20,0.47574172,0.47574172,54.1,-0.03572091,0.00248852,-4.52898848,0.04855696,1648.87,,,,2256.03,P-ETH-2200-200826
2026-08-20T05:25:49.960903,ETH,put,2190.0,2026-08-20,0.22133303,0.22133303,54.8,-0.01732955,0.00134592,-2.49138725,0.02648526,489.64,,,,2256.03,P-ETH-2190-200826
