ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T19:00:47.581498,ETH,put,2440.0,2026-08-21,125.93230675,125.93230675,59.2,-0.96265472,0.00120323,-3.89766631,0.08307562,11.5,,,,2315.04,P-ETH-2440-210826
2026-08-20T19:00:47.581498,ETH,put,2400.0,2026-08-21,88.41359643,88.41359643,56.7,-0.89356127,0.00277304,-8.58928399,0.18721662,3.41,,,,2315.04,P-ETH-2400-210826
2026-08-20T19:00:47.581498,ETH,put,2380.0,2026-08-21,70.73280687,70.73280687,55.1,-0.83271671,0.00382807,-11.57338565,0.25533463,7.5,,,,2315.04,P-ETH-2380-210826
2026-08-20T19:00:47.581498,ETH,put,2370.0,2026-08-21,62.39787557,62.39787557,54.6,-0.79475115,0.00438152,-13.03283288,0.28987614,0.1,,,,2315.04,P-ETH-2370-210826
2026-08-20T19:00:47.581498,ETH,put,2360.0,2026-08-21,54.42650254,54.42650254,54.0,-0.75095785,0.00492736,-14.41627179,0.32332652,89.17,,,,2315.04,P-ETH-2360-210826
2026-08-20T19:00:47.581498,ETH,put,2350.0,2026-08-21,46.85858594,46.85858594,53.4,-0.70219653,0.00543782,-15.59850685,0.35329261,15.66,,,,2315.04,P-ETH-2350-210826
2026-08-20T19:00:47.581498,ETH,put,2340.0,2026-08-21,39.77859462,39.77859462,52.8,-0.64735781,0.00586485,-16.6129514,0.37865942,133.66,,,,2315.04,P-ETH-2340-210826
2026-08-20T19:00:47.581498,ETH,put,2330.0,2026-08-21,33.3816889,33.3816889,52.4,-0.58845312,0.00618792,-17.28162536,0.39668468,321.37,,,,2315.04,P-ETH-2330-210826
2026-08-20T19:00:47.581498,ETH,put,2320.0,2026-08-21,27.55341956,27.55341956,52.1,-0.52610615,0.00637132,-17.56832713,0.40586225,140.25,,,,2315.04,P-ETH-2320-210826
2026-08-20T19:00:47.581498,ETH,put,2310.0,2026-08-21,22.39613484,22.39613484,51.8,-0.46227906,0.00638341,-17.4534809,0.40490887,92.11,,,,2315.04,P-ETH-2310-210826
