ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T16:29:09.567453,ETH,put,2440.0,2026-08-21,118.01234315,118.01234315,70.3,-0.90706416,0.00199028,-8.54360609,0.18252038,0.06,,,,2325.56,P-ETH-2440-210826
2026-08-20T16:29:09.567453,ETH,put,2400.0,2026-08-21,82.72160547,82.72160547,67.8,-0.81165992,0.00329593,-13.58959532,0.29619708,1.25,,,,2325.56,P-ETH-2400-210826
2026-08-20T16:29:09.567453,ETH,put,2380.0,2026-08-21,66.55211366,66.55211366,66.5,-0.74550869,0.00399543,-15.83405999,0.35202479,0.74,,,,2325.56,P-ETH-2380-210826
2026-08-20T16:29:09.567453,ETH,put,2360.0,2026-08-21,51.74004597,51.74004597,65.1,-0.66281606,0.00462612,-17.73032318,0.40085703,64.5,,,,2325.56,P-ETH-2360-210826
2026-08-20T16:29:09.567453,ETH,put,2350.0,2026-08-21,45.01275346,45.01275346,64.6,-0.61815802,0.00486669,-18.36964829,0.41846332,33.82,,,,2325.56,P-ETH-2350-210826
2026-08-20T16:29:09.567453,ETH,put,2340.0,2026-08-21,38.7984917,38.7984917,64.2,-0.56588111,0.00502285,-18.95392399,0.4319405,12.2,,,,2325.56,P-ETH-2340-210826
2026-08-20T16:29:09.567453,ETH,put,2330.0,2026-08-21,33.00629266,33.00629266,63.7,-0.51792316,0.00514196,-18.99255582,0.43741069,22.46,,,,2325.56,P-ETH-2330-210826
2026-08-20T16:29:09.567453,ETH,put,2320.0,2026-08-21,27.78955167,27.78955167,63.2,-0.46743409,0.00518054,-18.76299458,0.43635793,69.41,,,,2325.56,P-ETH-2320-210826
2026-08-20T16:29:09.567453,ETH,put,2310.0,2026-08-21,23.04006926,23.04006926,62.7,-0.41543135,0.00511694,-18.27062244,0.42793955,76.01,,,,2325.56,P-ETH-2310-210826
2026-08-20T16:29:09.567453,ETH,put,2300.0,2026-08-21,18.92264444,18.92264444,62.4,-0.36396599,0.00495787,-17.48758871,0.41210443,283.45,,,,2325.56,P-ETH-2300-210826
2026-08-20T16:29:09.567453,ETH,put,2290.0,2026-08-21,15.35414154,15.35414154,62.2,-0.31481373,0.00469541,-16.51587256,0.38975186,73.57,,,,2325.56,P-ETH-2290-210826
2026-08-20T16:29:09.567453,ETH,put,2280.0,2026-08-21,12.32198645,12.32198645,62.0,-0.26810621,0.00436828,-15.27973136,0.36157922,191.34,,,,2325.56,P-ETH-2280-210826
2026-08-20T16:29:09.567453,ETH,put,2270.0,2026-08-21,9.77110287,9.77110287,62.0,-0.22429448,0.00397623,-13.85946261,0.32856893,153.78,,,,2325.56,P-ETH-2270-210826
2026-08-20T16:29:09.567453,ETH,put,2260.0,2026-08-21,7.65883594,7.65883594,62.0,-0.18543561,0.00355062,-12.37447789,0.29339238,205.96,,,,2325.56,P-ETH-2260-210826
2026-08-20T16:29:09.567453,ETH,put,2250.0,2026-08-21,5.95374004,5.95374004,62.1,-0.1528199,0.00312258,-10.97262098,0.25906378,72.18,,,,2325.56,P-ETH-2250-210826
2026-08-20T16:29:09.567453,ETH,put,2240.0,2026-08-21,4.61139583,4.61139583,62.4,-0.12327312,0.00268412,-9.51997026,0.22373649,257.12,,,,2325.56,P-ETH-2240-210826
2026-08-20T16:29:09.567453,ETH,put,2230.0,2026-08-21,3.53143904,3.53143904,62.7,-0.09857418,0.00227564,-8.14888406,0.19059795,27.8,,,,2325.56,P-ETH-2230-210826
2026-08-20T16:29:09.567453,ETH,put,2220.0,2026-08-21,2.71743062,2.71743062,63.3,-0.07800609,0.0018914,-6.91539798,0.16010316,186.8,,,,2325.56,P-ETH-2220-210826
2026-08-20T16:29:09.567453,ETH,put,2200.0,2026-08-21,1.60356642,1.60356642,64.7,-0.04956841,0.00130043,-4.95998711,0.11240861,480.04,,,,2325.56,P-ETH-2200-210826
2026-08-20T16:29:09.567453,ETH,put,2180.0,2026-08-21,0.92785749,0.92785749,66.2,-0.03012059,0.00084903,-3.37502187,0.07492061,223.05,,,,2325.56,P-ETH-2180-210826
2026-08-20T16:29:09.567453,ETH,put,2160.0,2026-08-21,0.54706269,0.54706269,68.0,-0.01816139,0.00054075,-2.26231831,0.04895433,414.32,,,,2325.56,P-ETH-2160-210826
2026-08-20T16:29:09.567453,ETH,put,2150.0,2026-08-21,0.41954269,0.41954269,69.0,-0.01482751,0.00044275,-1.95248373,0.04115979,148.06,,,,2325.56,P-ETH-2150-210826
2026-08-20T16:29:09.567453,ETH,put,2140.0,2026-08-21,0.32332793,0.32332793,70.0,-0.01170004,0.00035626,-1.61127908,0.03353373,107.93,,,,2325.56,P-ETH-2140-210826
2026-08-20T16:29:09.567453,ETH,put,2120.0,2026-08-21,0.20449886,0.20449886,72.6,-0.0068849,0.00021801,-1.04009703,0.02108029,242.17,,,,2325.56,P-ETH-2120-210826
2026-08-20T16:29:09.567453,ETH,put,2100.0,2026-08-21,0.12198378,0.12198378,74.8,-0.00377718,0.00012609,-0.61755404,0.01235083,1858.95,,,,2325.56,P-ETH-2100-210826
