ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T23:20:47.382047,ETH,put,2440.0,2026-08-21,113.37871424,113.37871424,44.8,-0.99482351,0.00034782,-0.60618789,0.01319176,11.5,,,,2326.67,P-ETH-2440-210826
2026-08-20T23:20:47.382047,ETH,put,2400.0,2026-08-21,74.63867843,74.63867843,41.0,-0.9353269,0.00267811,-5.64631513,0.11171511,3.41,,,,2326.67,P-ETH-2400-210826
2026-08-20T23:20:47.382047,ETH,put,2390.0,2026-08-21,65.4287531,65.4287531,40.5,-0.90379572,0.00360619,-7.65040692,0.15090069,0.03,,,,2326.67,P-ETH-2390-210826
2026-08-20T23:20:47.382047,ETH,put,2380.0,2026-08-21,56.48258724,56.48258724,40.0,-0.86422392,0.00460859,-9.77311064,0.19280815,8.0,,,,2326.67,P-ETH-2380-210826
2026-08-20T23:20:47.382047,ETH,put,2370.0,2026-08-21,47.92141323,47.92141323,39.4,-0.81609132,0.00567232,-11.81984738,0.2352493,7.6,,,,2326.67,P-ETH-2370-210826
2026-08-20T23:20:47.382047,ETH,put,2360.0,2026-08-21,39.89268757,39.89268757,39.0,-0.75567248,0.00674327,-13.85242918,0.27767186,89.17,,,,2326.67,P-ETH-2360-210826
2026-08-20T23:20:47.382047,ETH,put,2350.0,2026-08-21,32.40186545,32.40186545,38.4,-0.6876896,0.00768984,-15.44211335,0.3130723,16.81,,,,2326.67,P-ETH-2350-210826
2026-08-20T23:20:47.382047,ETH,put,2340.0,2026-08-21,25.64943255,25.64943255,37.9,-0.60884908,0.00842953,-16.58258813,0.33966788,111.66,,,,2326.67,P-ETH-2340-210826
2026-08-20T23:20:47.382047,ETH,put,2330.0,2026-08-21,19.78175892,19.78175892,37.6,-0.52363538,0.00878733,-17.10891534,0.35226124,107.49,,,,2326.67,P-ETH-2330-210826
2026-08-20T23:20:47.382047,ETH,put,2320.0,2026-08-21,14.82834713,14.82834713,37.4,-0.43404016,0.00870248,-16.86591421,0.3480634,116.99,,,,2326.67,P-ETH-2320-210826
2026-08-20T23:20:47.382047,ETH,put,2310.0,2026-08-21,10.75120379,10.75120379,37.2,-0.3495338,0.00822172,-15.80372504,0.3274723,117.76,,,,2326.67,P-ETH-2310-210826
2026-08-20T23:20:47.382047,ETH,put,2300.0,2026-08-21,7.56321054,7.56321054,37.1,-0.27080115,0.0073463,-14.14941182,0.29290597,243.38,,,,2326.67,P-ETH-2300-210826
2026-08-20T23:20:47.382047,ETH,put,2290.0,2026-08-21,5.12052687,5.12052687,37.0,-0.20019218,0.00625728,-11.88827275,0.24778067,87.39,,,,2326.67,P-ETH-2290-210826
2026-08-20T23:20:47.382047,ETH,put,2280.0,2026-08-21,3.37350205,3.37350205,37.1,-0.14392606,0.00504003,-9.67376599,0.20059846,200.94,,,,2326.67,P-ETH-2280-210826
2026-08-20T23:20:47.382047,ETH,put,2270.0,2026-08-21,2.13310763,2.13310763,37.1,-0.0996036,0.00386609,-7.50825933,0.15479159,193.72,,,,2326.67,P-ETH-2270-210826
2026-08-20T23:20:47.382047,ETH,put,2260.0,2026-08-21,1.33798132,1.33798132,37.4,-0.06695574,0.00284561,-5.60726031,0.1147638,171.3,,,,2326.67,P-ETH-2260-210826
2026-08-20T23:20:47.382047,ETH,put,2250.0,2026-08-21,0.85857555,0.85857555,38.1,-0.04440673,0.00202423,-4.11875909,0.08295589,145.6,,,,2326.67,P-ETH-2250-210826
2026-08-20T23:20:47.382047,ETH,put,2240.0,2026-08-21,0.50969101,0.50969101,38.4,-0.02780386,0.00137088,-2.82158114,0.0565023,377.44,,,,2326.67,P-ETH-2240-210826
2026-08-20T23:20:47.382047,ETH,put,2230.0,2026-08-21,0.31468641,0.31468641,39.1,-0.01747327,0.0009139,-1.93233412,0.03817922,211.44,,,,2326.67,P-ETH-2230-210826
