ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T02:35:40.840669,ETH,put,2400.0,2026-08-20,142.05,142.05,,-1.0,0.0,-0.0,0.0,1.0,,,,2257.93,P-ETH-2400-200826
2026-08-20T02:35:40.840669,ETH,put,2360.0,2026-08-20,102.08967856,102.08967856,70.4,-0.99888979,0.00011429,-0.15324253,0.00274273,33.28,,,,2257.93,P-ETH-2360-200826
2026-08-20T02:35:40.840669,ETH,put,2320.0,2026-08-20,63.44521159,63.44521159,72.2,-0.92464044,0.00337884,-7.61939692,0.10514957,7.0,,,,2257.93,P-ETH-2320-200826
2026-08-20T02:35:40.840669,ETH,put,2310.0,2026-08-20,54.34754338,54.34754338,72.0,-0.88645583,0.00458019,-10.30245716,0.14236051,20.0,,,,2257.93,P-ETH-2310-200826
2026-08-20T02:35:40.840669,ETH,put,2300.0,2026-08-20,45.641058,45.641058,71.5,-0.8376036,0.00592056,-13.00184658,0.18184536,27.19,,,,2257.93,P-ETH-2300-200826
2026-08-20T02:35:40.840669,ETH,put,2290.0,2026-08-20,37.50033989,37.50033989,71.3,-0.77270298,0.00724899,-16.00907392,0.22323874,51.02,,,,2257.93,P-ETH-2290-200826
2026-08-20T02:35:40.840669,ETH,put,2280.0,2026-08-20,30.05600812,30.05600812,71.1,-0.69462028,0.00845165,-18.53514702,0.25940595,107.71,,,,2257.93,P-ETH-2280-200826
2026-08-20T02:35:40.840669,ETH,put,2270.0,2026-08-20,23.40501768,23.40501768,70.8,-0.60749406,0.00930996,-20.23994175,0.28447811,218.12,,,,2257.93,P-ETH-2270-200826
2026-08-20T02:35:40.840669,ETH,put,2260.0,2026-08-20,17.66444508,17.66444508,70.6,-0.51230692,0.00966692,-20.97848482,0.29512453,115.11,,,,2257.93,P-ETH-2260-200826
2026-08-20T02:35:40.840669,ETH,put,2250.0,2026-08-20,12.87888133,12.87888133,70.5,-0.41597963,0.00948051,-20.46930965,0.28868669,263.45,,,,2257.93,P-ETH-2250-200826
2026-08-20T02:35:40.840669,ETH,put,2240.0,2026-08-20,9.06279724,9.06279724,70.4,-0.32503411,0.00872695,-18.9328862,0.26638462,196.97,,,,2257.93,P-ETH-2240-200826
2026-08-20T02:35:40.840669,ETH,put,2230.0,2026-08-20,6.14438716,6.14438716,70.5,-0.24271468,0.00754742,-16.53176564,0.23149716,97.54,,,,2257.93,P-ETH-2230-200826
2026-08-20T02:35:40.840669,ETH,put,2220.0,2026-08-20,4.01780756,4.01780756,70.6,-0.17233252,0.00617944,-13.44855084,0.18893311,85.2,,,,2257.93,P-ETH-2220-200826
2026-08-20T02:35:40.840669,ETH,put,2210.0,2026-08-20,2.52532785,2.52532785,70.9,-0.11732577,0.00474944,-10.40889971,0.14571775,80.65,,,,2257.93,P-ETH-2210-200826
2026-08-20T02:35:40.840669,ETH,put,2200.0,2026-08-20,1.53255207,1.53255207,71.2,-0.07675782,0.00345581,-7.66095459,0.10663271,748.25,,,,2257.93,P-ETH-2200-200826
2026-08-20T02:35:40.840669,ETH,put,2190.0,2026-08-20,0.90678083,0.90678083,71.8,-0.04836804,0.00239218,-5.37817379,0.0743366,65.53,,,,2257.93,P-ETH-2190-200826
2026-08-20T02:35:40.840669,ETH,put,2180.0,2026-08-20,0.50582439,0.50582439,72.0,-0.02785483,0.00152791,-3.41625029,0.04734723,234.39,,,,2257.93,P-ETH-2180-200826
2026-08-20T02:35:40.840669,ETH,put,2170.0,2026-08-20,0.30011231,0.30011231,73.5,-0.01637076,0.00096366,-2.20551981,0.03021108,62.08,,,,2257.93,P-ETH-2170-200826
2026-08-20T02:35:40.840669,ETH,put,2160.0,2026-08-20,0.18642386,0.18642386,75.5,-0.01037783,0.00063086,-1.53218464,0.02037316,271.65,,,,2257.93,P-ETH-2160-200826
2026-08-20T02:35:40.840669,ETH,put,2150.0,2026-08-20,0.1289266,0.1289266,78.5,-0.00705773,0.00043382,-1.13280468,0.01452447,1079.99,,,,2257.93,P-ETH-2150-200826
2026-08-20T02:35:40.840669,ETH,put,2140.0,2026-08-20,0.12607448,0.12607448,84.9,-0.00653695,0.00037284,-1.15101582,0.01357657,707.43,,,,2257.93,P-ETH-2140-200826
2026-08-20T02:35:40.840669,ETH,put,2130.0,2026-08-20,0.1245575,0.1245575,91.2,-0.00610995,0.00032624,-1.16713731,0.0127882,157.02,,,,2257.93,P-ETH-2130-200826
2026-08-20T02:35:40.840669,ETH,put,2120.0,2026-08-20,0.06534822,0.06534822,91.0,-0.00338299,0.00019254,-0.68835691,0.00754442,503.72,,,,2257.93,P-ETH-2120-200826
2026-08-20T02:35:40.840669,ETH,put,2110.0,2026-08-20,0.06518991,0.06518991,97.1,-0.00318517,0.00017088,-0.69590365,0.0071466,745.99,,,,2257.93,P-ETH-2110-200826
2026-08-20T02:35:40.840669,ETH,put,2100.0,2026-08-20,0.06487675,0.06487675,103.1,-0.00301084,0.00015288,-0.70285606,0.00679345,1622.79,,,,2257.93,P-ETH-2100-200826
2026-08-20T02:35:40.840669,ETH,put,2090.0,2026-08-20,0.0641109,0.0641109,109.1,-0.00285246,0.00013738,-0.70957646,0.00647071,123.79,,,,2257.93,P-ETH-2090-200826
