ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T18:13:22.747754,ETH,put,2440.0,2026-08-21,115.58817966,115.58817966,63.5,-0.92834279,0.00182838,-6.89817363,0.14329694,11.5,,,,2326.75,P-ETH-2440-210826
2026-08-20T18:13:22.747754,ETH,put,2400.0,2026-08-21,79.53277287,79.53277287,60.9,-0.83538735,0.00341132,-12.15468873,0.25981869,3.62,,,,2326.75,P-ETH-2400-210826
2026-08-20T18:13:22.747754,ETH,put,2380.0,2026-08-21,63.10621229,63.10621229,59.9,-0.76378727,0.00430152,-14.90171249,0.32304829,7.5,,,,2326.75,P-ETH-2380-210826
2026-08-20T18:13:22.747754,ETH,put,2370.0,2026-08-21,55.25371827,55.25371827,59.0,-0.72241289,0.00473436,-16.01910202,0.35137288,0.1,,,,2326.75,P-ETH-2370-210826
2026-08-20T18:13:22.747754,ETH,put,2360.0,2026-08-21,47.93064225,47.93064225,58.3,-0.67527234,0.0051209,-17.06094958,0.37715288,91.95,,,,2326.75,P-ETH-2360-210826
2026-08-20T18:13:22.747754,ETH,put,2350.0,2026-08-21,41.14928076,41.14928076,57.9,-0.62466906,0.00544598,-17.83039913,0.39758441,65.66,,,,2326.75,P-ETH-2350-210826
2026-08-20T18:13:22.747754,ETH,put,2340.0,2026-08-21,34.83353644,34.83353644,57.3,-0.57020884,0.00568301,-18.31920351,0.41168684,144.89,,,,2326.75,P-ETH-2340-210826
2026-08-20T18:13:22.747754,ETH,put,2330.0,2026-08-21,29.13133959,29.13133959,56.9,-0.51340657,0.00579806,-18.50473814,0.41794598,96.21,,,,2326.75,P-ETH-2330-210826
2026-08-20T18:13:22.747754,ETH,put,2320.0,2026-08-21,24.08419368,24.08419368,56.7,-0.45446693,0.00581297,-18.23879215,0.41546709,135.28,,,,2326.75,P-ETH-2320-210826
2026-08-20T18:13:22.747754,ETH,put,2310.0,2026-08-21,19.52206237,19.52206237,56.3,-0.39685207,0.00566532,-17.70761742,0.40412481,89.69,,,,2326.75,P-ETH-2310-210826
2026-08-20T18:13:22.747754,ETH,put,2300.0,2026-08-21,15.63084891,15.63084891,56.0,-0.34070182,0.00541766,-16.75112345,0.38438066,199.89,,,,2326.75,P-ETH-2300-210826
2026-08-20T18:13:22.747754,ETH,put,2290.0,2026-08-21,12.3382673,12.3382673,55.9,-0.28692491,0.00503863,-15.53854668,0.35701374,117.16,,,,2326.75,P-ETH-2290-210826
2026-08-20T18:13:22.747754,ETH,put,2280.0,2026-08-21,9.61281362,9.61281362,55.8,-0.23872924,0.0045751,-14.17370345,0.32492222,178.19,,,,2326.75,P-ETH-2280-210826
2026-08-20T18:13:22.747754,ETH,put,2270.0,2026-08-21,7.38239283,7.38239283,55.8,-0.19448681,0.00406278,-12.58720519,0.2885417,279.45,,,,2326.75,P-ETH-2270-210826
2026-08-20T18:13:22.747754,ETH,put,2260.0,2026-08-21,5.62699509,5.62699509,56.0,-0.15655282,0.00352501,-11.015105,0.25142684,201.37,,,,2326.75,P-ETH-2260-210826
2026-08-20T18:13:22.747754,ETH,put,2250.0,2026-08-21,4.24398298,4.24398298,56.3,-0.12385925,0.00299128,-9.43960448,0.21440208,123.26,,,,2326.75,P-ETH-2250-210826
2026-08-20T18:13:22.747754,ETH,put,2240.0,2026-08-21,3.18816022,3.18816022,56.7,-0.09735132,0.00249561,-8.00853284,0.18038542,318.93,,,,2326.75,P-ETH-2240-210826
2026-08-20T18:13:22.747754,ETH,put,2230.0,2026-08-21,2.40115328,2.40115328,57.4,-0.0758787,0.002051,-6.7118296,0.149706,183.16,,,,2326.75,P-ETH-2230-210826
2026-08-20T18:13:22.747754,ETH,put,2220.0,2026-08-21,1.7950938,1.7950938,58.0,-0.05879382,0.00166263,-5.5797603,0.12289853,149.23,,,,2326.75,P-ETH-2220-210826
2026-08-20T18:13:22.747754,ETH,put,2200.0,2026-08-21,0.98564702,0.98564702,59.4,-0.03334094,0.00103554,-3.59281277,0.07782891,1413.19,,,,2326.75,P-ETH-2200-210826
2026-08-20T18:13:22.747754,ETH,put,2180.0,2026-08-21,0.55168284,0.55168284,61.2,-0.01993721,0.0006494,-2.42351363,0.05061956,540.13,,,,2326.75,P-ETH-2180-210826
2026-08-20T18:13:22.747754,ETH,put,2160.0,2026-08-21,0.31326809,0.31326809,63.3,-0.01130836,0.00038803,-1.53065005,0.03109609,498.74,,,,2326.75,P-ETH-2160-210826
2026-08-20T18:13:22.747754,ETH,put,2150.0,2026-08-21,0.24940723,0.24940723,64.7,-0.0093402,0.00031891,-1.3342543,0.02632027,255.59,,,,2326.75,P-ETH-2150-210826
