ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T04:09:03.912623,ETH,put,2400.0,2026-08-20,144.67,144.67,,-1.0,0.0,-0.0,0.0,0.5,,,,2255.31,P-ETH-2400-200826
2026-08-20T04:09:03.912623,ETH,put,2360.0,2026-08-20,104.67,104.67,,-1.0,0.0,-0.0,0.0,33.28,,,,2255.31,P-ETH-2360-200826
2026-08-20T04:09:03.912623,ETH,put,2320.0,2026-08-20,65.22992817,65.22992817,62.4,-0.96312619,0.00226783,-4.38161705,0.05445501,20.0,,,,2255.31,P-ETH-2320-200826
2026-08-20T04:09:03.912623,ETH,put,2310.0,2026-08-20,55.68531092,55.68531092,61.2,-0.9325078,0.00363022,-7.17353782,0.08814958,11.0,,,,2255.31,P-ETH-2310-200826
2026-08-20T04:09:03.912623,ETH,put,2300.0,2026-08-20,46.55012321,46.55012321,61.2,-0.88864163,0.00526344,-10.44701913,0.12809645,18.08,,,,2255.31,P-ETH-2300-200826
2026-08-20T04:09:03.912623,ETH,put,2290.0,2026-08-20,37.92422023,37.92422023,61.2,-0.83046526,0.00707304,-13.78686277,0.17057183,50.0,,,,2255.31,P-ETH-2290-200826
2026-08-20T04:09:03.912623,ETH,put,2280.0,2026-08-20,29.92641717,29.92641717,60.9,-0.75076964,0.00885534,-17.36711928,0.21424139,53.01,,,,2255.31,P-ETH-2280-200826
2026-08-20T04:09:03.912623,ETH,put,2270.0,2026-08-20,22.79193152,22.79193152,60.6,-0.65669137,0.0103451,-19.97730884,0.24833731,56.02,,,,2255.31,P-ETH-2270-200826
2026-08-20T04:09:03.912623,ETH,put,2260.0,2026-08-20,16.64468918,16.64468918,60.4,-0.54963187,0.01115581,-21.46372091,0.2673015,87.41,,,,2255.31,P-ETH-2260-200826
2026-08-20T04:09:03.912623,ETH,put,2250.0,2026-08-20,11.60446021,11.60446021,60.1,-0.4371939,0.01109037,-21.38764276,0.26604835,285.83,,,,2255.31,P-ETH-2250-200826
2026-08-20T04:09:03.912623,ETH,put,2240.0,2026-08-20,7.7710469,7.7710469,60.3,-0.33028197,0.01017626,-19.70652979,0.24463287,166.21,,,,2255.31,P-ETH-2240-200826
2026-08-20T04:09:03.912623,ETH,put,2230.0,2026-08-20,4.90669841,4.90669841,60.3,-0.23430737,0.00864422,-16.63844749,0.20717383,215.83,,,,2255.31,P-ETH-2230-200826
2026-08-20T04:09:03.912623,ETH,put,2220.0,2026-08-20,2.95458836,2.95458836,60.5,-0.15698291,0.00674532,-13.08132201,0.16225517,151.85,,,,2255.31,P-ETH-2220-200826
2026-08-20T04:09:03.912623,ETH,put,2210.0,2026-08-20,1.67585007,1.67585007,60.6,-0.09776624,0.00485188,-9.38439182,0.11656698,402.88,,,,2255.31,P-ETH-2210-200826
2026-08-20T04:09:03.912623,ETH,put,2200.0,2026-08-20,0.90941211,0.90941211,61.0,-0.05821704,0.00324376,-6.37577815,0.07855914,1194.99,,,,2255.31,P-ETH-2200-200826
2026-08-20T04:09:03.912623,ETH,put,2190.0,2026-08-20,0.47143409,0.47143409,61.4,-0.03190115,0.00199367,-3.92865451,0.04834153,132.65,,,,2255.31,P-ETH-2190-200826
2026-08-20T04:09:03.912623,ETH,put,2180.0,2026-08-20,0.24595791,0.24595791,62.4,-0.01853157,0.00123013,-2.55808712,0.03064357,468.74,,,,2255.31,P-ETH-2180-200826
2026-08-20T04:09:03.912623,ETH,put,2170.0,2026-08-20,0.13040797,0.13040797,63.8,-0.01163271,0.00079027,-1.78734402,0.02052947,316.39,,,,2255.31,P-ETH-2170-200826
2026-08-20T04:09:03.912623,ETH,put,2160.0,2026-08-20,0.11048814,0.11048814,69.0,-0.00781994,0.00053132,-1.3276702,0.01450759,662.32,,,,2255.31,P-ETH-2160-200826
2026-08-20T04:09:03.912623,ETH,put,2150.0,2026-08-20,0.10953869,0.10953869,75.4,-0.00720266,0.0004516,-1.35133028,0.01349415,1714.71,,,,2255.31,P-ETH-2150-200826
2026-08-20T04:09:03.912623,ETH,put,2140.0,2026-08-20,0.05803971,0.05803971,76.3,-0.00395323,0.0002621,-0.80116656,0.00791609,1374.56,,,,2255.31,P-ETH-2140-200826
2026-08-20T04:09:03.912623,ETH,put,2130.0,2026-08-20,0.05745846,0.05745846,82.3,-0.00368224,0.00022773,-0.81184584,0.00742793,189.29,,,,2255.31,P-ETH-2130-200826
2026-08-20T04:09:03.912623,ETH,put,2120.0,2026-08-20,0.05721198,0.05721198,88.3,-0.00344714,0.00019986,-0.82176666,0.00700068,565.42,,,,2255.31,P-ETH-2120-200826
2026-08-20T04:09:03.912623,ETH,put,2110.0,2026-08-20,0.05722028,0.05722028,94.3,-0.00324256,0.00017703,-0.83104755,0.00662608,745.99,,,,2255.31,P-ETH-2110-200826
2026-08-20T04:09:03.912623,ETH,put,2100.0,2026-08-20,0.05720173,0.05720173,100.4,-0.0030608,0.00015794,-0.83975125,0.00629037,1735.63,,,,2255.31,P-ETH-2100-200826
2026-08-20T04:09:03.912623,ETH,put,2090.0,2026-08-20,0.05699661,0.05699661,106.4,-0.00290035,0.00014198,-0.84762235,0.00599271,126.23,,,,2255.31,P-ETH-2090-200826
2026-08-20T04:09:03.912623,ETH,put,2080.0,2026-08-20,0.05661216,0.05661216,112.4,-0.00275403,0.00012814,-0.85548302,0.00571922,264.33,,,,2255.31,P-ETH-2080-200826
2026-08-20T04:09:03.912623,ETH,put,2070.0,2026-08-20,0.05686403,0.05686403,118.4,-0.00262331,0.00011637,-0.86274915,0.00547372,484.07,,,,2255.31,P-ETH-2070-200826
2026-08-20T04:09:03.912623,ETH,put,2060.0,2026-08-20,0.05672582,0.05672582,124.5,-0.00250433,0.00010617,-0.86953584,0.00524881,386.54,,,,2255.31,P-ETH-2060-200826
2026-08-20T04:09:03.912623,ETH,put,2050.0,2026-08-20,0.05642391,0.05642391,130.4,-0.00239605,9.727e-05,-0.87623401,0.00504294,983.78,,,,2255.31,P-ETH-2050-200826
2026-08-20T04:09:03.912623,ETH,put,2040.0,2026-08-20,0.0563524,0.0563524,136.5,-0.00229652,8.944e-05,-0.88247153,0.00485294,526.64,,,,2255.31,P-ETH-2040-200826
2026-08-20T04:09:03.912623,ETH,put,2030.0,2026-08-20,0.05636389,0.05636389,142.6,-0.00220527,8.255e-05,-0.88841933,0.00467778,153.82,,,,2255.31,P-ETH-2030-200826
2026-08-20T04:09:03.912623,ETH,put,2020.0,2026-08-20,0.05615971,0.05615971,148.6,-0.00212109,7.643e-05,-0.89416274,0.00451567,691.75,,,,2255.31,P-ETH-2020-200826
2026-08-20T04:09:03.912623,ETH,put,2010.0,2026-08-20,0.05634256,0.05634256,154.7,-0.00204304,7.097e-05,-0.89960462,0.00436471,268.18,,,,2255.31,P-ETH-2010-200826
2026-08-20T04:09:03.912623,ETH,put,2000.0,2026-08-20,0.05611092,0.05611092,160.7,-0.00197038,6.606e-05,-0.9049086,0.00422348,3362.68,,,,2255.31,P-ETH-2000-200826
2026-08-20T04:09:03.912623,ETH,put,1990.0,2026-08-20,0.05590548,0.05590548,166.8,-0.00190265,6.165e-05,-0.90993954,0.0040914,263.56,,,,2255.31,P-ETH-1990-200826
2026-08-20T04:09:03.912623,ETH,put,1980.0,2026-08-20,0.05064951,0.05064951,171.4,-0.00171638,5.455e-05,-0.852648,0.00372531,621.87,,,,2255.31,P-ETH-1980-200826
2026-08-20T04:09:03.912623,ETH,put,1970.0,2026-08-20,0.04239004,0.04239004,174.7,-0.00143067,4.534e-05,-0.73610883,0.00315556,970.33,,,,2255.31,P-ETH-1970-200826
2026-08-20T04:09:03.912623,ETH,put,1960.0,2026-08-20,0.03355112,0.03355112,177.1,-0.00113638,3.623e-05,-0.60456127,0.00255618,573.86,,,,2255.31,P-ETH-1960-200826
2026-08-20T04:09:03.912623,ETH,put,1950.0,2026-08-20,0.0265633,0.0265633,179.5,-0.00090247,2.893e-05,-0.49598355,0.00206901,631.96,,,,2255.31,P-ETH-1950-200826
2026-08-20T04:09:03.912623,ETH,put,1940.0,2026-08-20,0.02499614,0.02499614,184.4,-0.00083449,2.619e-05,-0.47417931,0.00192524,411.46,,,,2255.31,P-ETH-1940-200826
2026-08-20T04:09:03.912623,ETH,put,1930.0,2026-08-20,0.02094113,0.02094113,187.6,-0.00069339,2.171e-05,-0.40674062,0.00162328,429.24,,,,2255.31,P-ETH-1930-200826
2026-08-20T04:09:03.912623,ETH,put,1920.0,2026-08-20,0.01692557,0.01692557,190.2,-0.00056126,1.761e-05,-0.33929599,0.00133539,812.39,,,,2255.31,P-ETH-1920-200826
2026-08-20T04:09:03.912623,ETH,put,1910.0,2026-08-20,0.01511376,0.01511376,194.3,-0.00049439,1.533e-05,-0.30816965,0.00118748,588.73,,,,2255.31,P-ETH-1910-200826
2026-08-20T04:09:03.912623,ETH,put,1900.0,2026-08-20,0.01352164,0.01352164,198.4,-0.00043675,1.339e-05,-0.28047573,0.00105862,752.21,,,,2255.31,P-ETH-1900-200826
2026-08-20T04:09:03.912623,ETH,put,1890.0,2026-08-20,0.01065502,0.01065502,200.6,-0.00034567,1.066e-05,-0.22824388,0.00085198,341.68,,,,2255.31,P-ETH-1890-200826
2026-08-20T04:09:03.912623,ETH,put,1880.0,2026-08-20,0.01,0.01,205.3,-0.00025865,8.08e-06,-0.17538324,0.00065044,463.07,,,,2255.31,P-ETH-1880-200826
