ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-12T22:36:38.726777,BTC,put,81600.0,2026-09-13,4394.2,4394.2,50.2,-1.0,0.0,-0.0,0.0,0.05,,,,77205.8,P-BTC-81600-130926
2026-09-12T22:36:38.726777,BTC,put,80800.0,2026-09-13,3594.2,3594.2,42.4,-1.0,0.0,-0.0,0.0,0.031,,,,77205.8,P-BTC-80800-130926
2026-09-12T22:36:38.726777,BTC,put,80400.0,2026-09-13,3194.2,3194.2,38.4,-1.0,0.0,-0.0,0.0,0.005,,,,77205.8,P-BTC-80400-130926
2026-09-12T22:36:38.726777,BTC,put,80000.0,2026-09-13,2794.2,2794.2,34.4,-1.0,0.0,-0.0,0.0,0.454,,,,77205.8,P-BTC-80000-130926
2026-09-12T22:36:38.726777,BTC,put,79800.0,2026-09-13,2594.2,2594.2,32.3,-1.0,0.0,-0.0,0.0,0.061,,,,77205.8,P-BTC-79800-130926
2026-09-12T22:36:38.726777,BTC,put,79600.0,2026-09-13,2394.2,2394.2,30.3,-1.0,0.0,-0.0,0.0,0.061,,,,77205.8,P-BTC-79600-130926
2026-09-12T22:36:38.726777,BTC,put,79400.0,2026-09-13,2194.2,2194.2,28.1,-1.0,0.0,-0.0,0.0,0.121,,,,77205.8,P-BTC-79400-130926
2026-09-12T22:36:38.726777,BTC,put,79200.0,2026-09-13,1994.2,1994.2,26.0,-1.0,0.0,-0.0,0.0,0.115,,,,77205.8,P-BTC-79200-130926
2026-09-12T22:36:38.726777,BTC,put,79000.0,2026-09-13,1794.2000001,1794.2000001,23.8,-1.0,0.0,-0.0,0.0,1.161,,,,77205.8,P-BTC-79000-130926
2026-09-12T22:36:38.726777,BTC,put,78800.0,2026-09-13,1594.20000468,1594.20000468,21.6,-1.0,0.0,-0.0,0.0,1.941,,,,77205.8,P-BTC-78800-130926
2026-09-12T22:36:38.726777,BTC,put,78600.0,2026-09-13,1394.20014396,1394.20014396,19.4,-1.0,0.0,-0.0,0.0,0.615,,,,77205.8,P-BTC-78600-130926
