ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-12T09:19:27.300518,BTC,put,82800.0,2026-09-12,5436.4,5436.4,,-1.0,0.0,-0.0,0.0,0.021,,,,77363.5,P-BTC-82800-120926
2026-09-12T09:19:27.300518,BTC,put,82400.0,2026-09-12,5036.4,5036.4,,-1.0,0.0,-0.0,0.0,0.0,,,,77363.5,P-BTC-82400-120926
2026-09-12T09:19:27.300518,BTC,put,82000.0,2026-09-12,4636.4,4636.4,,-1.0,0.0,-0.0,0.0,0.003,,,,77363.5,P-BTC-82000-120926
2026-09-12T09:19:27.300518,BTC,put,81600.0,2026-09-12,4236.4,4236.4,,-1.0,0.0,-0.0,0.0,0.005,,,,77363.5,P-BTC-81600-120926
2026-09-12T09:19:27.300518,BTC,put,81200.0,2026-09-12,3836.4,3836.4,,-1.0,0.0,-0.0,0.0,0.0,,,,77363.5,P-BTC-81200-120926
2026-09-12T09:19:27.300518,BTC,put,80800.0,2026-09-12,3436.4,3436.4,,-1.0,0.0,-0.0,0.0,1.0,,,,77363.5,P-BTC-80800-120926
2026-09-12T09:19:27.300518,BTC,put,80600.0,2026-09-12,3236.4,3236.4,,-1.0,0.0,-0.0,0.0,0.0,,,,77363.5,P-BTC-80600-120926
2026-09-12T09:19:27.300518,BTC,put,80400.0,2026-09-12,3036.4,3036.4,,-1.0,0.0,-0.0,0.0,0.05,,,,77363.5,P-BTC-80400-120926
2026-09-12T09:19:27.300518,BTC,put,80200.0,2026-09-12,2836.4,2836.4,,-1.0,0.0,-0.0,0.0,0.011,,,,77363.5,P-BTC-80200-120926
2026-09-12T09:19:27.300518,BTC,put,80000.0,2026-09-12,2636.4,2636.4,,-1.0,0.0,-0.0,0.0,5.096,,,,77363.5,P-BTC-80000-120926
2026-09-12T09:19:27.300518,BTC,put,79800.0,2026-09-12,2436.4,2436.4,,-1.0,0.0,-0.0,0.0,0.112,,,,77363.5,P-BTC-79800-120926
2026-09-12T09:19:27.300518,BTC,put,79600.0,2026-09-12,2236.4,2236.4,,-1.0,0.0,-0.0,0.0,0.175,,,,77363.5,P-BTC-79600-120926
2026-09-12T09:19:27.300518,BTC,put,79400.0,2026-09-12,2036.4,2036.4,,-1.0,0.0,-0.0,0.0,7.316,,,,77363.5,P-BTC-79400-120926
2026-09-12T09:19:27.300518,BTC,put,79200.0,2026-09-12,1836.4,1836.4,,-1.0,0.0,-0.0,0.0,2.841,,,,77363.5,P-BTC-79200-120926
2026-09-12T09:19:27.300518,BTC,put,79000.0,2026-09-12,1636.4,1636.4,,-1.0,0.0,-0.0,0.0,12.265,,,,77363.5,P-BTC-79000-120926
2026-09-12T09:19:27.300518,BTC,put,78800.0,2026-09-12,1436.4,1436.4,,-1.0,0.0,-0.0,0.0,3.737,,,,77363.5,P-BTC-78800-120926
2026-09-12T09:19:27.300518,BTC,put,78600.0,2026-09-12,1236.4,1236.4,,-1.0,0.0,-0.0,0.0,7.218,,,,77363.5,P-BTC-78600-120926
2026-09-12T09:19:27.300518,BTC,put,78400.0,2026-09-12,1036.4,1036.4,,-1.0,0.0,-0.0,0.0,0.621,,,,77363.5,P-BTC-78400-120926
2026-09-12T09:19:27.300518,BTC,put,78200.0,2026-09-12,836.40000001,836.40000001,,-1.0,0.0,-0.0,0.0,3.613,,,,77363.5,P-BTC-78200-120926
