ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-12T16:07:57.677193,BTC,put,81600.0,2026-09-13,4240.2,4240.2,48.6,-1.0,0.0,-0.0,0.0,0.081,,,,77359.8,P-BTC-81600-130926
2026-09-12T16:07:57.677193,BTC,put,80800.0,2026-09-13,3440.2,3440.2,40.8,-1.0,0.0,-0.0,0.0,0.021,,,,77359.8,P-BTC-80800-130926
2026-09-12T16:07:57.677193,BTC,put,80400.0,2026-09-13,3040.3,3040.3,36.9,-1.0,0.0,-0.0,0.0,0.005,,,,77359.8,P-BTC-80400-130926
2026-09-12T16:07:57.677193,BTC,put,80000.0,2026-09-13,2640.2,2640.2,32.8,-1.0,0.0,-0.0,0.0,0.418,,,,77359.8,P-BTC-80000-130926
2026-09-12T16:07:57.677193,BTC,put,79800.0,2026-09-13,2440.3,2440.3,30.7,-1.0,0.0,-0.0,0.0,0.061,,,,77359.8,P-BTC-79800-130926
2026-09-12T16:07:57.677193,BTC,put,79600.0,2026-09-13,2240.20000006,2240.20000006,28.6,-1.0,0.0,-0.0,0.0,0.143,,,,77359.8,P-BTC-79600-130926
2026-09-12T16:07:57.677193,BTC,put,79400.0,2026-09-13,2040.20000147,2040.20000147,26.5,-1.0,0.0,-0.0,0.0,0.161,,,,77359.8,P-BTC-79400-130926
2026-09-12T16:07:57.677193,BTC,put,79200.0,2026-09-13,1840.20002785,1840.20002785,24.3,-1.0,0.0,-0.0,0.0,0.115,,,,77359.8,P-BTC-79200-130926
2026-09-12T16:07:57.677193,BTC,put,79000.0,2026-09-13,1640.20040775,1640.20040775,22.1,-1.0,0.0,-0.0,0.0,1.214,,,,77359.8,P-BTC-79000-130926
2026-09-12T16:07:57.677193,BTC,put,78800.0,2026-09-13,1440.20462137,1440.20462137,19.9,-1.0,0.0,-0.0,0.0,3.418,,,,77359.8,P-BTC-78800-130926
2026-09-12T16:07:57.677193,BTC,put,78600.0,2026-09-13,1244.52524207,1244.52524207,18.7,-0.98131279,7.754e-05,-16.26732531,1.68399723,3.16,,,,77359.8,P-BTC-78600-130926
