ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-12T00:38:44.113243,BTC,put,82800.0,2026-09-12,5549.6,5549.6,102.9,-1.0,0.0,-0.0,0.0,0.049,,,,77250.4,P-BTC-82800-120926
2026-09-12T00:38:44.113243,BTC,put,82400.0,2026-09-12,5149.6,5149.6,96.4,-1.0,0.0,-0.0,0.0,0.001,,,,77250.4,P-BTC-82400-120926
2026-09-12T00:38:44.113243,BTC,put,82000.0,2026-09-12,4749.6,4749.6,89.9,-1.0,0.0,-0.0,0.0,0.003,,,,77250.4,P-BTC-82000-120926
2026-09-12T00:38:44.113243,BTC,put,81600.0,2026-09-12,4349.6,4349.6,83.3,-1.0,0.0,-0.0,0.0,0.005,,,,77250.4,P-BTC-81600-120926
2026-09-12T00:38:44.113243,BTC,put,81200.0,2026-09-12,3949.6,3949.6,76.6,-1.0,0.0,-0.0,0.0,0.0,,,,77250.4,P-BTC-81200-120926
2026-09-12T00:38:44.113243,BTC,put,80800.0,2026-09-12,3549.6,3549.6,69.8,-1.0,0.0,-0.0,0.0,1.0,,,,77250.4,P-BTC-80800-120926
2026-09-12T00:38:44.113243,BTC,put,80600.0,2026-09-12,3349.6,3349.6,66.4,-1.0,0.0,-0.0,0.0,0.0,,,,77250.4,P-BTC-80600-120926
2026-09-12T00:38:44.113243,BTC,put,80400.0,2026-09-12,3149.6,3149.6,63.0,-1.0,0.0,-0.0,0.0,0.05,,,,77250.4,P-BTC-80400-120926
2026-09-12T00:38:44.113243,BTC,put,80200.0,2026-09-12,2949.6,2949.6,59.5,-1.0,0.0,-0.0,0.0,0.061,,,,77250.4,P-BTC-80200-120926
2026-09-12T00:38:44.113243,BTC,put,80000.0,2026-09-12,2749.6,2749.6,56.0,-1.0,0.0,-0.0,0.0,4.989,,,,77250.4,P-BTC-80000-120926
2026-09-12T00:38:44.113243,BTC,put,79800.0,2026-09-12,2549.6,2549.6,52.4,-1.0,0.0,-0.0,0.0,0.111,,,,77250.4,P-BTC-79800-120926
2026-09-12T00:38:44.113243,BTC,put,79600.0,2026-09-12,2349.6,2349.6,48.9,-1.0,0.0,-0.0,0.0,0.289,,,,77250.4,P-BTC-79600-120926
2026-09-12T00:38:44.113243,BTC,put,79400.0,2026-09-12,2149.6,2149.6,45.3,-1.0,0.0,-0.0,0.0,7.516,,,,77250.4,P-BTC-79400-120926
2026-09-12T00:38:44.113243,BTC,put,79200.0,2026-09-12,1949.6,1949.6,41.6,-1.0,0.0,-0.0,0.0,2.911,,,,77250.4,P-BTC-79200-120926
2026-09-12T00:38:44.113243,BTC,put,79000.0,2026-09-12,1749.60000001,1749.60000001,37.9,-1.0,0.0,-0.0,0.0,14.416,,,,77250.4,P-BTC-79000-120926
2026-09-12T00:38:44.113243,BTC,put,78800.0,2026-09-12,1549.60000082,1549.60000082,34.1,-1.0,0.0,-0.0,0.0,9.787,,,,77250.4,P-BTC-78800-120926
2026-09-12T00:38:44.113243,BTC,put,78600.0,2026-09-12,1351.15672637,1351.15672637,32.1,-0.99228621,3.849e-05,-12.37249672,0.59044177,7.562,,,,77250.4,P-BTC-78600-120926
2026-09-12T00:38:44.113243,BTC,put,78400.0,2026-09-12,1157.75965474,1157.75965474,32.6,-0.96581591,0.00012131,-50.0283228,2.10800482,1.032,,,,77250.4,P-BTC-78400-120926
2026-09-12T00:38:44.113243,BTC,put,78200.0,2026-09-12,963.92293023,963.92293023,30.7,-0.94448854,0.00018966,-69.95586498,3.11689651,8.545,,,,77250.4,P-BTC-78200-120926
2026-09-12T00:38:44.113243,BTC,put,78000.0,2026-09-12,765.56201802,765.56201802,26.1,-0.92905418,0.0002677,-72.64201082,3.77335047,17.934,,,,77250.4,P-BTC-78000-120926
2026-09-12T00:38:44.113243,BTC,put,77800.0,2026-09-12,576.27253724,576.27253724,23.5,-0.88251109,0.00042844,-95.78240558,5.48162018,15.347,,,,77250.4,P-BTC-77800-120926
2026-09-12T00:38:44.113243,BTC,put,77600.0,2026-09-12,403.51562014,403.51562014,22.2,-0.78483111,0.00066329,-136.13286835,8.13078635,14.77,,,,77250.4,P-BTC-77600-120926
2026-09-12T00:38:44.113243,BTC,put,77400.0,2026-09-12,258.47812619,258.47812619,21.8,-0.63348583,0.00086613,-172.8419292,10.46921093,22.583,,,,77250.4,P-BTC-77400-120926
2026-09-12T00:38:44.113243,BTC,put,77200.0,2026-09-12,150.1174396,150.1174396,21.8,-0.45302251,0.00090521,-183.21090099,11.01943107,24.913,,,,77250.4,P-BTC-77200-120926
2026-09-12T00:38:44.113243,BTC,put,77000.0,2026-09-12,82.34967922,82.34967922,22.6,-0.28927252,0.00075327,-163.97976128,9.50974451,86.43,,,,77250.4,P-BTC-77000-120926
2026-09-12T00:38:44.113243,BTC,put,76800.0,2026-09-12,46.90420469,46.90420469,24.3,-0.17722504,0.00053084,-134.4016109,7.22742419,34.294,,,,77250.4,P-BTC-76800-120926
2026-09-12T00:38:44.113243,BTC,put,76600.0,2026-09-12,29.86770749,29.86770749,26.9,-0.11348845,0.00035464,-110.15768702,5.34826458,41.073,,,,77250.4,P-BTC-76600-120926
2026-09-12T00:38:44.113243,BTC,put,76400.0,2026-09-12,21.81884569,21.81884569,30.1,-0.07952826,0.000243,-95.24513611,4.1167561,82.75,,,,77250.4,P-BTC-76400-120926
2026-09-12T00:38:44.113243,BTC,put,76200.0,2026-09-12,16.90109521,16.90109521,33.5,-0.0584343,0.00017251,-83.39098027,3.24529025,80.783,,,,77250.4,P-BTC-76200-120926
2026-09-12T00:38:44.113243,BTC,put,76000.0,2026-09-12,7.93778002,7.93778002,33.4,-0.03047383,0.00010223,-49.11318426,1.91733401,136.587,,,,77250.4,P-BTC-76000-120926
2026-09-12T00:38:44.113243,BTC,put,75800.0,2026-09-12,3.97135648,3.97135648,34.0,-0.01623972,5.909e-05,-29.39239303,1.12762236,177.27,,,,77250.4,P-BTC-75800-120926
2026-09-12T00:38:44.113243,BTC,put,75600.0,2026-09-12,1.98313027,1.98313027,34.7,-0.00853967,3.312e-05,-17.18988877,0.64566498,187.002,,,,77250.4,P-BTC-75600-120926
2026-09-12T00:38:44.113243,BTC,put,75200.0,2026-09-12,0.54422819,0.54422819,36.7,-0.00249037,1.043e-05,-6.05769316,0.21511593,93.51,,,,77250.4,P-BTC-75200-120926
2026-09-12T00:38:44.113243,BTC,put,74800.0,2026-09-12,0.54536281,0.54536281,43.2,-0.00213963,7.72e-06,-6.22042694,0.18747895,149.712,,,,77250.4,P-BTC-74800-120926
2026-09-12T00:38:44.113243,BTC,put,74400.0,2026-09-12,0.54563009,0.54563009,49.7,-0.00187913,5.96e-06,-6.35870823,0.16663819,284.156,,,,77250.4,P-BTC-74400-120926
2026-09-12T00:38:44.113243,BTC,call,83200.0,2026-09-12,1.04806065,1.04806065,97.2,0.00185388,3.01e-06,-12.29587494,0.16459918,548.547,,,,77250.4,C-BTC-83200-120926
2026-09-12T00:38:44.113243,BTC,call,82800.0,2026-09-12,0.54904096,0.54904096,86.4,0.00113301,2.16e-06,-6.9772348,0.10501013,311.55,,,,77250.4,C-BTC-82800-120926
2026-09-12T00:38:44.113243,BTC,call,82400.0,2026-09-12,0.54939773,0.54939773,80.9,0.00120447,2.44e-06,-6.90736119,0.11105802,134.274,,,,77250.4,C-BTC-82400-120926
2026-09-12T00:38:44.113243,BTC,call,82000.0,2026-09-12,0.54938184,0.54938184,75.3,0.00128691,2.78e-06,-6.83191034,0.11799345,241.093,,,,77250.4,C-BTC-82000-120926
2026-09-12T00:38:44.113243,BTC,call,81600.0,2026-09-12,0.54967321,0.54967321,69.7,0.00138315,3.21e-06,-6.74995954,0.12603262,107.123,,,,77250.4,C-BTC-81600-120926
2026-09-12T00:38:44.113243,BTC,call,81200.0,2026-09-12,0.54860807,0.54860807,63.9,0.00149706,3.76e-06,-6.66024321,0.13547557,90.638,,,,77250.4,C-BTC-81200-120926
2026-09-12T00:38:44.113243,BTC,call,80800.0,2026-09-12,0.55004685,0.55004685,58.2,0.00163425,4.48e-06,-6.56084323,0.14675552,36.743,,,,77250.4,C-BTC-80800-120926
2026-09-12T00:38:44.113243,BTC,call,80600.0,2026-09-12,0.54961786,0.54961786,55.2,0.00171401,4.93e-06,-6.50749051,0.15326261,25.306,,,,77250.4,C-BTC-80600-120926
2026-09-12T00:38:44.113243,BTC,call,80400.0,2026-09-12,0.55021797,0.55021797,52.3,0.00180303,5.45e-06,-6.45030851,0.1604933,58.561,,,,77250.4,C-BTC-80400-120926
2026-09-12T00:38:44.113243,BTC,call,80200.0,2026-09-12,0.55038917,0.55038917,49.3,0.00190291,6.07e-06,-6.38995559,0.16855614,50.567,,,,77250.4,C-BTC-80200-120926
2026-09-12T00:38:44.113243,BTC,call,80000.0,2026-09-12,0.55008601,0.55008601,46.3,0.0020158,6.81e-06,-6.32582274,0.17760921,173.57,,,,77250.4,C-BTC-80000-120926
2026-09-12T00:38:44.113243,BTC,call,79800.0,2026-09-12,0.5508515,0.5508515,43.3,0.0021448,7.71e-06,-6.25693273,0.18788803,52.164,,,,77250.4,C-BTC-79800-120926
2026-09-12T00:38:44.113243,BTC,call,79600.0,2026-09-12,0.55034037,0.55034037,40.3,0.0022936,8.81e-06,-6.18177886,0.19967059,50.944,,,,77250.4,C-BTC-79600-120926
2026-09-12T00:38:44.113243,BTC,call,79400.0,2026-09-12,0.55073307,0.55073307,37.2,0.00246732,1.019e-05,-6.10102094,0.21330556,43.454,,,,77250.4,C-BTC-79400-120926
2026-09-12T00:38:44.113243,BTC,call,79200.0,2026-09-12,1.05270201,1.05270201,36.4,0.00455904,1.807e-05,-10.37151776,0.37039621,55.788,,,,77250.4,C-BTC-79200-120926
2026-09-12T00:38:44.113243,BTC,call,79000.0,2026-09-12,2.0050069,2.0050069,35.6,0.00835928,3.157e-05,-17.3716838,0.63367064,163.313,,,,77250.4,C-BTC-79000-120926
2026-09-12T00:38:44.113243,BTC,call,78800.0,2026-09-12,3.00674328,3.00674328,33.8,0.012641,4.774e-05,-23.63240939,0.90881184,116.223,,,,77250.4,C-BTC-78800-120926
2026-09-12T00:38:44.113243,BTC,call,78600.0,2026-09-12,7.00224656,7.00224656,34.1,0.02667144,8.932e-05,-45.0310438,1.7161482,99.689,,,,77250.4,C-BTC-78600-120926
2026-09-12T00:38:44.113243,BTC,call,78400.0,2026-09-12,14.03362517,14.03362517,34.0,0.04902097,0.00014758,-73.79153656,2.82376429,126.493,,,,77250.4,C-BTC-78400-120926
2026-09-12T00:38:44.113243,BTC,call,78200.0,2026-09-12,19.06544185,19.06544185,31.2,0.06840825,0.00020855,-88.15658878,3.66911446,51.277,,,,77250.4,C-BTC-78200-120926
2026-09-12T00:38:44.113243,BTC,call,78000.0,2026-09-12,21.08233183,21.08233183,26.7,0.08481511,0.00028675,-88.94163798,4.32104164,106.996,,,,77250.4,C-BTC-78000-120926
2026-09-12T00:38:44.113243,BTC,call,77800.0,2026-09-12,31.41873514,31.41873514,23.9,0.13003597,0.00043633,-108.41260799,5.88525774,50.81,,,,77250.4,C-BTC-77800-120926
2026-09-12T00:38:44.113243,BTC,call,77600.0,2026-09-12,58.87307105,58.87307105,22.5,0.22401464,0.00065326,-144.76295061,8.32132591,39.65,,,,77250.4,C-BTC-77600-120926
2026-09-12T00:38:44.113243,BTC,call,77400.0,2026-09-12,113.615083,113.615083,22.0,0.37008484,0.00084516,-178.26180716,10.50261699,30.297,,,,77250.4,C-BTC-77400-120926
