ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-03T11:11:59.605041,BTC,put,81200.0,2026-09-03,3421.2,3421.2,67.3,-1.0,0.0,-0.0,0.0,0.568,,,,77778.8,P-BTC-81200-030926
2026-09-03T11:11:59.605041,BTC,put,80800.0,2026-09-03,3021.1,3021.1,,-1.0,0.0,-0.0,0.0,0.046,,,,77778.8,P-BTC-80800-030926
2026-09-03T11:11:59.605041,BTC,put,80400.0,2026-09-03,2621.1,2621.1,,-1.0,0.0,-0.0,0.0,0.02,,,,77778.8,P-BTC-80400-030926
2026-09-03T11:11:59.605041,BTC,put,80000.0,2026-09-03,2221.1,2221.1,,-1.0,0.0,-0.0,0.0,0.737,,,,77778.8,P-BTC-80000-030926
2026-09-03T11:11:59.605041,BTC,put,79800.0,2026-09-03,2021.2,2021.2,42.7,-1.0,0.0,-0.0,0.0,0.012,,,,77778.8,P-BTC-79800-030926
2026-09-03T11:11:59.605041,BTC,put,79600.0,2026-09-03,1821.2,1821.2,39.0,-1.0,0.0,-0.0,0.0,0.038,,,,77778.8,P-BTC-79600-030926
2026-09-03T11:11:59.605041,BTC,put,79400.0,2026-09-03,1621.2,1621.2,35.3,-1.0,0.0,-0.0,0.0,0.046,,,,77778.8,P-BTC-79400-030926
2026-09-03T11:11:59.605041,BTC,put,79200.0,2026-09-03,1421.1,1421.1,,-1.0,0.0,-0.0,0.0,0.145,,,,77778.8,P-BTC-79200-030926
2026-09-03T11:11:59.605041,BTC,put,79000.0,2026-09-03,1221.1,1221.1,,-1.0,0.0,-0.0,0.0,2.119,,,,77778.8,P-BTC-79000-030926
2026-09-03T11:11:59.605041,BTC,put,78800.0,2026-09-03,1021.2,1021.2,23.8,-1.0,0.0,-0.0,0.0,1.469,,,,77778.8,P-BTC-78800-030926
2026-09-03T11:11:59.605041,BTC,put,78600.0,2026-09-03,821.1,821.1,,-0.99671201,3.31e-05,-44.44846256,0.07409612,0.14,,,,77778.8,P-BTC-78600-030926
2026-09-03T11:11:59.605041,BTC,put,78400.0,2026-09-03,621.2,621.2,15.6,-1.0,0.0,-0.0,0.0,42.912,,,,77778.8,P-BTC-78400-030926
2026-09-03T11:11:59.605041,BTC,put,78200.0,2026-09-03,421.20031271,421.20031271,11.3,-1.0,0.0,-0.0,0.0,1.757,,,,77778.8,P-BTC-78200-030926
2026-09-03T11:11:59.605041,BTC,put,78000.0,2026-09-03,227.04319134,227.04319134,8.6,-0.92075612,0.00094427,-344.05191124,1.10033668,22.315,,,,77778.8,P-BTC-78000-030926
2026-09-03T11:11:59.605041,BTC,put,77800.0,2026-09-03,80.5140651,80.5140651,8.8,-0.54833139,0.00236715,-987.92722545,2.9521838,109.456,,,,77778.8,P-BTC-77800-030926
2026-09-03T11:11:59.605041,BTC,put,77600.0,2026-09-03,13.66332306,13.66332306,8.6,-0.13524919,0.00133471,-528.19181069,1.62033495,168.509,,,,77778.8,P-BTC-77600-030926
2026-09-03T11:11:59.605041,BTC,put,77400.0,2026-09-03,1.121321,1.121321,8.9,-0.01160519,0.00018114,-75.80665464,0.22614004,236.718,,,,77778.8,P-BTC-77400-030926
2026-09-03T11:11:59.605041,BTC,put,77200.0,2026-09-03,0.1,0.1,9.8,-0.0008953,1.634e-05,-8.44833061,0.02267087,274.546,,,,77778.8,P-BTC-77200-030926
2026-09-03T11:11:59.605041,BTC,put,77000.0,2026-09-03,0.1,0.1,12.9,-0.00015547,2.76e-06,-1.93987226,0.00446206,261.977,,,,77778.8,P-BTC-77000-030926
2026-09-03T11:11:59.605041,BTC,put,76800.0,2026-09-03,0.1,0.1,15.9,-7.007e-05,1.09e-06,-1.0931097,0.00211104,155.64,,,,77778.8,P-BTC-76800-030926
2026-09-03T11:11:59.605041,BTC,put,76600.0,2026-09-03,0.1,0.1,18.8,-6.302e-05,8.3e-07,-1.18447265,0.0019107,91.691,,,,77778.8,P-BTC-76600-030926
2026-09-03T11:11:59.605041,BTC,put,76400.0,2026-09-03,0.1,0.1,21.8,-7.521e-05,8.2e-07,-1.65773542,0.00225711,92.899,,,,77778.8,P-BTC-76400-030926
2026-09-03T11:11:59.605041,BTC,put,76200.0,2026-09-03,0.1,0.1,24.7,-0.00010012,9.2e-07,-2.53786876,0.00295236,111.577,,,,77778.8,P-BTC-76200-030926
2026-09-03T11:11:59.605041,BTC,put,76000.0,2026-09-03,0.1,0.1,27.6,-0.00014058,1.1e-06,-4.02771931,0.00406185,154.859,,,,77778.8,P-BTC-76000-030926
2026-09-03T11:11:59.605041,BTC,put,75800.0,2026-09-03,0.1,0.1,30.5,-0.00018566,1.25e-06,-5.94006787,0.0052698,48.459,,,,77778.8,P-BTC-75800-030926
2026-09-03T11:11:59.605041,BTC,put,75600.0,2026-09-03,0.1,0.1,33.4,-7.868e-05,5.4e-07,-2.75904547,0.00235378,94.66,,,,77778.8,P-BTC-75600-030926
