ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-22T22:13:38.672855,ETH,put,2920.0,2026-09-23,181.09,181.09,56.9,-0.99732163,0.00013142,-0.45219133,0.00896933,0.94,,,,2738.91,P-ETH-2920-230926
2026-09-22T22:13:38.672855,ETH,put,2880.0,2026-09-23,140.94,140.94,,-1.0,0.0,-0.0,0.0,1.0,,,,2738.91,P-ETH-2880-230926
2026-09-22T22:13:38.672855,ETH,put,2860.0,2026-09-23,120.94000042,120.94000042,,-1.0,0.0,-0.0,0.0,0.02,,,,2738.91,P-ETH-2860-230926
2026-09-22T22:13:38.672855,ETH,put,2840.0,2026-09-23,100.99819293,100.99819293,,-0.99439969,0.00040708,-0.54738291,0.01736723,0.8,,,,2738.91,P-ETH-2840-230926
2026-09-22T22:13:38.672855,ETH,put,2820.0,2026-09-23,81.56208842,81.56208842,33.1,-0.9647855,0.00176591,-2.97508714,0.08434526,1.65,,,,2738.91,P-ETH-2820-230926
2026-09-22T22:13:38.672855,ETH,put,2800.0,2026-09-23,62.80191397,62.80191397,32.4,-0.91572985,0.00350597,-5.93877296,0.16788337,36.7,,,,2738.91,P-ETH-2800-230926
2026-09-22T22:13:38.672855,ETH,put,2790.0,2026-09-23,53.6488359,53.6488359,31.4,-0.87275834,0.00468804,-8.07159383,0.22633653,5.11,,,,2738.91,P-ETH-2790-230926
2026-09-22T22:13:38.672855,ETH,put,2780.0,2026-09-23,45.00836828,45.00836828,30.8,-0.82732706,0.0059216,-9.61013619,0.2775707,23.53,,,,2738.91,P-ETH-2780-230926
2026-09-22T22:13:38.672855,ETH,put,2770.0,2026-09-23,36.79150258,36.79150258,30.1,-0.76967357,0.00716342,-11.22983383,0.32997851,64.91,,,,2738.91,P-ETH-2770-230926
2026-09-22T22:13:38.672855,ETH,put,2760.0,2026-09-23,29.31228769,29.31228769,29.7,-0.69466425,0.00834825,-12.8150268,0.3805407,125.48,,,,2738.91,P-ETH-2760-230926
2026-09-22T22:13:38.672855,ETH,put,2750.0,2026-09-23,22.78792567,22.78792567,29.6,-0.60833296,0.00922679,-13.93167977,0.41711933,263.98,,,,2738.91,P-ETH-2750-230926
2026-09-22T22:13:38.672855,ETH,put,2740.0,2026-09-23,17.04203914,17.04203914,29.2,-0.50762095,0.00959408,-14.44571519,0.43321505,381.02,,,,2738.91,P-ETH-2740-230926
2026-09-22T22:13:38.672855,ETH,put,2730.0,2026-09-23,12.10726134,12.10726134,28.7,-0.41796798,0.00950173,-13.97830708,0.42400158,160.0,,,,2738.91,P-ETH-2730-230926
2026-09-22T22:13:38.672855,ETH,put,2720.0,2026-09-23,8.64827167,8.64827167,29.1,-0.32190189,0.00870918,-12.85521933,0.38932784,692.34,,,,2738.91,P-ETH-2720-230926
2026-09-22T22:13:38.672855,ETH,put,2710.0,2026-09-23,5.85270967,5.85270967,29.1,-0.24538847,0.00756416,-11.40037427,0.34164213,53.76,,,,2738.91,P-ETH-2710-230926
2026-09-22T22:13:38.672855,ETH,put,2700.0,2026-09-23,3.98086004,3.98086004,29.6,-0.17845182,0.00619134,-9.58249606,0.28339175,2086.81,,,,2738.91,P-ETH-2700-230926
2026-09-22T22:13:38.672855,ETH,put,2690.0,2026-09-23,2.59231864,2.59231864,30.0,-0.12475566,0.00483512,-7.61367303,0.22321951,123.06,,,,2738.91,P-ETH-2690-230926
2026-09-22T22:13:38.672855,ETH,put,2680.0,2026-09-23,1.62310154,1.62310154,30.2,-0.0831934,0.00354771,-5.75704937,0.16629365,307.0,,,,2738.91,P-ETH-2680-230926
2026-09-22T22:13:38.672855,ETH,put,2660.0,2026-09-23,0.66126963,0.66126963,31.5,-0.03621165,0.00177115,-3.10519007,0.08630239,718.52,,,,2738.91,P-ETH-2660-230926
2026-09-22T22:13:38.672855,ETH,put,2640.0,2026-09-23,0.24620368,0.24620368,32.6,-0.0151194,0.00082299,-1.53886864,0.04140268,756.72,,,,2738.91,P-ETH-2640-230926
2026-09-22T22:13:38.672855,ETH,put,2620.0,2026-09-23,0.10516391,0.10516391,34.4,-0.0065785,0.00037711,-0.78599908,0.02003042,704.45,,,,2738.91,P-ETH-2620-230926
2026-09-22T22:13:38.672855,ETH,put,2600.0,2026-09-23,0.10436566,0.10436566,39.6,-0.00575997,0.00028997,-0.80783825,0.01780845,3636.89,,,,2738.91,P-ETH-2600-230926
2026-09-22T22:13:38.672855,ETH,put,2580.0,2026-09-23,0.05475965,0.05475965,41.8,-0.00302525,0.00015412,-0.48033284,0.01001153,1433.69,,,,2738.91,P-ETH-2580-230926
2026-09-22T22:13:38.672855,ETH,put,2560.0,2026-09-23,0.05466302,0.05466302,46.7,-0.00273114,0.00012586,-0.48909483,0.00912917,1043.23,,,,2738.91,P-ETH-2560-230926
2026-09-22T22:13:38.672855,ETH,put,2540.0,2026-09-23,0.054594,0.054594,51.6,-0.00249498,0.00010521,-0.49688964,0.00841166,1006.34,,,,2738.91,P-ETH-2540-230926
2026-09-22T22:13:38.672855,ETH,put,2520.0,2026-09-23,0.05521976,0.05521976,56.5,-0.00229264,8.899e-05,-0.50405077,0.00779195,459.24,,,,2738.91,P-ETH-2520-230926
2026-09-22T22:13:38.672855,ETH,put,2500.0,2026-09-23,0.05508448,0.05508448,61.4,-0.00211729,7.601e-05,-0.51084796,0.00725097,3282.53,,,,2738.91,P-ETH-2500-230926
2026-09-22T22:13:38.672855,ETH,put,2480.0,2026-09-23,0.05526596,0.05526596,66.3,-0.00197425,6.619e-05,-0.51672645,0.00680387,375.12,,,,2738.91,P-ETH-2480-230926
2026-09-22T22:13:38.672855,ETH,put,2440.0,2026-09-23,0.05488673,0.05488673,76.1,-0.00173178,5.107e-05,-0.52766596,0.00604044,1687.7,,,,2738.91,P-ETH-2440-230926
2026-09-22T22:13:38.672855,ETH,call,2920.0,2026-09-23,0.28673741,0.28673741,53.0,0.01076299,0.00037333,-1.8841524,0.0308559,5615.44,,,,2738.91,C-ETH-2920-230926
2026-09-22T22:13:38.672855,ETH,call,2880.0,2026-09-23,1.86676038,1.86676038,58.7,0.05266903,0.00127128,-7.91735496,0.11671976,4798.96,,,,2738.91,C-ETH-2880-230926
2026-09-22T22:13:38.672855,ETH,call,2860.0,2026-09-23,0.15551536,0.15551536,34.9,0.0092162,0.00049288,-1.08845496,0.02694833,2621.78,,,,2738.91,C-ETH-2860-230926
2026-09-22T22:13:38.672855,ETH,call,2840.0,2026-09-23,0.37857311,0.37857311,33.8,0.01983916,0.00099392,-2.02670487,0.05221575,2350.38,,,,2738.91,C-ETH-2840-230926
