ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-22T06:14:42.176843,ETH,put,2880.0,2026-09-22,149.28,149.28,81.2,-1.0,0.0,-0.0,0.0,0.01,,,,2730.72,P-ETH-2880-220926
2026-09-22T06:14:42.176843,ETH,put,2840.0,2026-09-22,109.32,109.32,64.3,-1.0,0.0,-0.0,0.0,0.0,,,,2730.72,P-ETH-2840-220926
2026-09-22T06:14:42.176843,ETH,put,2830.0,2026-09-22,99.28,99.28,57.0,-1.0,0.0,-0.0,0.0,0.1,,,,2730.72,P-ETH-2830-220926
2026-09-22T06:14:42.176843,ETH,put,2820.0,2026-09-22,89.28000009,89.28000009,52.0,-0.99306937,0.00054376,-1.4300971,0.01352419,2.0,,,,2730.72,P-ETH-2820-220926
2026-09-22T06:14:42.176843,ETH,put,2810.0,2026-09-22,79.32000001,79.32000001,48.8,-1.0,0.0,-0.0,0.0,3.75,,,,2730.72,P-ETH-2810-220926
2026-09-22T06:14:42.176843,ETH,put,2800.0,2026-09-22,69.28962659,69.28962659,42.2,-0.9776936,0.00156826,-3.7473651,0.03717879,12.67,,,,2730.72,P-ETH-2800-220926
2026-09-22T06:14:42.176843,ETH,put,2790.0,2026-09-22,59.58124268,59.58124268,44.5,-0.97919435,0.00174092,-3.0002248,0.03505288,1.54,,,,2730.72,P-ETH-2790-220926
2026-09-22T06:14:42.176843,ETH,put,2780.0,2026-09-22,49.84205967,49.84205967,42.1,-0.95384373,0.00333668,-5.84442977,0.06773017,17.36,,,,2730.72,P-ETH-2780-220926
2026-09-22T06:14:42.176843,ETH,put,2770.0,2026-09-22,40.56972197,40.56972197,42.1,-0.90470147,0.00570885,-10.47788477,0.11859858,40.08,,,,2730.72,P-ETH-2770-220926
2026-09-22T06:14:42.176843,ETH,put,2760.0,2026-09-22,31.79615901,31.79615901,41.7,-0.83093202,0.00835251,-15.86611757,0.17653852,47.18,,,,2730.72,P-ETH-2760-220926
2026-09-22T06:14:42.176843,ETH,put,2750.0,2026-09-22,23.82493777,23.82493777,41.4,-0.74464461,0.01106724,-19.44678343,0.22496019,172.78,,,,2730.72,P-ETH-2750-220926
2026-09-22T06:14:42.176843,ETH,put,2740.0,2026-09-22,16.86762001,16.86762001,41.0,-0.62725064,0.01305558,-22.86521336,0.26494052,426.26,,,,2730.72,P-ETH-2740-220926
2026-09-22T06:14:42.176843,ETH,put,2730.0,2026-09-22,11.17183091,11.17183091,40.6,-0.48753153,0.01380554,-24.00318122,0.27916131,295.52,,,,2730.72,P-ETH-2730-220926
2026-09-22T06:14:42.176843,ETH,put,2720.0,2026-09-22,6.90902658,6.90902658,40.5,-0.35238649,0.01296495,-22.16418721,0.25994016,247.44,,,,2730.72,P-ETH-2720-220926
2026-09-22T06:14:42.176843,ETH,put,2710.0,2026-09-22,3.94295685,3.94295685,40.4,-0.2352566,0.01064192,-18.51292868,0.21528057,290.42,,,,2730.72,P-ETH-2710-220926
2026-09-22T06:14:42.176843,ETH,put,2700.0,2026-09-22,2.07752066,2.07752066,40.4,-0.14111967,0.00771267,-13.53248271,0.1566767,1397.16,,,,2730.72,P-ETH-2700-220926
2026-09-22T06:14:42.176843,ETH,put,2690.0,2026-09-22,1.02166936,1.02166936,40.7,-0.07898019,0.00502913,-8.98306741,0.10307942,678.47,,,,2730.72,P-ETH-2690-220926
