ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-22T19:15:23.419321,ETH,put,2920.0,2026-09-23,163.28,163.28,51.9,-1.0,0.0,-0.0,0.0,0.51,,,,2756.72,P-ETH-2920-230926
2026-09-22T19:15:23.419321,ETH,put,2880.0,2026-09-23,123.7459134,123.7459134,46.0,-0.9764289,0.0009207,-2.40827153,0.06704879,1.0,,,,2756.72,P-ETH-2880-230926
2026-09-22T19:15:23.419321,ETH,put,2860.0,2026-09-23,104.3685884,104.3685884,44.1,-0.95416352,0.00160981,-4.11947009,0.11595193,0.02,,,,2756.72,P-ETH-2860-230926
2026-09-22T19:15:23.419321,ETH,put,2840.0,2026-09-23,85.56521249,85.56521249,42.9,-0.91698261,0.00259878,-6.44395529,0.1842624,1.0,,,,2756.72,P-ETH-2840-230926
2026-09-22T19:15:23.419321,ETH,put,2820.0,2026-09-23,67.51716988,67.51716988,41.5,-0.85666164,0.00389007,-9.42165945,0.27259335,1.65,,,,2756.72,P-ETH-2820-230926
2026-09-22T19:15:23.419321,ETH,put,2800.0,2026-09-23,50.78224857,50.78224857,40.3,-0.77072831,0.00530628,-12.40642913,0.36535295,38.12,,,,2756.72,P-ETH-2800-230926
2026-09-22T19:15:23.419321,ETH,put,2790.0,2026-09-23,43.08657156,43.08657156,39.8,-0.71778078,0.00599259,-13.6535655,0.40728948,5.11,,,,2756.72,P-ETH-2790-230926
2026-09-22T19:15:23.419321,ETH,put,2780.0,2026-09-23,35.82657905,35.82657905,39.1,-0.65805341,0.00659249,-14.6566559,0.44259237,24.43,,,,2756.72,P-ETH-2780-230926
2026-09-22T19:15:23.419321,ETH,put,2770.0,2026-09-23,29.38227186,29.38227186,38.8,-0.59061373,0.00702065,-15.4128,0.46840753,65.11,,,,2756.72,P-ETH-2770-230926
2026-09-22T19:15:23.419321,ETH,put,2760.0,2026-09-23,23.56985847,23.56985847,38.4,-0.51975288,0.00725395,-15.68262384,0.48027597,125.6,,,,2756.72,P-ETH-2760-230926
2026-09-22T19:15:23.419321,ETH,put,2750.0,2026-09-23,18.52964411,18.52964411,38.1,-0.44740332,0.00725566,-15.44527588,0.47666422,139.38,,,,2756.72,P-ETH-2750-230926
2026-09-22T19:15:23.419321,ETH,put,2740.0,2026-09-23,14.18185528,14.18185528,37.8,-0.37460309,0.00699958,-14.71013557,0.45690311,510.53,,,,2756.72,P-ETH-2740-230926
2026-09-22T19:15:23.419321,ETH,put,2730.0,2026-09-23,10.68784406,10.68784406,37.7,-0.30610908,0.00648315,-13.60456663,0.42289129,59.98,,,,2756.72,P-ETH-2730-230926
2026-09-22T19:15:23.419321,ETH,put,2720.0,2026-09-23,7.92117844,7.92117844,37.8,-0.24471622,0.00578754,-12.22058172,0.37867551,689.36,,,,2756.72,P-ETH-2720-230926
2026-09-22T19:15:23.419321,ETH,put,2710.0,2026-09-23,5.79264795,5.79264795,38.0,-0.19123709,0.00499897,-10.63980728,0.32838508,118.98,,,,2756.72,P-ETH-2710-230926
