ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-20T19:14:06.252369,ETH,put,2760.0,2026-09-21,131.04482101,131.04482101,45.8,-0.98688689,0.00058978,-1.38030627,0.03879435,1.08,,,,2629.02,P-ETH-2760-210926
2026-09-20T19:14:06.252369,ETH,put,2740.0,2026-09-21,111.54645406,111.54645406,44.9,-0.9724619,0.00112369,-2.55724912,0.0728826,0.6,,,,2629.02,P-ETH-2740-210926
2026-09-20T19:14:06.252369,ETH,put,2720.0,2026-09-21,92.47942647,92.47942647,44.1,-0.9400657,0.00208616,-4.85971046,0.13690322,0.1,,,,2629.02,P-ETH-2720-210926
2026-09-20T19:14:06.252369,ETH,put,2700.0,2026-09-21,74.03847092,74.03847092,42.9,-0.88929705,0.00332888,-7.67080024,0.21727862,0.29,,,,2629.02,P-ETH-2700-210926
2026-09-20T19:14:06.252369,ETH,put,2680.0,2026-09-21,56.46827956,56.46827956,41.2,-0.81732777,0.00479559,-10.46661157,0.3046055,6.19,,,,2629.02,P-ETH-2680-210926
2026-09-20T19:14:06.252369,ETH,put,2670.0,2026-09-21,48.27272586,48.27272586,40.5,-0.76667728,0.0055702,-12.03721255,0.35207314,5.99,,,,2629.02,P-ETH-2670-210926
2026-09-20T19:14:06.252369,ETH,put,2660.0,2026-09-21,40.56178154,40.56178154,39.8,-0.71273242,0.00632495,-13.13948516,0.39198177,36.24,,,,2629.02,P-ETH-2660-210926
2026-09-20T19:14:06.252369,ETH,put,2650.0,2026-09-21,33.4727798,33.4727798,39.3,-0.64925376,0.00695612,-14.13654181,0.42636107,20.42,,,,2629.02,P-ETH-2650-210926
2026-09-20T19:14:06.252369,ETH,put,2640.0,2026-09-21,27.11769392,27.11769392,39.0,-0.57760119,0.00741157,-14.79039335,0.45017292,174.81,,,,2629.02,P-ETH-2640-210926
2026-09-20T19:14:06.252369,ETH,put,2630.0,2026-09-21,21.45365136,21.45365136,38.6,-0.50337901,0.00759379,-14.99735769,0.45886668,153.87,,,,2629.02,P-ETH-2630-210926
2026-09-20T19:14:06.252369,ETH,put,2620.0,2026-09-21,16.6080819,16.6080819,38.3,-0.42807368,0.00750855,-14.67904302,0.45137802,336.3,,,,2629.02,P-ETH-2620-210926
2026-09-20T19:14:06.252369,ETH,put,2610.0,2026-09-21,12.5608926,12.5608926,38.1,-0.35355926,0.00715493,-13.82324939,0.42758383,163.48,,,,2629.02,P-ETH-2610-210926
2026-09-20T19:14:06.252369,ETH,put,2600.0,2026-09-21,9.37157362,9.37157362,38.2,-0.28465369,0.00650142,-12.67222247,0.39028235,759.33,,,,2629.02,P-ETH-2600-210926
2026-09-20T19:14:06.252369,ETH,put,2590.0,2026-09-21,6.8931338,6.8931338,38.5,-0.22493507,0.00570066,-11.2882804,0.34489616,285.96,,,,2629.02,P-ETH-2590-210926
2026-09-20T19:14:06.252369,ETH,put,2580.0,2026-09-21,5.03908533,5.03908533,39.0,-0.17326525,0.00481153,-9.75914667,0.29463349,975.35,,,,2629.02,P-ETH-2580-210926
2026-09-20T19:14:06.252369,ETH,put,2570.0,2026-09-21,3.6319302,3.6319302,39.5,-0.13287292,0.00397111,-8.31189643,0.24701884,221.55,,,,2629.02,P-ETH-2570-210926
2026-09-20T19:14:06.252369,ETH,put,2560.0,2026-09-21,2.59021182,2.59021182,40.0,-0.09943049,0.00318809,-6.85641342,0.20101431,907.81,,,,2629.02,P-ETH-2560-210926
2026-09-20T19:14:06.252369,ETH,put,2550.0,2026-09-21,1.83971265,1.83971265,40.6,-0.07361554,0.0024997,-5.57595563,0.16052331,144.66,,,,2629.02,P-ETH-2550-210926
2026-09-20T19:14:06.252369,ETH,put,2540.0,2026-09-21,1.29928975,1.29928975,41.3,-0.05381109,0.0019295,-4.43371507,0.12576134,715.55,,,,2629.02,P-ETH-2540-210926
2026-09-20T19:14:06.252369,ETH,put,2530.0,2026-09-21,0.94413499,0.94413499,42.3,-0.04018182,0.00148971,-3.59382468,0.0994826,464.09,,,,2629.02,P-ETH-2530-210926
2026-09-20T19:14:06.252369,ETH,put,2520.0,2026-09-21,0.7110003,0.7110003,43.6,-0.03007909,0.00114431,-2.90799301,0.07843581,1680.84,,,,2629.02,P-ETH-2520-210926
2026-09-20T19:14:06.252369,ETH,put,2500.0,2026-09-21,5.28253602,5.28253602,77.3,-0.10294417,0.00168652,-13.63312008,0.20617778,3731.24,,,,2629.02,P-ETH-2500-210926
