ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-20T23:31:48.477694,ETH,put,2760.0,2026-09-21,121.1,121.1,41.9,-1.0,0.0,-2e-08,0.0,1.01,,,,2638.9,P-ETH-2760-210926
2026-09-20T23:31:48.477694,ETH,put,2740.0,2026-09-21,101.28235912,101.28235912,38.1,-0.98554306,0.00080972,-1.59935051,0.03652961,0.6,,,,2638.9,P-ETH-2740-210926
2026-09-20T23:31:48.477694,ETH,put,2720.0,2026-09-21,81.88239313,81.88239313,36.3,-0.96354869,0.0018007,-3.40988592,0.07954362,0.1,,,,2638.9,P-ETH-2720-210926
2026-09-20T23:31:48.477694,ETH,put,2700.0,2026-09-21,63.14298936,63.14298936,34.9,-0.90598867,0.00367873,-7.35728357,0.16700156,0.83,,,,2638.9,P-ETH-2700-210926
2026-09-20T23:31:48.477694,ETH,put,2680.0,2026-09-21,45.51554981,45.51554981,33.3,-0.82091933,0.00593798,-11.08487644,0.26043487,6.19,,,,2638.9,P-ETH-2680-210926
2026-09-20T23:31:48.477694,ETH,put,2670.0,2026-09-21,37.39926057,37.39926057,32.6,-0.75816531,0.00714161,-13.12794047,0.310828,5.0,,,,2638.9,P-ETH-2670-210926
2026-09-20T23:31:48.477694,ETH,put,2660.0,2026-09-21,29.95533364,29.95533364,32.1,-0.68390778,0.00824116,-14.77604983,0.35424772,17.16,,,,2638.9,P-ETH-2660-210926
2026-09-20T23:31:48.477694,ETH,put,2650.0,2026-09-21,23.26006526,23.26006526,31.5,-0.60018985,0.00906873,-15.83240499,0.38462574,42.92,,,,2638.9,P-ETH-2650-210926
2026-09-20T23:31:48.477694,ETH,put,2640.0,2026-09-21,17.58304897,17.58304897,31.3,-0.5071619,0.009421,-16.24912985,0.39717147,228.67,,,,2638.9,P-ETH-2640-210926
2026-09-20T23:31:48.477694,ETH,put,2630.0,2026-09-21,12.82161974,12.82161974,31.1,-0.41283737,0.00927243,-15.73277602,0.38771623,141.7,,,,2638.9,P-ETH-2630-210926
2026-09-20T23:31:48.477694,ETH,put,2620.0,2026-09-21,9.0811504,9.0811504,31.0,-0.32463436,0.00850496,-14.63975766,0.35821579,348.96,,,,2638.9,P-ETH-2620-210926
2026-09-20T23:31:48.477694,ETH,put,2610.0,2026-09-21,6.26695341,6.26695341,31.2,-0.24463157,0.00740293,-12.82294429,0.31276615,194.18,,,,2638.9,P-ETH-2610-210926
2026-09-20T23:31:48.477694,ETH,put,2600.0,2026-09-21,4.23614308,4.23614308,31.5,-0.17790049,0.00608334,-10.73048702,0.25935543,790.85,,,,2638.9,P-ETH-2600-210926
2026-09-20T23:31:48.477694,ETH,put,2590.0,2026-09-21,2.80815076,2.80815076,31.9,-0.12627862,0.00477121,-8.66728904,0.20643799,523.68,,,,2638.9,P-ETH-2590-210926
2026-09-20T23:31:48.477694,ETH,put,2580.0,2026-09-21,1.83777078,1.83777078,32.4,-0.08774699,0.00360806,-6.77128826,0.15867161,1054.61,,,,2638.9,P-ETH-2580-210926
2026-09-20T23:31:48.477694,ETH,put,2570.0,2026-09-21,1.17779495,1.17779495,32.9,-0.05920394,0.00262451,-5.09412768,0.1173795,291.94,,,,2638.9,P-ETH-2570-210926
2026-09-20T23:31:48.477694,ETH,put,2560.0,2026-09-21,0.74700403,0.74700403,33.4,-0.04016719,0.00188238,-3.82134073,0.08609283,1095.19,,,,2638.9,P-ETH-2560-210926
2026-09-20T23:31:48.477694,ETH,put,2550.0,2026-09-21,0.46778978,0.46778978,34.0,-0.02539639,0.00127318,-2.65029883,0.0589683,173.34,,,,2638.9,P-ETH-2550-210926
2026-09-20T23:31:48.477694,ETH,put,2540.0,2026-09-21,0.28574283,0.28574283,34.6,-0.0150321,0.00081382,-1.70187149,0.0377763,1263.73,,,,2638.9,P-ETH-2540-210926
