ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-20T08:33:29.373853,ETH,put,2740.0,2026-09-20,160.52,160.52,,-1.0,0.0,-0.0,0.0,1.0,,,,2579.47,P-ETH-2740-200926
2026-09-20T08:33:29.373853,ETH,put,2720.0,2026-09-20,140.53,140.53,81.0,-1.0,0.0,-0.0,0.0,6.14,,,,2579.47,P-ETH-2720-200926
2026-09-20T08:33:29.373853,ETH,put,2700.0,2026-09-20,120.52,120.52,,-1.0,0.0,-0.0,0.0,1.0,,,,2579.47,P-ETH-2700-200926
2026-09-20T08:33:29.373853,ETH,put,2690.0,2026-09-20,110.52,110.52,,-1.0,0.0,-0.0,0.0,0.0,,,,2579.47,P-ETH-2690-200926
2026-09-20T08:33:29.373853,ETH,put,2680.0,2026-09-20,100.52,100.52,,-0.99888267,0.00011583,-0.41776511,0.00190691,7.03,,,,2579.47,P-ETH-2680-200926
2026-09-20T08:33:29.373853,ETH,put,2670.0,2026-09-20,90.53,90.53,55.3,-1.0,0.0,-0.0,0.0,6.0,,,,2579.47,P-ETH-2670-200926
2026-09-20T08:33:29.373853,ETH,put,2660.0,2026-09-20,80.52,80.52,,-1.0,0.0,-0.0,0.0,5.59,,,,2579.47,P-ETH-2660-200926
2026-09-20T08:33:29.373853,ETH,put,2650.0,2026-09-20,70.52,70.52,,-1.0,0.0,-0.0,0.0,17.93,,,,2579.47,P-ETH-2650-200926
2026-09-20T08:33:29.373853,ETH,put,2640.0,2026-09-20,60.52,60.52,,-1.0,0.0,-0.0,0.0,147.74,,,,2579.47,P-ETH-2640-200926
2026-09-20T08:33:29.373853,ETH,put,2630.0,2026-09-20,50.53,50.53,33.5,-1.0,0.0,-0.0,0.0,56.42,,,,2579.47,P-ETH-2630-200926
2026-09-20T08:33:29.373853,ETH,put,2620.0,2026-09-20,40.52000014,40.52000014,,-1.0,0.0,-0.0,0.0,59.52,,,,2579.47,P-ETH-2620-200926
